,entity,to_search,snippet,address,coordinates,name_location,class,type
264,Osservatorio astronomico di Torino,Osservatorio astronomico di Torino Torino,"[""*Da ricordare il Museo dell'astronomia e Planetario di Torino , che sorge accanto dell' Osservatorio astronomico di Torino a Pino Torinese , cittadina collinare nei pressi immediati del capoluogo piemontese.""]","Parco Astronomico dell'Osservatorio di Torino, Cento Croci, Pino Torinese, Torino, Piemonte, Italia",POINT (7.764742419966185 45.041439350000005),"Parco Astronomico dell'Osservatorio di Torino, Cento Croci, Pino Torinese, Torino, Piemonte, Italia",landuse,observatory
265,Museo A,Museo A Torino,"['*Nel 2004 è stato inaugurato il Museo A come Ambiente , il primo in Europa interamente dedicato alle tematiche ambientali.']","Museo Nazionale della Montagna Duca degli Abruzzi, 7, Piazzale Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10131, Italia",POINT (7.6970035 45.0595602),"Museo Nazionale della Montagna Duca degli Abruzzi, 7, Piazzale Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10131, Italia",tourism,museum
267,Claudiana,Claudiana Torino,['*Rosenberg & Sellier ; Claudiana ; Clut ; EDT (editore) ;'],"Claudiana, Piazza della Libertà, Pilon, Torre Pellice, Torino, Piemonte, 10066, Italia",POINT (7.2244577 44.8209972),"Claudiana, Piazza della Libertà, Pilon, Torre Pellice, Torino, Piemonte, 10066, Italia",shop,books
268,Clut,Clut Torino,['*Rosenberg & Sellier ; Claudiana ; Clut ; EDT (editore) ;'],"CLUT, Corso Duca degli Abruzzi, Crocetta, Circoscrizione 1, Torino, Piemonte, 10129, Italia",POINT (7.6621869 45.063088),"CLUT, Corso Duca degli Abruzzi, Crocetta, Circoscrizione 1, Torino, Piemonte, 10129, Italia",shop,books
270,Paravia,Paravia Torino,['*Lattes Editori ; Loescher ; Paravia ; G. Giappichelli Editore'],"Paravia, 6, Piazza Vincenzo Arbarello, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6755687 45.0742026),"Paravia, 6, Piazza Vincenzo Arbarello, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",shop,books
272,Viglongo,Viglongo Torino,['*Viglongo ; Editrice Il Punto ;'],"Piazzetta Andrea Viglongo, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6785942 45.0722168),"Piazzetta Andrea Viglongo, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",highway,pedestrian
278,Comune di Torino,Comune di Torino Torino,"['Nel comune di Torino si trovano il Palazzo Reale , il Palazzo Madama , la Villa della Regina e il Castello del Valentino .', '*Il Comune di Torino, dal 2004, pubblica il periodico CittAgorà .']","Ex Economato Ripartizione 5 del Comune di Torino, 33, Strada Basse di Stura, Rebaudengo, Circoscrizione 6, Torino, Piemonte, 10154, Italia",POINT (7.7086268 45.1035236),"Ex Economato Ripartizione 5 del Comune di Torino, 33, Strada Basse di Stura, Rebaudengo, Circoscrizione 6, Torino, Piemonte, 10154, Italia",historic,ruins
281,Museo della Radio,Museo della Radio Torino,"[""*Assieme a queste tre sedi, da quando ha iniziato i suoi programmi nel 1954, il centro di Torino (ospitante il Museo della Radio e della Televisione ) è stato anche il primo dell'azienda televisiva.""]","Museo della Radio e della Televisione, 16, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.6917665 45.0685004),"Museo della Radio e della Televisione, 16, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",tourism,museum
285,via Po,via Po Torino,"[""Il portico che unisce piazza Castello con Piazza Vittorio Veneto attraverso via Po sul lato sinistro fu progettato in modo tale da proseguire anche nell'attraversamento delle vie per permettere al re di giungere fino al Po senza bagnarsi in caso di pioggia."", '*Proprio nel capoluogo piemontese, nel marzo 1896 , gli inventori del cinematografo esibirono la prima proiezione di un film in Italia ed in via Po , a novembre, la prima davanti ad un pubblico pagante.']","Via Po, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6916423 45.0672325),"Via Po, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",highway,tertiary
286,Palazzo Chiablese,Palazzo Chiablese Torino,"[""*Nel 1956 venne aperto il Museo nazionale del cinema , dapprima ospitato a Palazzo Chiablese e poi, dal 2000 , nell'imponente sede della Mole Antonelliana .""]","Palazzo Chiablese, Piazza San Giovanni, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.685053870996425 45.072926100000004),"Palazzo Chiablese, Piazza San Giovanni, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",historic,manor
287,Eliseo,Eliseo Torino,"[""*Sono nati a Torino il primo cinema d'essai italiano (il Romano nella Galleria Subalpina , nel 1971 ), la principale associazione cinematografica nazionale (l' Aiace Torino ) e la prima multisala del Paese (l'Eliseo, nel 1983 ).""]","Eliseo, 64, Via Torino, Duomo, Municipio 1, Milano, Lombardia, 20121, Italia",POINT (9.1825204 45.4608444),"Eliseo, 64, Via Torino, Duomo, Municipio 1, Milano, Lombardia, 20121, Italia",amenity,cinema
288,Cinema Classico,Cinema Classico Torino,"['*Nel 2007 è stata fondata a Torino la casa di distribuzione cinematografica italiana Movies Inspired , con sede legale (dal 2014) nello storico Cinema Classico (già Impero - Vittorio Veneto - Empire ) .']","Classico, 5, Piazza Vittorio Veneto, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.6944342 45.0661442),"Classico, 5, Piazza Vittorio Veneto, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",amenity,cinema
291,Aeroporto di Torino-Caselle,Aeroporto di Torino-Caselle Torino,"[""*Un gruppo di ladri inglesi arriva a Torino a bordo di tre Mini Cooper per organizzare una rapina ai danni di un convoglio che trasporta i ricavi della FIAT dall' Aeroporto di Torino-Caselle fino alla città."", 'A21 Torino - Alessandria - Piacenza - Brescia ; A32 Torino - Susa - Bardonecchia - Traforo stradale del Frejus ; RA10 Torino - Caselle Torinese - Aeroporto di Torino-Caselle .', ""*L' Aeroporto di Torino-Caselle , un aeroporto di medie dimensioni (200-300 ettari, 1-5 milioni di passeggeri all'anno) inaugurato nel 1953 .""]","Caselle (str. Aeroporto 36), Strada Aeroporto, Caselle Torinese, Torino, Piemonte, 10072, Italia",POINT (7.6505015 45.175806),"Caselle (str. Aeroporto 36), Strada Aeroporto, Caselle Torinese, Torino, Piemonte, 10072, Italia",highway,bus_stop
292,Piazza Statuto,Piazza Statuto Torino,"[""Nel 1765 Benedetto Alfieri ebbe l'incarico di rifare i portici di piazza Palazzo di Città mentre nel corso del XIX secolo si aggiunsero quelli dell'attuale piazza Vittorio Veneto , piazza Carlo Felice e piazza Statuto ."", '*Sono numerosi i luoghi riconoscibili della città, come Piazza Statuto , Piazza Cavour e Corso Francia .', 'La Fontana del Frejus di Piazza Statuto fu ideata dal conte Marcello Panissera per ricordare l\'inaugurazione dell\'omonimo traforo ed è indicata dagli esoteristi come il ""cuore nero"" della città, per due motivi:', ""Ospitava infatti il patibolo, che rimase per secoli in piazza Statuto e che venne poi spostato dai francesi all'incrocio tra corso Regina Margherita e Via Cigna:""]","Piazza Statuto, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia",POINT (7.6719548 45.0759061),"Piazza Statuto, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia",highway,residential
293,Piazza Cavour,Piazza Cavour Torino,"['*Sono numerosi i luoghi riconoscibili della città, come Piazza Statuto , Piazza Cavour e Corso Francia .']","Piazza Camillo Benso Conte di Cavour, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.689876 45.0636868),"Piazza Camillo Benso Conte di Cavour, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",highway,residential
295,Teatro Regio,Teatro Regio Torino,"['Fra i teatri maggiori, con una capienza superiore a 400 posti, vi sono il teatro Regio , in cui si tenne la prima de La bohème di Puccini , il teatro Carignano , il teatro Alfieri e il teatro Colosseo ; importante, poi, è il teatro Gobetti , sede principale del sopracitato teatro stabile cittadino.', '*Le scene all’interno del teatro, però, sono state girate al Teatro Regio di Torino .', ""*L'ente lirico di Torino è il Teatro Regio , mentre la principale orchestra sinfonica cittadina è l' Orchestra sinfonica nazionale della RAI , che si esibisce all' Auditorium della RAI .""]","Teatro Regio, Via Carlo Alberto, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6879559283316246 45.07059235),"Teatro Regio, Via Carlo Alberto, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,attraction
297,Palazzo Saluzzo Paesana,Palazzo Saluzzo Paesana Torino,"['*Le riprese sono state effettuate a Palazzo Saluzzo Paesana , a Palazzo Birago di Borgaro , a Palazzo dei Draghi , in via Carlo Alberto, nella Casa Circondariale “Lorusso e Cutugno”, al Palazzo Civico e al Ponte Rossini.']","Palazzo Saluzzo di Paesana, Via Bligny, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.676807588242853 45.07471525),"Palazzo Saluzzo di Paesana, Via Bligny, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",building,yes
298,Palazzo Birago di Borgaro,Palazzo Birago di Borgaro Torino,"['*Le riprese sono state effettuate a Palazzo Saluzzo Paesana , a Palazzo Birago di Borgaro , a Palazzo dei Draghi , in via Carlo Alberto, nella Casa Circondariale “Lorusso e Cutugno”, al Palazzo Civico e al Ponte Rossini.']","Palazzo Birago di Borgaro, Via Carlo Alberto, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6850688 45.0669193),"Palazzo Birago di Borgaro, Via Carlo Alberto, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,information
300,Casa Circondariale “Lorusso,Casa Circondariale “Lorusso Torino,"['*Le riprese sono state effettuate a Palazzo Saluzzo Paesana , a Palazzo Birago di Borgaro , a Palazzo dei Draghi , in via Carlo Alberto, nella Casa Circondariale “Lorusso e Cutugno”, al Palazzo Civico e al Ponte Rossini.']","Casa Circondariale di Torino ""Lorusso e Cotugno"", 35, Via Maria Adelaide Aglietta, Vallette, Circoscrizione 5, Torino, Piemonte, 10151, Italia",POINT (7.6194712 45.101619),"Casa Circondariale di Torino ""Lorusso e Cotugno"", 35, Via Maria Adelaide Aglietta, Vallette, Circoscrizione 5, Torino, Piemonte, 10151, Italia",place,house
301,Palazzo Civico,Palazzo Civico Torino,"['*Le riprese sono state effettuate a Palazzo Saluzzo Paesana , a Palazzo Birago di Borgaro , a Palazzo dei Draghi , in via Carlo Alberto, nella Casa Circondariale “Lorusso e Cutugno”, al Palazzo Civico e al Ponte Rossini.']","Palazzo Civico, Via Camillo Benso di Cavour, Vigone, Torino, Piemonte, 10067, Italia",POINT (7.494509670755344 44.842216199999996),"Palazzo Civico, Via Camillo Benso di Cavour, Vigone, Torino, Piemonte, 10067, Italia",building,civic
302,Ponte Rossini,Ponte Rossini Torino,"['*Le riprese sono state effettuate a Palazzo Saluzzo Paesana , a Palazzo Birago di Borgaro , a Palazzo dei Draghi , in via Carlo Alberto, nella Casa Circondariale “Lorusso e Cutugno”, al Palazzo Civico e al Ponte Rossini.']","Ponte Gioachino Rossini, Rossini, Circoscrizione 7, Torino, Piemonte, 10124, Italia",POINT (7.6941234 45.0737159),"Ponte Gioachino Rossini, Rossini, Circoscrizione 7, Torino, Piemonte, 10124, Italia",highway,residential
303,Galleria San Federico,Galleria San Federico Torino,"['*Il film è stato girato in diverse location torinesi, tra cui via Palazzo di Città, Galleria San Federico , l’ex manicomio di Collegno e l’ex “Poveri Vecchi”.']","Galleria San Federico, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.683076 45.0689),"Galleria San Federico, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",highway,footway
308,Palasport Olimpico,Palasport Olimpico Torino,"[""*Il Palasport Olimpico , oggi PalaAlpitour per motivi di sponsorizzazione (detto anche PalaIsozaki dal nome del suo ideatore, l'architetto Arata Isozaki )."", '*Campionato mondiale di pallavolo maschile 2018 , svoltosi nel Settembre 2018, nel quale la terza fase e la fase finale sono state disputate al Palasport Olimpico (PalaAlpitour o PalaIsozaki) di Torino.', ""*Fra le strutture con una capienza superiore ai 10000 posti si citino l' Allianz Stadium , lo stadio Olimpico Grande Torino , il Palasport Olimpico e il PalaTorino ;""]","PalaAlpitour - Palasport Olimpico, Piazzale Grande Torino, Piazza d'Armi, Circoscrizione 2, Torino, Piemonte, 10134, Italia",POINT (7.6523503309859775 45.04171624999999),"PalaAlpitour - Palasport Olimpico, Piazzale Grande Torino, Piazza d'Armi, Circoscrizione 2, Torino, Piemonte, 10134, Italia",amenity,events_venue
309,Parco Dora,Parco Dora Torino,"['*Nato come evento artistico nel 2009, è, dal 2012 , un festival di musica elettronica diurno che si svolge al Parco Dora .']","Parco Dora (area Valdocco nord A), Parco Dora (Spina 3), Circoscrizione 4, Torino, Piemonte, Italia",POINT (7.673323426329918 45.088623049999995),"Parco Dora (area Valdocco nord A), Parco Dora (Spina 3), Circoscrizione 4, Torino, Piemonte, Italia",leisure,park
310,stazione di Torino,stazione di Torino Torino,"['*Per la precisione, il cantautore texano Shawn Phillips nel suo album del 1970 Second Contribution apre il lato A con un brano dal titolo lunghissimo, She was waitin\' for her mother at the Station in Torino and you know I love you baby but it\'s getting too heavy to laugh (""Stava aspettando sua madre alla stazione di Torino e tu sai che ti amo tesoro ma sta diventando troppo pesante per ridere"").']","Stazione, Via Martiri della Libertà, Moncalieri, Torino, Piemonte, 10024, Italia",POINT (7.6788981 44.9986472),"Stazione, Via Martiri della Libertà, Moncalieri, Torino, Piemonte, 10024, Italia",highway,bus_stop
312,Cimitero monumentale di Torino,Cimitero monumentale di Torino Torino,['*Simboli massonici sono presenti in molti palazzi e in alcune tombe del Cimitero monumentale di Torino.'],"Cimitero Monumentale, Corso Novara, Rossini, Circoscrizione 7, Torino, Piemonte, 10153, Italia",POINT (7.7026566 45.0773019),"Cimitero Monumentale, Corso Novara, Rossini, Circoscrizione 7, Torino, Piemonte, 10153, Italia",highway,bus_stop
313,Gran Madre di Dio,Gran Madre di Dio Torino,"['*Per gli esoteristi la magia positiva di Torino nasce dal ""cuore bianco"" di piazza Castello, dal Duomo che custodisce la Sacra Sindone alla Gran Madre di Dio e fino alla Mole Antonelliana , che indica il cielo.', ""Ai lati della scalinata che conduce all'ingresso della chiesa della Gran Madre di Dio troviamo le due statue raffiguranti la Fede e la Religione, tra le quali si troverebbe il nascondiglio del Graal .""]","Gran Madre, Piazza Gran Madre di Dio, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10124, Italia",POINT (7.6986087 45.0630814),"Gran Madre, Piazza Gran Madre di Dio, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10124, Italia",highway,bus_stop
317,Lingotto Fiere,Lingotto Fiere Torino,"['*Fiera dedicata a minerali, fossili, pietre preziose e bigiotteria, vero punto di riferimento per studiosi e appassionati di geologia , che si svolge a Torino da oltre cinquant\'anni, solitamente il primo fine settimana di Ottobre, ospitata nel corso degli anni in varie sedi, dal vecchio "" Palazzo a Vela "", al Lingotto Fiere , fino al PalaAlpitour .', 'Salone e mostra mercato del fumetto, nata nel 1994, che si svolge in primavera al Lingotto Fiere di Torino.', '*Contemporaneamente a tale occasione, dal 30 giugno al 2 luglio, al Lingotto Fiere si è svolto il ""XXIII congresso mondiale degli architetti"", accompagnato dalla mostra ""Architetture sensibili"", inaugurata il 26 luglio nel Castello di Rivara .']","Lingotto Fiere, Via Nizza, Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10126, Italia",POINT (7.6666063 45.0312346),"Lingotto Fiere, Via Nizza, Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10126, Italia",amenity,bicycle_rental
318,Museo di Scienze,Museo di Scienze Torino,['*Evento internazionale di arti e culture digitali che si tiene a novembre al Museo di Scienze Naturali.'],"Museo Regionale di Scienze Naturali, 36, Via Giovanni Giolitti, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6886914 45.0646287),"Museo Regionale di Scienze Naturali, 36, Via Giovanni Giolitti, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,museum
319,Musica,Musica Torino,['*Musica ).'],"Boschetto della Musica, Venaria Reale, Torino, Piemonte, Italia",POINT (7.620062844687499 45.1358259),"Boschetto della Musica, Venaria Reale, Torino, Piemonte, Italia",natural,wood
320,Centro Congressi,Centro Congressi Torino,"['*Si tiene ogni anno al Centro Congressi ""Torino Incontra"" durante la stagione autunnale.']","Centro Congressi Torino Incontra, 8, Via Nino Costa, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.686438 45.0652002),"Centro Congressi Torino Incontra, 8, Via Nino Costa, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",place,house
321,Cinema Massimo,Cinema Massimo Torino,"['*Il Festival del Cinema Digitale organizzato da VIEW Conference, si svolge annualmente al Cinema Massimo.']","Cinema Massimo, Via Montebello, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.692378465919917 45.0680976),"Cinema Massimo, Via Montebello, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",amenity,cinema
323,Duomo di Torino,Duomo di Torino Torino,['*Ostensione della Sindone del 1998 per celebrare il centenario della prima fotografia della reliquia e il cinquecentenario del Duomo di Torino .'],"Duomo, Via Venti Settembre, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6839762 45.0724362),"Duomo, Via Venti Settembre, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,bar
329,Castello di Rivara,Castello di Rivara Torino,"['*Contemporaneamente a tale occasione, dal 30 giugno al 2 luglio, al Lingotto Fiere si è svolto il ""XXIII congresso mondiale degli architetti"", accompagnato dalla mostra ""Architetture sensibili"", inaugurata il 26 luglio nel Castello di Rivara .']","Strada del Castello, Rivara, Torino, Piemonte, 10084, Italia",POINT (7.6267468 45.3346455),"Strada del Castello, Rivara, Torino, Piemonte, 10084, Italia",highway,service
331,Reggia di Venaria Reale,Reggia di Venaria Reale Torino,"['*"" Esperienza Italia 150 "": serie di eventi e di iniziative, svoltesi a Torino per nove mesi a partire dal 17 Marzo 2011 fino a fine anno, per commemorare i 150 anni dell\'Unità d\'Italia, attraverso mostre tematiche allestite alle Officine Grandi Riparazioni e alla Reggia di Venaria Reale .']","Book Shop, Piazza della Repubblica, Altessano, Venaria Reale, Torino, Piemonte, 10078, Italia",POINT (7.624784 45.1340689),"Book Shop, Piazza della Repubblica, Altessano, Venaria Reale, Torino, Piemonte, 10078, Italia",shop,books
333,Juventus Stadium,Juventus Stadium Torino,['*Finale della UEFA Europa League 2013-2014 disputatasi allo Juventus Stadium il 14 Maggio 2014 tra il Sevilla Fútbol Club e il Benfica .'],"Allianz Stadium, Via Druento, Continassa, Circoscrizione 5, Torino, Piemonte, 10151, Italia",POINT (7.642099772608481 45.10965935),"Allianz Stadium, Via Druento, Continassa, Circoscrizione 5, Torino, Piemonte, 10151, Italia",tourism,attraction
334,Allianz Stadium,Allianz Stadium Torino,"[""*UEFA Nations League 2020-2021 , dove una semifinale e la finale per il terzo e quarto posto sono state giocate all' Allianz Stadium di Torino, rispettivamente il 7 e il 10 Ottobre 2021."", ""*Fra le strutture con una capienza superiore ai 10000 posti si citino l' Allianz Stadium , lo stadio Olimpico Grande Torino , il Palasport Olimpico e il PalaTorino ;""]","Allianz Stadium, Via Druento, Continassa, Circoscrizione 5, Torino, Piemonte, 10151, Italia",POINT (7.642099772608481 45.10965935),"Allianz Stadium, Via Druento, Continassa, Circoscrizione 5, Torino, Piemonte, 10151, Italia",tourism,attraction
336,Centro - Crocetta,Centro - Crocetta Torino,['*Centro - Crocetta ;'],"Torino (C.so Stati Uniti/C.so Re Umberto) Cap., Corso Stati Uniti, San Secondo, Circoscrizione 1, Torino, Piemonte, 10128, Italia",POINT (7.6719869 45.0625753),"Torino (C.so Stati Uniti/C.so Re Umberto) Cap., Corso Stati Uniti, San Secondo, Circoscrizione 1, Torino, Piemonte, 10128, Italia",highway,bus_stop
337,Mirafiori Nord,Mirafiori Nord Torino,['*Santa Rita - Mirafiori Nord - Mirafiori Sud ;'],"Mirafiori Nord, Circoscrizione 2, Torino, Piemonte, 10137, Italia",POINT (7.628422 45.0403513),"Mirafiori Nord, Circoscrizione 2, Torino, Piemonte, 10137, Italia",place,suburb
338,Mirafiori Sud,Mirafiori Sud Torino,['*Santa Rita - Mirafiori Nord - Mirafiori Sud ;'],"Mirafiori Sud, Torino, Piemonte, 10127, Italia",POINT (7.636101062659367 45.01580615),"Mirafiori Sud, Torino, Piemonte, 10127, Italia",boundary,administrative
339,Borgo San Paolo - Cenisia,Borgo San Paolo - Cenisia Torino,['*Borgo San Paolo - Cenisia - Pozzo Strada - Cit Turin - Borgata Lesna ;'],"Torino (Castelfidardo cap.), Corso Castelfidardo, Cit Turin, Circoscrizione 3, Torino, Piemonte, 10138, Italia",POINT (7.66233 45.06798),"Torino (Castelfidardo cap.), Corso Castelfidardo, Cit Turin, Circoscrizione 3, Torino, Piemonte, 10138, Italia",highway,bus_stop
340,Strada - Cit Turin,Strada - Cit Turin Torino,['*Borgo San Paolo - Cenisia - Pozzo Strada - Cit Turin - Borgata Lesna ;'],"Findomestic centro Clienti TORINO RIVOLI, 7, Piazza Rivoli, Cenisia, Circoscrizione 3, Torino, Piemonte, 10139, Italia",POINT (7.6433182 45.0748594),"Findomestic centro Clienti TORINO RIVOLI, 7, Piazza Rivoli, Cenisia, Circoscrizione 3, Torino, Piemonte, 10139, Italia",shop,money_lender
341,Borgata Lesna,Borgata Lesna Torino,['*Borgo San Paolo - Cenisia - Pozzo Strada - Cit Turin - Borgata Lesna ;'],"Borgata Lesna, Circoscrizione 3, Torino, Piemonte, 10142, Italia",POINT (7.6200512 45.062501),"Borgata Lesna, Circoscrizione 3, Torino, Piemonte, 10142, Italia",place,neighbourhood
344,Barriera di Milano,Barriera di Milano Torino,['*Barriera di Milano - Regio Parco - Barca - Bertolla - Falchera - Rebaudengo - Villaretto ;'],"Barriera di Milano, Circoscrizione 6, Torino, Piemonte, 10155, Italia",POINT (7.6953196 45.0923875),"Barriera di Milano, Circoscrizione 6, Torino, Piemonte, 10155, Italia",place,suburb
346,Vanchiglietta - Sassi,Vanchiglietta - Sassi Torino,['*Aurora - Vanchiglia / Vanchiglietta - Sassi - Madonna del Pilone ;'],"Vanchiglietta, Circoscrizione 7, Sassi, Torino, Piemonte, 10153, Italia",POINT (7.7165497 45.0727824),"Vanchiglietta, Circoscrizione 7, Sassi, Torino, Piemonte, 10153, Italia",place,suburb
347,Madonna del Pilone,Madonna del Pilone Torino,['*Aurora - Vanchiglia / Vanchiglietta - Sassi - Madonna del Pilone ;'],"Madonna del Pilone, Circoscrizione 7, Sassi, Torino, Piemonte, 10132, Italia",POINT (7.7201896 45.068287),"Madonna del Pilone, Circoscrizione 7, Sassi, Torino, Piemonte, 10132, Italia",place,suburb
349,Nizza Millefonti,Nizza Millefonti Torino,['*San Salvario - Cavoretto - Borgo Po - Nizza Millefonti - Lingotto - Filadelfia .'],"Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10126, Italia",POINT (7.6678494 45.030171),"Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10126, Italia",place,suburb
350,Lingotto - Filadelfia,Lingotto - Filadelfia Torino,['*San Salvario - Cavoretto - Borgo Po - Nizza Millefonti - Lingotto - Filadelfia .'],"Lingotto, Via Nizza, Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10126, Italia",POINT (7.6668834 45.0314038),"Lingotto, Via Nizza, Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10126, Italia",railway,station
352,Teksid,Teksid Torino,"[""*Considerata una delle capitali europee dell'automobile, a Torino e cintura sono presenti alcune delle più importanti aziende del settore: FIAT , Comau , Teksid , Magneti Marelli , Italdesign Giugiaro , Pininfarina , Iveco .""]","Teksid, Carmagnola, Torino, Piemonte, Italia",POINT (7.739075055137482 44.85780175),"Teksid, Carmagnola, Torino, Piemonte, Italia",landuse,industrial
353,Iveco,Iveco Torino,"[""*Considerata una delle capitali europee dell'automobile, a Torino e cintura sono presenti alcune delle più importanti aziende del settore: FIAT , Comau , Teksid , Magneti Marelli , Italdesign Giugiaro , Pininfarina , Iveco .""]","Iveco, Circoscrizione 6, Torino, Piemonte, 10156, Italia",POINT (7.718978647591292 45.111936799999995),"Iveco, Circoscrizione 6, Torino, Piemonte, 10156, Italia",landuse,industrial
354,CNH Industrial,CNH Industrial Torino,"['*In territorio torinese ci sono centri direzionali e stabilimenti produttivi di CNH Industrial , operante nel settore dei capital goods e tra i principali leader del settore e di Fiat Chrysler Automobiles dove Torino è diventata nodale per la crescita di Maserati :']","CNH Industrial, Via Plava, Cime Bianche, Circoscrizione 2, Torino, Piemonte, 10135, Italia",POINT (7.6138191 45.0226524),"CNH Industrial, Via Plava, Cime Bianche, Circoscrizione 2, Torino, Piemonte, 10135, Italia",office,company
356,Comau,Comau Torino,"[""*Considerata una delle capitali europee dell'automobile, a Torino e cintura sono presenti alcune delle più importanti aziende del settore: FIAT , Comau , Teksid , Magneti Marelli , Italdesign Giugiaro , Pininfarina , Iveco ."", ""*Importante anche il contributo dell'automazione industriale alla crescente internazionalizzazione dell'economia torinese, con la presenza di aziende come Prima Industrie e Comau , con quest'ultima (tra le prime 4 in Europa per fatturato ) che realizza in tutto il mondo robot per i principali gruppi automobilistici.""]","Comau, Via Rivalta, Grugliasco, Torino, Piemonte, 10095, Italia",POINT (7.578351298263476 45.050187550000004),"Comau, Via Rivalta, Grugliasco, Torino, Piemonte, 10095, Italia",building,yes
357,Unicredit,Unicredit Torino,"['*La prima è la principale azionista del gruppo Intesa Sanpaolo , mentre la seconda fa parte della compagine azionaria di Unicredit .']","Unicredit, Corso Casale, Madonna del Pilone, Circoscrizione 7, Sassi, Torino, Piemonte, 10132, Italia",POINT (7.7317282 45.0797344),"Unicredit, Corso Casale, Madonna del Pilone, Circoscrizione 7, Sassi, Torino, Piemonte, 10132, Italia",amenity,bank
358,Fideuram,Fideuram Torino,"[""*Anche le banche di private banking e d'investimento Fideuram e Banca Investis hanno sede a Torino, così come la più piccola Banca del Piemonte .""]","Fideuram, 16, Corso Savona, Moncalieri, Torino, Piemonte, 10024, Italia",POINT (7.6846906 44.9961921),"Fideuram, 16, Corso Savona, Moncalieri, Torino, Piemonte, 10024, Italia",amenity,bank
359,Lavazza,Lavazza Torino,"['*Altre aziende di rilievo in territorio torinese sono: Lavazza , Caffè Vergnano , Martini & Rossi , Alpitour , Reply , Avio Aero , Basic Net ( Robe di Kappa ), Carlo Pignatelli , De Fonseca , Sabelt , Sparco , Seven , Urmet , Kelémata e il Gruppo Armando Testa .']","Lavazza, Via Luigi Lavazza, Circoscrizione 7, Reaglie, Torino, Piemonte, 10131, Italia",POINT (7.7257017 45.0525324),"Lavazza, Via Luigi Lavazza, Circoscrizione 7, Reaglie, Torino, Piemonte, 10131, Italia",highway,bus_stop
