,entity,to_search,snippet,address,coordinates,name_location,class,type
243,Sacra di San Michele,Sacra di San Michele Torino,"[""*L'itinerario, fra i preferiti nel Medioevo, valicato lo spartiacque Francia/Italia al Colle del Moncenisio, giunge dalla Valle di Susa terra delle grandi abbazie come Novalesa, Sacra di San Michele e Sant'Antonio di Ranverso e passando per Torino lungo il Parco Colletta tende a San Mauro Torinese e poi verso Chivasso e successivamente a Vercelli, dove si congiunge con l'altro ramo della Francigena, quella proveniente dal Colle del Gran San Bernardo.""]","Chiesa Abbaziale di San Michele, 14, Via Sacra di San Michele, Buonaria, Sant'Ambrogio di Torino, Torino, Piemonte, 10057, Italia",POINT (7.343098006699069 45.0979483),"Chiesa Abbaziale di San Michele, 14, Via Sacra di San Michele, Buonaria, Sant'Ambrogio di Torino, Torino, Piemonte, 10057, Italia",amenity,place_of_worship
244,Sant'Antonio di Ranverso,Sant'Antonio di Ranverso Torino,"[""*L'itinerario, fra i preferiti nel Medioevo, valicato lo spartiacque Francia/Italia al Colle del Moncenisio, giunge dalla Valle di Susa terra delle grandi abbazie come Novalesa, Sacra di San Michele e Sant'Antonio di Ranverso e passando per Torino lungo il Parco Colletta tende a San Mauro Torinese e poi verso Chivasso e successivamente a Vercelli, dove si congiunge con l'altro ramo della Francigena, quella proveniente dal Colle del Gran San Bernardo.""]","Sant'Antonio di Ranverso, Strada Antica di Francia, Buttigliera Alta, Torino, Piemonte, Italia",POINT (7.4492259 45.0810203),"Sant'Antonio di Ranverso, Strada Antica di Francia, Buttigliera Alta, Torino, Piemonte, Italia",historic,monument
245,Francigena,Francigena Torino,"['Per Torino passa la Via Francigena, ramo del Moncenisio.', ""*L'itinerario, fra i preferiti nel Medioevo, valicato lo spartiacque Francia/Italia al Colle del Moncenisio, giunge dalla Valle di Susa terra delle grandi abbazie come Novalesa, Sacra di San Michele e Sant'Antonio di Ranverso e passando per Torino lungo il Parco Colletta tende a San Mauro Torinese e poi verso Chivasso e successivamente a Vercelli, dove si congiunge con l'altro ramo della Francigena, quella proveniente dal Colle del Gran San Bernardo.""]","Via Francigena, San Raffaele Cimena, Torino, Piemonte, 10032, Italia",POINT (7.8401559 45.1531608),"Via Francigena, San Raffaele Cimena, Torino, Piemonte, 10032, Italia",highway,track
248,Nord Italia,Nord Italia Torino,"['*Il sito internazionale di viaggi eDreams ha designato Torino come una delle mete turistiche più importanti a livello mondiale per il 2017 e come prima tappa turistica europea, definendola inoltre la capitale culturale del Nord Italia.', '*Torino presenta un tasso di disoccupazione tra i più alti del Nord Italia, attestatosi nel 2014 al 12,9%, con un andamento che a partire dal 2008 ha seguito quello medio nazionale.']","Bengasi Nord, Via Nizza, Italia '61, Circoscrizione 8, Torino, Piemonte, 10127, Italia",POINT (7.6615116 45.0179485),"Bengasi Nord, Via Nizza, Italia '61, Circoscrizione 8, Torino, Piemonte, 10127, Italia",highway,bus_stop
249,Palazzo dell'Arsenale,Palazzo dell'Arsenale Torino,"[""*Altre importanti biblioteche antiche sono la Biblioteca dell'Accademia delle Scienze, la Biblioteca della Scuola di Applicazione dell'Esercito (con sede nello juvarriano Palazzo dell'Arsenale), la Biblioteca dell'Archivio di Stato e la Biblioteca Provinciale dei Frati minori cappuccini, situata all'interno del Convento dei Monti Cappuccini.""]","Palazzo dell' Arsenale Militare, Via dell'Arsenale, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",POINT (7.677090050457666 45.066556750000004),"Palazzo dell' Arsenale Militare, Via dell'Arsenale, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",historic,building
252,Museo dell'Astronomia e Planetario,Museo dell'Astronomia e Planetario Torino,"[""Vi sono quattro musei nazionali (Museo del Cinema, Museo dell'automobile, Museo della montagna, Museo del Risorgimento) e numerosi altri musei di rilevanza nazionale ed internazionale come il Museo egizio, l'Armeria Reale, ora ricompresa nei Musei Reali, il Museo d'Arte Orientale, il Museo dell'Astronomia e Planetario, il J-Museum a cui si aggiungeva, fino al 2015, il Museo dello Sport."", ""Da ricordare il Museo dell'astronomia e Planetario di Torino, che sorge accanto dell'Osservatorio astronomico di Torino a Pino Torinese, cittadina collinare nei pressi immediati del capoluogo piemontese.""]","Infini TO - Planetario e Museo dell'Astronomia e dello Spazio, 30, Via Osservatorio, Pino Torinese, Torino, Piemonte, 10025, Italia",POINT (7.761884021652719 45.03955285),"Infini TO - Planetario e Museo dell'Astronomia e dello Spazio, 30, Via Osservatorio, Pino Torinese, Torino, Piemonte, 10025, Italia",tourism,museum
254,Museo di antropologia criminale,Museo di antropologia criminale Torino,"['Tra questi, il Museo di anatomia umana Luigi Rolando, il Museo di Antropologia ed Etnografia, ed il Museo di antropologia criminale Cesare Lombroso, che verranno unificati in un unico Museo dell\'Uomo, all\'interno del ""Palazzo degli Istituti Anatomici"" di corso Massimo d\'Azeglio.']","Museo di antropologia criminale Lombroso, 15, Via Pietro Giuria, San Salvario, Circoscrizione 8, Torino, Piemonte, 10126, Italia",POINT (7.6797632 45.0497552),"Museo di antropologia criminale Lombroso, 15, Via Pietro Giuria, San Salvario, Circoscrizione 8, Torino, Piemonte, 10126, Italia",tourism,museum
256,Palazzo degli Istituti Anatomici,Palazzo degli Istituti Anatomici Torino,"['Tra questi, il Museo di anatomia umana Luigi Rolando, il Museo di Antropologia ed Etnografia, ed il Museo di antropologia criminale Cesare Lombroso, che verranno unificati in un unico Museo dell\'Uomo, all\'interno del ""Palazzo degli Istituti Anatomici"" di corso Massimo d\'Azeglio.']","Palazzo degli Istituti Anatomici, Via Pietro Giuria, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",POINT (7.679776326477688 45.0495906),"Palazzo degli Istituti Anatomici, Via Pietro Giuria, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",building,university
257,corso Massimo d'Azeglio,corso Massimo d'Azeglio Torino,"['*Tra questi, il Museo di anatomia umana Luigi Rolando, il Museo di Antropologia ed Etnografia, ed il Museo di antropologia criminale Cesare Lombroso, che verranno unificati in un unico Museo dell\'Uomo, all\'interno del ""Palazzo degli Istituti Anatomici"" di corso Massimo d\'Azeglio.']","Corso Massimo D'Azeglio, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",POINT (7.6807335 45.0493158),"Corso Massimo D'Azeglio, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",highway,primary
258,Musei Reali,Musei Reali Torino,"['Palazzo Reale e la zona di comando (o musei reali) ;', ""*Vi sono quattro musei nazionali (Museo del Cinema, Museo dell'automobile, Museo della montagna, Museo del Risorgimento) e numerosi altri musei di rilevanza nazionale ed internazionale come il Museo egizio, l'Armeria Reale, ora ricompresa nei Musei Reali, il Museo d'Arte Orientale, il Museo dell'Astronomia e Planetario, il J-Museum a cui si aggiungeva, fino al 2015, il Museo dello Sport."", ""Per l'arte figurativa è da citare la Galleria Sabauda, una delle più importanti pinacoteche d'Italia oggi parte dei Musei Reali, che ospita dipinti per il periodo che va dal XII al XVIII secolo.""]","Uffici Informazioni Musei Reali, Piazzetta Reale, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6861512 45.0727663),"Uffici Informazioni Musei Reali, Piazzetta Reale, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,information
259,Galleria civica d'arte moderna e contemporanea,Galleria civica d'arte moderna e contemporanea Torino,"[""La Biblioteca nazionale di Torino e la Biblioteca Reale di proprietà dello Stato, la Biblioteca civica centrale e molte collezioni specializzate come la Biblioteca internazionale di Cinema e fotografia Mario Gromo, la Biblioteca Nazionale del Club Alpino Italiano, la Biblioteca della Fondazione Luigi Einaudi, le biblioteche d'arte della Galleria civica d'arte moderna e contemporanea e dell'Accademia Albertina."", ""Per l'arte moderna e contemporanea vi sono la Galleria civica d'arte moderna e contemporanea (il secondo Museo di arte moderna in Italia, con 5.000 dipinti e 400 sculture)""]","Galleria civica d'Arte Moderna e Contemporanea, Corso Galileo Ferraris, San Secondo, Circoscrizione 1, Torino, Piemonte, 10100, Italia",POINT (7.669153216363624 45.064812200000006),"Galleria civica d'Arte Moderna e Contemporanea, Corso Galileo Ferraris, San Secondo, Circoscrizione 1, Torino, Piemonte, 10100, Italia",tourism,museum
262,Fondazione Sandretto Re Rebaudengo,Fondazione Sandretto Re Rebaudengo Torino,"["", il Museo civico d'arte antica di Palazzo Madama, la Fondazione Sandretto Re Rebaudengo contenente esposizioni degli artisti contemporanei provenienti da tutto il mondo e la Pinacoteca Giovanni e Marella Agnelli e la Fondazione Merz.""]","Fondazione Sandretto Re Rebaudengo, 16, Via Modane, Polo Nord, Circoscrizione 3, Torino, Piemonte, 10141, Italia",POINT (7.6523348 45.0573955),"Fondazione Sandretto Re Rebaudengo, 16, Via Modane, Polo Nord, Circoscrizione 3, Torino, Piemonte, 10141, Italia",amenity,arts_centre
263,Fondazione Merz,Fondazione Merz Torino,"["", il Museo civico d'arte antica di Palazzo Madama, la Fondazione Sandretto Re Rebaudengo contenente esposizioni degli artisti contemporanei provenienti da tutto il mondo e la Pinacoteca Giovanni e Marella Agnelli e la Fondazione Merz.""]","Fondazione Merz, 24, Via Limone, Borgo San Paolo, Circoscrizione 3, Torino, Piemonte, 10141, Italia",POINT (7.642805464503331 45.062091949999996),"Fondazione Merz, 24, Via Limone, Borgo San Paolo, Circoscrizione 3, Torino, Piemonte, 10141, Italia",tourism,museum
264,Museo d'Arte Contemporanea,Museo d'Arte Contemporanea Torino,"[""Considerando che la vicina Rivoli ospita nell'omonimo castello il Museo d'Arte Contemporanea, Torino può essere considerata come il più importante polo museale italiano per l'arte contemporanea.""]","Museo d'Arte Contemporanea, 1, Piazzale Mafalda di Savoia, Borgo Nuovo, Rivoli, Torino, Piemonte, 10098, Italia",POINT (7.5102969 45.0696601),"Museo d'Arte Contemporanea, 1, Piazzale Mafalda di Savoia, Borgo Nuovo, Rivoli, Torino, Piemonte, 10098, Italia",tourism,museum
265,Museo di antichità,Museo di antichità Torino,"['*Le collezioni di arte antica, la cui raccolta fu iniziata dal duca Emanuele Filiberto di Savoia nella seconda metà del Cinquecento, sono conservate nel Museo di antichità, che raccoglie anche le principali testimonianze archeologiche piemontesi dal Paleolitico al Tardo Medioevo.', ""Dal Museo di Antichità furono separate, negli anni quaranta del Novecento, le collezioni egizie che costituirono il Museo egizio, il più importante d'Europa (nonché il più antico al mondo), in quanto custode della seconda collezione di arte egizia del mondo per vastità e importanza dopo quella del Museo del Cairo.""]","Museo di Antichità, Corso Regina Margherita, Porta Palazzo, Circoscrizione 7, Torino, Piemonte, 10152, Italia",POINT (7.687929004968093 45.07490385),"Museo di Antichità, Corso Regina Margherita, Porta Palazzo, Circoscrizione 7, Torino, Piemonte, 10152, Italia",tourism,museum
269,Museo Accorsi-Ometto,Museo Accorsi-Ometto Torino,"['Il Museo Accorsi-Ometto è una ricca collezione privata, ora aperta al pubblico, di opere collezionistiche e di arte decorativa.']","Museo Accorsi Ometto, 55, Via Po, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.6932729 45.0663916),"Museo Accorsi Ometto, 55, Via Po, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",tourism,museum
270,Palazzo Bricherasio,Palazzo Bricherasio Torino,['*Mostre temporanee di rilievo si tengono a Palazzo Bricherasio e a Palazzo Madama.'],"Palazzo Bricherasio, Via Piero Gobetti, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.68255034856193 45.0659644),"Palazzo Bricherasio, Via Piero Gobetti, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",building,yes
271,Museo nazionale del Risorgimento italiano,Museo nazionale del Risorgimento italiano Torino,"['Importanti sono poi dal punto di vista storico il Museo nazionale del Risorgimento italiano, presso Palazzo Carignano, e il Museo nazionale della montagna, presso il Monte dei Cappuccini, sulla riva destra del Po.']","Museo nazionale del Risorgimento italiano, 5, Via Accademia delle Scienze, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6858864 45.0688417),"Museo nazionale del Risorgimento italiano, 5, Via Accademia delle Scienze, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,museum
272,Museo nazionale della montagna,Museo nazionale della montagna Torino,"['Importanti sono poi dal punto di vista storico il Museo nazionale del Risorgimento italiano, presso Palazzo Carignano, e il Museo nazionale della montagna, presso il Monte dei Cappuccini, sulla riva destra del Po.']","Museo Nazionale della Montagna Duca degli Abruzzi, 7, Piazzale Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10131, Italia",POINT (7.6970035 45.0595602),"Museo Nazionale della Montagna Duca degli Abruzzi, 7, Piazzale Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10131, Italia",tourism,museum
273,Monte dei Cappuccini,Monte dei Cappuccini Torino,"['Importanti sono poi dal punto di vista storico il Museo nazionale del Risorgimento italiano, presso Palazzo Carignano, e il Museo nazionale della montagna, presso il Monte dei Cappuccini, sulla riva destra del Po.']","Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, Italia",POINT (7.696429477276645 45.06006985),"Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, Italia",natural,wood
274,Museo Regionale di Scienze Naturali,Museo Regionale di Scienze Naturali Torino,"['Per quanto riguarda le scienze, è sicuramente da ricordare il Museo Regionale di Scienze Naturali, tra i maggiori in Italia dello specifico settore, e il Museo della Sindone, che illustra al visitatore le scoperte scientifiche sul telo sindonico.']","Museo Regionale di Scienze Naturali, 36, Via Giovanni Giolitti, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6886914 45.0646287),"Museo Regionale di Scienze Naturali, 36, Via Giovanni Giolitti, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,museum
275,Museo della Sindone,Museo della Sindone Torino,"['Per quanto riguarda le scienze, è sicuramente da ricordare il Museo Regionale di Scienze Naturali, tra i maggiori in Italia dello specifico settore, e il Museo della Sindone, che illustra al visitatore le scoperte scientifiche sul telo sindonico.']","Museo Della Sindone, 28, Via San Domenico, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6765791 45.0761401),"Museo Della Sindone, 28, Via San Domenico, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",tourism,museum
276,Museo dell'astronomia e Planetario di Torino,Museo dell'astronomia e Planetario di Torino,"[""Da ricordare il Museo dell'astronomia e Planetario di Torino, che sorge accanto dell'Osservatorio astronomico di Torino a Pino Torinese, cittadina collinare nei pressi immediati del capoluogo piemontese.""]","Infini TO - Planetario e Museo dell'Astronomia e dello Spazio, 30, Via Osservatorio, Pino Torinese, Torino, Piemonte, 10025, Italia",POINT (7.761884021652719 45.03955285),"Infini TO - Planetario e Museo dell'Astronomia e dello Spazio, 30, Via Osservatorio, Pino Torinese, Torino, Piemonte, 10025, Italia",tourism,museum
277,Osservatorio astronomico di Torino,Osservatorio astronomico di Torino,"[""Da ricordare il Museo dell'astronomia e Planetario di Torino, che sorge accanto dell'Osservatorio astronomico di Torino a Pino Torinese, cittadina collinare nei pressi immediati del capoluogo piemontese.""]","Parco Astronomico dell'Osservatorio di Torino, Cento Croci, Pino Torinese, Torino, Piemonte, Italia",POINT (7.764742419966185 45.041439350000005),"Parco Astronomico dell'Osservatorio di Torino, Cento Croci, Pino Torinese, Torino, Piemonte, Italia",landuse,observatory
278,Museo A come Ambiente,Museo A come Ambiente Torino,"['Nel 2004 è stato inaugurato il Museo A come Ambiente, il primo in Europa interamente dedicato alle tematiche ambientali.']","A come Ambiente, 90, Corso Umbria, Basso San Donato, Circoscrizione 4, Torino, Piemonte, 10144, Italia",POINT (7.663704342885725 45.090061899999995),"A come Ambiente, 90, Corso Umbria, Basso San Donato, Circoscrizione 4, Torino, Piemonte, 10144, Italia",tourism,museum
280,Museo della Radio e della Televisione,Museo della Radio e della Televisione Torino,"[""Assieme a queste tre sedi, da quando ha iniziato i suoi programmi nel 1954, il centro di Torino (ospitante il Museo della Radio e della Televisione) è stato anche il primo dell'azienda televisiva.""]","Museo della Radio e della Televisione, 16, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.6917665 45.0685004),"Museo della Radio e della Televisione, 16, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",tourism,museum
281,Palazzo Chiablese,Palazzo Chiablese Torino,"[""*Nel 1956 venne aperto il Museo nazionale del Cinema, dapprima ospitato a Palazzo Chiablese e poi, dal 2000, nell'imponente sede della Mole Antonelliana.""]","Palazzo Chiablese, Piazza San Giovanni, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.685053870996425 45.072926100000004),"Palazzo Chiablese, Piazza San Giovanni, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",historic,manor
283,Eliseo,Eliseo Torino,"[""Sono nati a Torino il primo Cinema d'essai italiano (il Romano nella Galleria Subalpina, nel 1971), la principale associazione cinematografica nazionale (l'Aiace Torino) e la prima multisala del Paese (l'Eliseo, nel 1983).""]","Eliseo, 64, Via Torino, Duomo, Municipio 1, Milano, Lombardia, 20121, Italia",POINT (9.1825204 45.4608444),"Eliseo, 64, Via Torino, Duomo, Municipio 1, Milano, Lombardia, 20121, Italia",amenity,cinema
285,Aeroporto di Torino-Caselle,Aeroporto di Torino-Caselle,"[""*Un colpo all'italiana. Un gruppo di ladri inglesi arriva a Torino a bordo di tre Mini Cooper per organizzare una rapina ai danni di un convoglio che trasporta i ricavi della FIAT dall'Aeroporto di Torino-Caselle fino alla città."", 'RA10 Torino - Caselle Torinese - Aeroporto di Torino-Caselle .', ""L'Aeroporto di Torino-Caselle, un Aeroporto di medie dimensioni (200-300 ettari, 1-5 milioni di passeggeri all'anno) inaugurato nel 1953.""]","Caselle (str. Aeroporto 36), Strada Aeroporto, Caselle Torinese, Torino, Piemonte, 10072, Italia",POINT (7.6505015 45.175806),"Caselle (str. Aeroporto 36), Strada Aeroporto, Caselle Torinese, Torino, Piemonte, 10072, Italia",highway,bus_stop
286,Piazza Statuto,Piazza Statuto Torino,"[""Nel 1765 Benedetto Alfieri ebbe l'incarico di rifare i portici di piazza Palazzo di Città mentre nel corso del XIX secolo si aggiunsero quelli dell'attuale piazza Vittorio Veneto, piazza Carlo Felice e piazza Statuto."", '*Torino violenta. Un poliziesco interamente girato a Torino. Sono numerosi i luoghi riconoscibili della città, come Piazza Statuto, Piazza Cavour e Corso Francia.', '*La Fontana del Frejus di Piazza Statuto fu ideata dal conte Marcello Panissera per ricordare l\'inaugurazione dell\'omonimo traforo ed è indicata dagli esoteristi come il ""cuore nero"" della città, per due motivi:', ""Ospitava infatti il patibolo, che rimase per secoli in piazza Statuto e che venne poi spostato dai francesi all'incrocio tra corso Regina Margherita e Via Cigna:"", ""*Nel 1765 Benedetto Alfieri ebbe l'incarico di rifare i portici di piazza Palazzo di Città mentre nel corso del XIX secolo si aggiunsero quelli dell'attuale piazza Vittorio Veneto, piazza Carlo Felice e piazza Statuto."", ""*Ospitava infatti il patibolo, che rimase per secoli in piazza Statuto e che venne poi spostato dai francesi all'incrocio tra corso Regina Margherita e Via Cigna:""]","Piazza Statuto, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia",POINT (7.6719548 45.0759061),"Piazza Statuto, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia",highway,residential
287,Piazza Cavour,Piazza Cavour Torino,"['*Torino violenta. Un poliziesco interamente girato a Torino. Sono numerosi i luoghi riconoscibili della città, come Piazza Statuto, Piazza Cavour e Corso Francia.']","Piazza Camillo Benso Conte di Cavour, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.689876 45.0636868),"Piazza Camillo Benso Conte di Cavour, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",highway,residential
289,Teatro,Teatro Torino,"['Resti del Teatro romano;', 'La città è inoltre sede di diverse istituzioni teatrali, tra cui la principale è il Teatro Stabile di Torino, dichiarato Teatro Nazionale:', 'Fondato nel 1955, secondo in Italia dopo il Teatro Stabile di Milano, gestisce le produzioni stagionali del Carignano, del Gobetti e delle Fonderie Limone di Moncalieri.', 'Fra i teatri maggiori, con una capienza superiore a 400 posti, vi sono il Teatro Regio, in cui si tenne la prima de La bohème di Puccini, il Teatro Carignano, il Teatro Alfieri e il Teatro Colosseo;', 'Importante, poi, è il Teatro Gobetti, sede principale del sopracitato Teatro stabile cittadino.', 'Alfa Teatro ;', 'Teatro Erba ;', 'Teatro Gioiello ;', 'Teatro Vittoria ;', 'Teatro Tangram ;', 'Teatro Monterosa ;', 'Teatro Agnelli ;', 'Teatro Astra ;', 'Teatro Araldo ;', 'Teatro Cardinal Massaia ;', 'Teatro Le Musichall (ex Teatro Juvarra) ;', 'Teatro della Caduta ;', 'Teatro Nuovo .', 'Teatro Marchesa ;', 'Teatro Ruggero Leoncavallo ;', 'Teatro Principessa Isabella ;', 'Teatro del Pilone ;', 'Teatro Educatorio della Provvidenza ;', 'Teatro Crocetta ;', 'Teatro Giulia di Barolo ;', 'Teatro Don Pollarolo (Officine Caos) ;', 'Casa del Teatro Ragazzi e Giovani .', 'Piccolo Teatro Comico ;', 'Teatro San Giuseppe ;', 'Cubo Teatro ;', 'Piccolo Teatro Scalzo ;', 'Teatro Espace ;', 'Teatro Grande Valdocco ;', 'Teatro BellARTE ;', 'Atelier Teatro Fisico .', 'Fra questi il Teatro Balbo e il Teatro di Torino, distrutti durante un bombardamento nel 1943, il Teatro Rossini, bruciato in un incendio nel 1941, i teatri Adua, Gianduja, Gerbino e Arena torinese, smantellati, e, infine, il Teatro Nazionale riconvertito a Cinema;', '*Hannah e le sue sorelle. I protagonisti Holly e David si incontrano per la prima volta al Metropolitan Opera di New York mentre è in scena il Manon Lescaut di Giacomo Puccini. Le scene all’interno del Teatro, però, sono state girate al Teatro Regio di Torino.', ""L'ente lirico di Torino è il Teatro Regio, mentre la principale orchestra sinfonica cittadina è l'Orchestra sinfonica nazionale della RAI, che si esibisce all'Auditorium della RAI."", '""Festival delle colline torinesi"": festival di Teatro contemporaneo che si svolge a Torino dal 1996 impegnando fra luglio e agosto diversi spazi della città.', 'Una menzione speciale, infine, merita lo stadio Filadelfia, Teatro del ciclo di vittorie del Grande Torino negli anni quaranta del XX secolo.']","Teatro di Torino, 16, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.692151378587223 45.068584900000005),"Teatro di Torino, 16, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",building,ruins
290,Falchera,Falchera Torino,"['*A che punto è la notte. Diverse riprese vennero eseguite in zona Falchera.', 'Circoscrizione VI: Barriera di Milano - Regio Parco - Barca - Bertolla - Falchera - Rebaudengo - Villaretto ;']","Torino (C.so G.Cesare/Lungo Stura Lazio), Corso Giulio Cesare, Pietra Alta, Circoscrizione 6, Torino, Piemonte, 10156, Italia",POINT (7.70761 45.11312),"Torino (C.so G.Cesare/Lungo Stura Lazio), Corso Giulio Cesare, Pietra Alta, Circoscrizione 6, Torino, Piemonte, 10156, Italia",highway,bus_stop
291,Mole,Mole Torino,"[""Tra i monumenti di Torino più noti anche all'estero sono da citare l'ottocentesca Mole Antonelliana, simbolo incontrastato della città, che ospita il Museo nazionale del Cinema (il principale d'Europa);"", ""Nel 1956 venne aperto il Museo nazionale del Cinema, dapprima ospitato a Palazzo Chiablese e poi, dal 2000, nell'imponente sede della Mole Antonelliana."", '*Dopo mezzanotte. La città viene mostrata in tutte le sue sfaccettature ed è inoltre possibile ammirare a fondo la Mole, sia internamente che esternamente.', ""*All'interno della Mole è ospitato il Museo nazionale del Cinema.""]","Molè, Vaie, Torino, Piemonte, 10055, Italia",POINT (7.3066933 45.0892711),"Molè, Vaie, Torino, Piemonte, 10055, Italia",place,hamlet
292,Palazzo Saluzzo Paesana,Palazzo Saluzzo Paesana Torino,"['*Il divo. Le riprese sono state effettuate a Palazzo Saluzzo Paesana, a Palazzo Birago di Borgaro, a Palazzo dei Draghi, in via Carlo Alberto, nella Casa Circondariale ""Lorusso e Cutugno"", al Palazzo Civico e al Ponte Rossini.']","Palazzo Saluzzo di Paesana, Via Bligny, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.676807588242853 45.07471525),"Palazzo Saluzzo di Paesana, Via Bligny, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",building,yes
293,Palazzo Birago,Palazzo Birago Torino,"['*Il divo. Le riprese sono state effettuate a Palazzo Saluzzo Paesana, a Palazzo Birago di Borgaro, a Palazzo dei Draghi, in via Carlo Alberto, nella Casa Circondariale ""Lorusso e Cutugno"", al Palazzo Civico e al Ponte Rossini.']","Palazzo Birago di Borgaro, Via Carlo Alberto, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6850688 45.0669193),"Palazzo Birago di Borgaro, Via Carlo Alberto, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,information
294,Borgaro,Borgaro Torino,"[""Ciò non è dipeso soltanto dal ritorno di molti immigrati del Mezzogiorno nelle loro regioni di origine, ma dagli spostamenti avvenuti da Torino verso quella che poi divenne l'area Metropolitana, determinando così l'espansione dei comuni della seconda (Vinovo, Candiolo, Orbassano, Rivalta di Torino, Rivoli, Alpignano, Pianezza, Druento, Caselle Torinese) e della prima cintura (Moncalieri, Nichelino, Beinasco, Grugliasco, Collegno, Venaria Reale, Borgaro Torinese, Settimo Torinese, San Mauro Torinese)."", 'Il divo. Le riprese sono state effettuate a Palazzo Saluzzo Paesana, a Palazzo Birago di Borgaro, a Palazzo dei Draghi, in via Carlo Alberto, nella Casa Circondariale ""Lorusso e Cutugno"", al Palazzo Civico e al Ponte Rossini.']","Borgaro, Tangenziale Nord, Circoscrizione 6, Villaretto, Torino, Piemonte, 10148, Italia",POINT (7.6654102 45.1271148),"Borgaro, Tangenziale Nord, Circoscrizione 6, Villaretto, Torino, Piemonte, 10148, Italia",highway,motorway_junction
296,via Carlo Alberto,via Carlo Alberto Torino,"['*Il divo. Le riprese sono state effettuate a Palazzo Saluzzo Paesana, a Palazzo Birago di Borgaro, a Palazzo dei Draghi, in via Carlo Alberto, nella Casa Circondariale ""Lorusso e Cutugno"", al Palazzo Civico e al Ponte Rossini.']","Via Carlo Alberto, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6855086 45.0674629),"Via Carlo Alberto, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",highway,pedestrian
297,"Casa Circondariale ""Lorusso e Cutugno""","Casa Circondariale ""Lorusso e Cutugno"" Torino","['*Il divo. Le riprese sono state effettuate a Palazzo Saluzzo Paesana, a Palazzo Birago di Borgaro, a Palazzo dei Draghi, in via Carlo Alberto, nella Casa Circondariale ""Lorusso e Cutugno"", al Palazzo Civico e al Ponte Rossini.']","Casa circondariale Lorusso e Cutugno (Le Vallette), Via Maria Adelaide Aglietta, Vallette, Circoscrizione 5, Torino, Piemonte, 10146, Italia",POINT (7.618904060205275 45.1034322),"Casa circondariale Lorusso e Cutugno (Le Vallette), Via Maria Adelaide Aglietta, Vallette, Circoscrizione 5, Torino, Piemonte, 10146, Italia",amenity,prison
