,entity,to_search,snippet,address,coordinates,name_location,class,type
62,Casa dei Romagnano,Casa dei Romagnano Torino,"['*- Casa dei Romagnano , resti medievali in via dei Mercanti 9;']","Casa dei Romagnano, Via Mercanti, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.681050094362018 45.07146),"Casa dei Romagnano, Via Mercanti, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",building,yes
63,Casa Broglia,Casa Broglia Torino,['*- Casa Broglia ;'],"Casa Broglia, Via Torquato Tasso, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.683205204827814 45.07359565),"Casa Broglia, Via Torquato Tasso, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",building,yes
64,Palazzo Scaglia di Verrua,Palazzo Scaglia di Verrua Torino,['*- Palazzo Scaglia di Verrua (XV secolo);'],"Palazzo Scaglia di Verrua, Via Stampatori, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.678402127912024 45.0730614),"Palazzo Scaglia di Verrua, Via Stampatori, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",building,yes
65,Mastio della Cittadella,Mastio della Cittadella Torino,"['*- Mastio della Cittadella , unico edificio superstite del complesso sistema difensivo torinese, edificato a partire dal 1564 in uno stile a cavallo fra quello rinascimentale e quello barocco.']","Mastio della Cittadella, Via Carlo Promis, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10100, Italia",POINT (7.673384556854719 45.0709435),"Mastio della Cittadella, Via Carlo Promis, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10100, Italia",historic,castle
66,Mole Antonelliana,Mole Antonelliana Torino,"[""*Sono da citare l'ottocentesca Mole Antonelliana , simbolo incontrastato della città, che ospita il Museo nazionale del Cinema (il principale d'Europa );"", ""*Nel 1956 venne aperto il Museo nazionale del Cinema , dapprima ospitato a Palazzo Chiablese e poi, dal 2000 , nell'imponente sede della Mole Antonelliana .""]","Mole Antonelliana, Via Alessandro Riberi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.6933359 45.0688535),"Mole Antonelliana, Via Alessandro Riberi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",tourism,viewpoint
67,Museo nazionale del Cinema,Museo nazionale del Cinema Torino,"[""*Sono da citare l'ottocentesca Mole Antonelliana , simbolo incontrastato della città, che ospita il Museo nazionale del Cinema (il principale d'Europa );"", ""*Nel 1956 venne aperto il Museo nazionale del Cinema , dapprima ospitato a Palazzo Chiablese e poi, dal 2000 , nell'imponente sede della Mole Antonelliana ."", ""*All'interno della Mole è ospitato il Museo nazionale del Cinema .""]","Museo Nazionale del Cinema, 20, Via Montebello, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.6929702 45.0691058),"Museo Nazionale del Cinema, 20, Via Montebello, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",tourism,museum
68,Palazzo Reale,Palazzo Reale Torino,"['*Il Palazzo Reale (antica dimora dei duchi ed in seguito dei re di Casa Savoia);', '*Nel comune di Torino si trovano il Palazzo Reale , il Palazzo Madama , la Villa della Regina e il Castello del Valentino .', '*# - Palazzo Reale e la zona di comando (o musei reali) ;', '- ""Cinema a Palazzo Reale"".', ""*Arena estiva dedicata ai classici del Cinema che si svolge ogni anno, dal 2012, nel Cortile d'Onore di Palazzo Reale.""]","Palazzo Reale, Piazza San Giovanni, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.686963196696155 45.073053349999995),"Palazzo Reale, Piazza San Giovanni, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,attraction
69,Sacra Sindone,Sacra Sindone Torino,"['*La rinascimentale cattedrale di San Giovanni Battista del XV secolo (celebre in quanto vi è custodita la Sacra Sindone );', '# - Amedeo di Castellamonte ( Cappella della Sacra Sindone , Basilica del Corpus Domini ) ;', '- Carlo di Castellamonte ( Cappella della Sacra Sindone , Chiesa di Santa Cristina ) ;', '- Guarino Guarini ( Cappella della Sacra Sindone , Santuario della Consolata , Chiesa di San Lorenzo ) ;']","Cappella della Sacra Sindone, SP47, Cavagnole, Ingria, Torino, Piemonte, Italia",POINT (7.576911650000007 45.473878600000006),"Cappella della Sacra Sindone, SP47, Cavagnole, Ingria, Torino, Piemonte, Italia",amenity,place_of_worship
70,Museo Egizio,Museo Egizio Torino,"['*Il Museo Egizio (il secondo più importante al mondo dopo quello de Il Cairo );', ""Vi sono quattro musei nazionali ( Museo del Cinema , Museo dell'automobile , Museo della montagna , Museo del Risorgimento ) e numerosi altri musei di rilevanza nazionale ed internazionale come il Museo egizio , l' Armeria Reale , ora ricompresa nei Musei Reali , il Museo d'Arte Orientale , il Museo dell'Astronomia e Planetario , il J-Museum a cui si aggiungeva, fino al 2015, il Museo dello Sport ."", ""*Alcuni musei sono stati ampliati e rinnovati negli ultimi anni (ad esempio il Museo del Cinema, il Museo Egizio e il Museo dell'Automobile) o sono in corso di rinnovamento:"", ""Dal Museo di Antichità furono separate, negli anni quaranta del Novecento, le collezioni egizie che costituirono il Museo egizio , il più importante d'Europa (nonché il più antico al mondo), in quanto custode della seconda collezione di arte egizia del mondo per vastità e importanza dopo quella del Museo del Cairo ."", ""*Vi sono quattro musei nazionali ( Museo del Cinema , Museo dell'automobile , Museo della montagna , Museo del Risorgimento ) e numerosi altri musei di rilevanza nazionale ed internazionale come il Museo egizio , l' Armeria Reale , ora ricompresa nei Musei Reali , il Museo d'Arte Orientale , il Museo dell'Astronomia e Planetario , il J-Museum a cui si aggiungeva, fino al 2015, il Museo dello Sport ."", ""*Dal Museo di Antichità furono separate, negli anni quaranta del Novecento, le collezioni egizie che costituirono il Museo egizio , il più importante d'Europa (nonché il più antico al mondo), in quanto custode della seconda collezione di arte egizia del mondo per vastità e importanza dopo quella del Museo del Cairo .""]","Museo Egizio, 6, Via Accademia delle Scienze, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6843506 45.068435),"Museo Egizio, 6, Via Accademia delle Scienze, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,museum
71,Il Cairo,Il Cairo Torino,['*Il Museo Egizio (il secondo più importante al mondo dopo quello de Il Cairo );'],"Il Cairo, Via Torino, Sant'Ambrogio di Torino, Torino, Piemonte, 10057, Italia",POINT (7.361038 45.0977982),"Il Cairo, Via Torino, Sant'Ambrogio di Torino, Torino, Piemonte, 10057, Italia",amenity,fast_food
72,Galleria Sabauda,Galleria Sabauda Torino,"['*La Galleria Sabauda (significativa raccolta di dipinti);', ""*Per l'arte figurativa è da citare la Galleria Sabauda , una delle più importanti pinacoteche d'Italia oggi parte dei Musei Reali , che ospita dipinti per il periodo che va dal XII al XVIII secolo.""]","Galleria Sabauda, 86, Via Venti Settembre, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6860379 45.074149),"Galleria Sabauda, 86, Via Venti Settembre, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",tourism,museum
73,Palazzo Carignano,Palazzo Carignano Torino,"[""*Palazzo Carignano (progettato da Guarini e sede della prima Camera dei deputati del Parlamento italiano ) e l'imponente Palazzo Madama ."", '*- Palazzo Carignano ;', '*Importanti sono poi dal punto di vista storico il Museo nazionale del Risorgimento italiano , presso Palazzo Carignano , e il Museo nazionale della montagna , presso il Monte dei Cappuccini , sulla riva destra del Po.']","Palazzo Carignano, Galleria dell'Industria Subalpina, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.68607719678479 45.0689421),"Palazzo Carignano, Galleria dell'Industria Subalpina, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,attraction
75,Villa della Regina,Villa della Regina Torino,"['*Nel comune di Torino si trovano il Palazzo Reale , il Palazzo Madama , la Villa della Regina e il Castello del Valentino .', '*- Villa della Regina .']","Villa della Regina, 79, Corte d'Onore, Valsalice, Circoscrizione 8, Torino, Piemonte, 10131, Italia",POINT (7.708311463288286 45.0580413),"Villa della Regina, 79, Corte d'Onore, Valsalice, Circoscrizione 8, Torino, Piemonte, 10131, Italia",tourism,attraction
76,Castello del Valentino,Castello del Valentino Torino,"['*Nel comune di Torino si trovano il Palazzo Reale , il Palazzo Madama , la Villa della Regina e il Castello del Valentino .', '*- Castello del Valentino ;', ""*Dal grande platano del Parco della Tesoriera (660\xa0cm di circonferenza del tronco, oltre due secoli di vita) ai platani del Parco del Valentino, dalle metasequoie del Giardino Roccioso inaugurato nel 1961 agli alberi più annosi dell' Orto Botanico fondato nel 1729, adiacente alle mura del Castello del Valentino.""]","Castello del Valentino, Viale Pier Andrea Mattioli, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",POINT (7.686952364136086 45.054197450000004),"Castello del Valentino, Viale Pier Andrea Mattioli, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",tourism,attraction
77,San Salvario,San Salvario Torino,"[""*Le importanti testimonianze architettoniche di quest'epoca sono ancora percepibili in alcune zone centrali del capoluogo come i quartieri Centro , Crocetta , San Salvario e Borgo Po , ma con un'assoluta predominanza nell'area circostante il primo tratto di Corso Francia , comprendente i quartieri Cit Turin e San Donato ."", '*Nel quartiere San Salvario , caratteristico è il Condominio 25 Verde , il cui principio è lo stesso del più imponente (perché grattacielo ) Bosco Verticale di Milano .', 'San Salvario - Cavoretto - Borgo Po - Nizza Millefonti - Lingotto - Filadelfia .']","San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",POINT (7.6801517 45.0549503),"San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",place,suburb
78,Palazzo di Città,Palazzo di Città Torino,"[""*Nel 1765 Benedetto Alfieri ebbe l'incarico di rifare i portici di piazza Palazzo di Città mentre nel corso del XIX secolo si aggiunsero quelli dell'attuale piazza Vittorio Veneto , piazza Carlo Felice e piazza Statuto ."", '*Il film è stato girato in diverse location torinesi, tra cui via Palazzo di Città, Galleria San Federico , l’ex manicomio di Collegno e l’ex ""Poveri Vecchi"".']","Palazzo di Città, Via Milano, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6810646 45.0731246),"Palazzo di Città, Via Milano, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",building,government
79,Porta Nuova,Porta Nuova Torino,"['*Le stazioni ferroviarie di Porta Nuova e Porta Susa vennero congiunte con un percorso porticato attraverso via Nizza , via Sacchi, Corso Vittorio Emanuele II , Corso Vinzaglio e via Cernaia .']","Porta Nuova, Corso Vittorio Emanuele II, San Secondo, Circoscrizione 1, Torino, Piemonte, 10125, Italia",POINT (7.6789628 45.0627467),"Porta Nuova, Corso Vittorio Emanuele II, San Secondo, Circoscrizione 1, Torino, Piemonte, 10125, Italia",railway,station
80,Sacchi,Sacchi Torino,"['*Le stazioni ferroviarie di Porta Nuova e Porta Susa vennero congiunte con un percorso porticato attraverso via Nizza , via Sacchi, Corso Vittorio Emanuele II , Corso Vinzaglio e via Cernaia .']","Via Paolo Sacchi, Via Venti Settembre, San Secondo, Circoscrizione 1, Torino, Piemonte, 10121, Italia",POINT (7.6777854 45.0631291),"Via Paolo Sacchi, Via Venti Settembre, San Secondo, Circoscrizione 1, Torino, Piemonte, 10121, Italia",railway,tram
81,Corso Vittorio Emanuele II,Corso Vittorio Emanuele II Torino,"['*Le stazioni ferroviarie di Porta Nuova e Porta Susa vennero congiunte con un percorso porticato attraverso via Nizza , via Sacchi, Corso Vittorio Emanuele II , Corso Vinzaglio e via Cernaia .']","Corso Vittorio Emanuele II, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6893203 45.058992),"Corso Vittorio Emanuele II, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",highway,primary
82,Piazza Vittorio Veneto,Piazza Vittorio Veneto Torino,"[""Nel 1765 Benedetto Alfieri ebbe l'incarico di rifare i portici di piazza Palazzo di Città mentre nel corso del XIX secolo si aggiunsero quelli dell'attuale piazza Vittorio Veneto , piazza Carlo Felice e piazza Statuto ."", ""*Il portico che unisce piazza Castello con Piazza Vittorio Veneto attraverso via Po sul lato sinistro fu progettato in modo tale da proseguire anche nell'attraversamento delle vie per permettere al re di giungere fino al Po senza bagnarsi in caso di pioggia.""]","Piazza Vittorio Veneto, Via Alfonso Bonafous, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.695229524043711 45.0649325),"Piazza Vittorio Veneto, Via Alfonso Bonafous, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",tourism,attraction
83,Basilica di Superga,Basilica di Superga Torino,"['*# A questi si aggiunge la Basilica di Superga la quale, pur facendo parte del circuito delle residenze sabaude, non è compresa nella lista UNESCO.', '*- Filippo Juvarra ( Basilica di Superga , Chiesa di San Filippo Neri , Santuario della Consolata , Chiesa di Santa Cristina , Chiesa della Madonna del Carmine ) ;']","Basilica di Superga, Strada alla Parrocchia di Superga, Tetti Rocco, Circoscrizione 7, Torino, Piemonte, 10099, Italia",POINT (7.766866 45.0798397),"Basilica di Superga, Strada alla Parrocchia di Superga, Tetti Rocco, Circoscrizione 7, Torino, Piemonte, 10099, Italia",highway,bus_stop
84,Galleria Subalpina,Galleria Subalpina Torino,"['*# - Carceri Nuove ; - Cisternone ; - Galleria Subalpina ;', ""*Sono nati a Torino il primo Cinema d'essai italiano (il Romano nella Galleria Subalpina , nel 1971 ), la principale associazione cinematografica nazionale (l' Aiace Torino ) e la prima multisala del Paese (l'Eliseo, nel 1983 ).""]","Galleria dell'Industria Subalpina, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6863604 45.0692591),"Galleria dell'Industria Subalpina, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",highway,footway
85,Grattacielo,Grattacielo Torino,"['- Grattacielo Intesa Sanpaolo ;', '*- Grattacielo della Regione Piemonte ; - Cascina Giajone ;', ""- Auditorium Intesa-Sanpaolo (interno dell' omonimo grattacielo ) ;"", 'Nel quartiere San Salvario , caratteristico è il Condominio 25 Verde , il cui principio è lo stesso del più imponente (perché grattacielo ) Bosco Verticale di Milano .']","grattacielo, Via Giuseppe Chiappero, Pinerolo, Torino, Piemonte, 10064, Italia",POINT (7.333198253926544 44.88435455),"grattacielo, Via Giuseppe Chiappero, Pinerolo, Torino, Piemonte, 10064, Italia",building,apartments
86,Regione Piemonte,Regione Piemonte Torino,"[""Torino ( IPA : , ; Turin in piemontese , ) è un comune italiano di 844\xa0056 abitanti (al 31 agosto 2022) , quarto comune italiano per popolazione e capoluogo della regione Piemonte e dell' omonima città Metropolitana ."", '*- Grattacielo della Regione Piemonte ; - Cascina Giajone ;', ""*Da segnalare, infine, che tutti i musei sopra indicati, più numerosi altri all'interno della Regione Piemonte per un totale di circa 200 siti, sono gratuitamente e illimitatamente accessibili tramite l'Abbonamento Musei regionale, che fin dagli anni '90 è stato sviluppato per permettere la fruizione dei luoghi museali sul territorio previo acquisto annuale forfettario, e che nel 2017 ha raggiunto l'importante obiettivo delle oltre 136.000 tessere vendute e i circa 900.000 ingressi nei siti convenzionati."", ""*Il servizio ferroviario metropolitano di Torino (SFM) è un sistema di trasporto pubblico locale della Città Metropolitana di Torino coordinato dall' Agenzia Mobilità Metropolitana ed interamente finanziato dalla Regione Piemonte ."", ""*Torino ( IPA : , ; Turin in piemontese , ) è un comune italiano di 844\xa0056 abitanti (al 31 agosto 2022) , quarto comune italiano per popolazione e capoluogo della regione Piemonte e dell' omonima città Metropolitana .""]","Regione Piemonte, Via Palazzo di Città, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6848323 45.0716815),"Regione Piemonte, Via Palazzo di Città, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",emergency,defibrillator
