,entity,to_search,snippet,address,coordinates,name_location,class,type
100,Chiesa di San Francesco d'Assisi,Chiesa di San Francesco d'Assisi Torino,"[""*...Bernardo Antonio Vittone (Chiesa della Santissima Annunziata, Chiesa di Santa Maria di Piazza, Chiesa di San Francesco d'Assisi, Chiesa di Santa Chiara, Cappella Anselmetti) ;..."", ""La chiesa di San Francesco d'Assisi è un edificio religioso che si trova a Torino nell'omonima via, nel tratto compreso fra via Garibaldi e via Monte di Pietà.\n\n""]","Chiesa di San Francesco d'Assisi, Via San Francesco d'Assisi, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia","{""coordinates"": [7.680631, 45.071736], ""type"": ""Point""}","Chiesa di San Francesco d'Assisi, Via San Francesco d'Assisi, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
101,Chiesa di Santa Chiara,Chiesa di Santa Chiara Torino,"[""*...Bernardo Antonio Vittone (Chiesa della Santissima Annunziata, Chiesa di Santa Maria di Piazza, Chiesa di San Francesco d'Assisi, Chiesa di Santa Chiara, Cappella Anselmetti) ;..."", 'La basilica di Santa Chiara è un importante luogo di culto del centro storico di Assisi.\n\n']","Chiesa di Santa Chiara, Via Santa Chiara, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia","{""coordinates"": [7.679288, 45.075688], ""type"": ""Point""}","Chiesa di Santa Chiara, Via Santa Chiara, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia",amenity,place_of_worship
103,Chiesa della Santissima Trinità,Chiesa della Santissima Trinità Torino,"['*...Ascanio Vittozzi (Basilica del Corpus Domini, Chiesa della Santissima Trinità) ;...', 'La chiesa della Santissima Trinità è una chiesa cattolica barocca nel Centro storico di Torino, in via Garibaldi angolo via XX Settembre.']","Chiesa della Santissima Trinità, Via Venti Settembre, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia","{""coordinates"": [7.683519, 45.071953], ""type"": ""Point""}","Chiesa della Santissima Trinità, Via Venti Settembre, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
104,Chiesa di San Michele Arcangelo,Chiesa di San Michele Arcangelo Torino,"['*...Pietro Bonvicini (Chiesa di San Michele Arcangelo) ;...', 'Michele (in ebraico: מִיכָאֵל\u200e? [mixaˈʔel]; in latino «Quis ut Deus?», “Chi è come Dio?”, che traduce Mîkhā\'ēl; in greco antico: Μιχαήλ, letto Mikhaḗl; in latino Michaël; in arabo ميخائيل|, letto Mīkhā\'īl) è un arcangelo nell\'Ebraismo, nel Cristianesimo (tranne in quello avventista), e nell\'Islam. Nel deposito della tradizione delle chiese Cattolica Romana e Ortodossa, nella fede Anglicana e Luterana, egli è chiamato ""San Michele l\'Arcangelo"" (l\'Arcangelo per antonomasia), o più brevemente ""San Michele"". Nella tradizione delle Chiese ortodosse orientali e ortodossa, egli è chiamato ""Tassiarca Arcangelo Michele"", o più brevemente ""Arcangelo Michele"".\nL\'attribuzione direttamente nel nome del titolo di santo, che pure ha origine nell\'Antico Testamento, non è universalmente accettata da tutte le confessioni religiose. Invece, il nome proprio Michele (in ebraico מיכאל, di tipo teoforico) è tra quelli a cui la Bibbia attribuisce espressamente il titolo di arcangelo, così come anche nei passi biblici che si riferiscono agli altri due ultimi arcangeli riconosciuti dalle citate confessioni: Gabriele e Raffaele.\nLe menzioni più antiche del nome risalgono ad opere della letteratura giudaica del II e III secolo a.C., spesso ma non sempre di genere apocalittico, dove egli è il capo degli angeli e degli arcangeli e il responsabile della cura di Israele.Asale (2020), p. 55</ref>Per la Chiesa cattolica, la solennità liturgica dei tre santi arcangeli ricorre il 29 settembre: in ordine, san Michele Arcangelo, san Gabriele Arcangelo, san Raffaele Arcangelo. San Michele si festeggia anche in queste date che ricordano particolari ricorrenze, e non si trovano nel comune calendario perché in tali date non compare come il Santo del giorno: l\'8 novembre, l\'8 maggio, il 6 settembre, il 16 ottobre e la terza domenica di Pasqua (la seconda domenica dopo Pasqua).\nL\'8 maggio 490 d.C., ad esempio, ricorre la data della sua apparizione a san Lorenzo Maiorano, vescovo di Siponto, nella grotta sul Gargano, da cui la devozione riprese a diffondersi rapidamente in tutta Europa.\nMichele è menzionato sempre con la stessa parola ebraica equivalente di arcangelo (tradotto anche come ""principe"") in: Gd 9; Ap 12, 7; Zc 13, 1-2; difensore degli amici di Dio in: Dn 10, 13.21; protettore del suo popolo in: Dn 12, 1. Nell\'ultimo libro del Nuovo Testamento, l\'Apocalisse di Giovanni, dopo la prima guerra in paradiso (menzionata in Ap 12:9, simmetrico a Genesi 3:20-24), l\'arcangelo è protagonista nella seconda guerra terrena della donna (Maria, madre di Gesù Cristo) contro il drago.\nSan Michele Arcangelo guida di nuovo alla vittoria la milizia celeste degli angeli di Dio contro Lucifero, che fu serafino e perciò fratello degli Arcangeli, e i suoi angeli (un terzo del totale), ribelli e apostati. Secondo la profezia, alla fine dei giorni, san Michele Arcangelo è destinato a squillare la tromba annunziatrice del gran giudizio finale, quando, dopo aver ricapitolato ogni cosa in Cristo, il Regno dei cieli verrà riconsegnato da Gesù Cristo a Dio Padre per l\'eternità.\nL\'Islam accetta come rivelazione la totalità di Antico e Nuovo Testamento. Il nome di Mīkāʾīl (ميخائيل), o Mīkīl (ﻣﻴﻜﻴﻞ), è citato nel testo sacro principale, il Corano, quale angelo di pari rango con Jibrīl (Gabriele), inviati da Allah a istruire il profeta Maometto, dettandogli il Corano.\nÈ il Celeste Protettore dell\'Ordine dei Minimi di San Francesco di Paola.\n\n']","Chiesa di San Michele Arcangelo, Via Giovanni Giolitti, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia","{""coordinates"": [7.690565, 45.063862], ""type"": ""Point""}","Chiesa di San Michele Arcangelo, Via Giovanni Giolitti, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",amenity,place_of_worship
105,Chiesa di Gesù Nazareno,Chiesa di Gesù Nazareno Torino,"['*...Giuseppe e Bartolomeo Gallo (Chiesa di Gesù Nazareno, Chiesa di San Bernardino da Siena) ;...', ""La Chiesa di Gesù Nazareno è un edificio di culto cattolico situato nella città di Torino. Si trova nel quartiere Cit Turin, all'altezza di Piazza Benefica.\n\n""]","Chiesa di Gesù Nazareno, Via Pietro Bagetti, Cit Turin, Circoscrizione 3, Torino, Piemonte, 10138, Italia","{""coordinates"": [7.661935, 45.074438], ""type"": ""Point""}","Chiesa di Gesù Nazareno, Via Pietro Bagetti, Cit Turin, Circoscrizione 3, Torino, Piemonte, 10138, Italia",amenity,place_of_worship
109,Cimitero Monumentale,Cimitero Monumentale Torino,"['*...Cimitero Monumentale (già Cimitero Generale): sito in Corso Novara, 135 (quartiere Regio Parco), è il primo Cimitero di Torino per dimensioni; contiene anche un Tempio Crematorio e un Cimitero giudaico; vi sono numerosi monumenti funebri di personaggi famosi e di pregevole fattura ;...', '...Simboli massonici sono presenti in molti palazzi e in alcune tombe del Cimitero monumentale di Torino....', 'Il cimitero monumentale di Torino - precedentemente conosciuto come cimitero generale - è il più grande cimitero della città di Torino, tra i primi in Italia per numero di defunti (oltre 400.000). \nSituato a Regio Parco (a nord-est rispetto al centro storico), è posto a ridosso del parco Colletta, poco a monte della confluenza della Dora Riparia nel Po.\nLa parte antica del cimitero si sviluppa a partire dall\'ingresso principale di corso Novara ed è di forma ottagonale. Essa contiene numerose tombe storiche e 12 km di porticati, arricchiti da sculture di pregio artistico, da cui il nome di ""cimitero monumentale"". \nNel corso degli anni vi sono stati successivi ampliamenti del corpo storico centrale in direzione del parco Colletta. Al cimitero è annesso un tempio crematorio edificato nel 1882, il secondo in Italia dopo quello di Milano (1876).']","Cimitero Monumentale, Corso Novara, Rossini, Circoscrizione 7, Torino, Piemonte, 10153, Italia","{""coordinates"": [7.702657, 45.077302], ""type"": ""Point""}","Cimitero Monumentale, Corso Novara, Rossini, Circoscrizione 7, Torino, Piemonte, 10153, Italia",highway,bus_stop
111,Corso Novara,Corso Novara Torino,"['*...Cimitero Monumentale (già Cimitero Generale): sito in Corso Novara, 135 (quartiere Regio Parco), è il primo Cimitero di Torino per dimensioni; contiene anche un Tempio Crematorio e un Cimitero giudaico; vi sono numerosi monumenti funebri di personaggi famosi e di pregevole fattura ;...', ""Novara (AFI: noˈvara, ; Nuara in dialetto novarese e in dialetto lombardo occidentale e Noara in piemontese, pronuncia [nu'ara]) è un comune italiano di 101 241 abitanti, capoluogo dell'omonima provincia in Piemonte, seconda città della Regione per numero di abitanti dopo Torino.\nÈ crocevia dei traffici commerciali tra gli assi viari che congiungono il triangolo industriale Torino-Milano-Genova alla Svizzera, oltre ad essere un polo logistico e industriale, favorita dalla sua posizione strategica.\nSimbolo cittadino è la cupola della Basilica di San Gaudenzio di Alessandro Antonelli.\nA Novara ha sede l'Università degli Studi del Piemonte Orientale, struttura tripolare condivisa con Alessandria e Vercelli.""]","Corso Novara, Rossini, Circoscrizione 7, Torino, Piemonte, 10153, Italia","{""coordinates"": [7.70279, 45.076913], ""type"": ""Point""}","Corso Novara, Rossini, Circoscrizione 7, Torino, Piemonte, 10153, Italia",highway,secondary
112,Regio Parco,Regio Parco Torino,"['*...Cimitero Monumentale (già Cimitero Generale): sito in Corso Novara, 135 (quartiere Regio Parco), è il primo Cimitero di Torino per dimensioni; contiene anche un Tempio Crematorio e un Cimitero giudaico; vi sono numerosi monumenti funebri di personaggi famosi e di pregevole fattura ;...', '...Circoscrizione VI: Barriera di Milano - Regio Parco - Barca - Bertolla - Falchera - Rebaudengo - Villaretto ;...', 'Regio Parco (Regi Parch in piemontese) è un quartiere semiperiferico che fa parte della Circoscrizione 6 di Torino, collocato nella zona nord-est della città di Torino nei pressi della confluenza della Stura di Lanzo nel fiume Po.\nÈ delimitato:\n\na nord da via Botticelli e dal fiume Stura di Lanzo\na est dal fiume Po\na ovest da corso Giulio Cesare\na sud da via CimarosaTalvolta viene ricordato insieme ai quartieri Barca e Bertolla dai quali è diviso dal fiume Stura.']","Regio Parco, Corso Regio Parco, Rossini, Circoscrizione 7, Torino, Piemonte, 10124, Italia","{""coordinates"": [7.692968, 45.076216], ""type"": ""Point""}","Regio Parco, Corso Regio Parco, Rossini, Circoscrizione 7, Torino, Piemonte, 10124, Italia",amenity,bicycle_rental
114,Tempio Crematorio,Tempio Crematorio Torino,"['...Cimitero Monumentale (già Cimitero Generale): sito in Corso Novara, 135 (quartiere Regio Parco), è il primo Cimitero di Torino per dimensioni; contiene anche un Tempio Crematorio e un Cimitero giudaico; vi sono numerosi monumenti funebri di personaggi famosi e di pregevole fattura ;...', ""Torino (IPA: /toˈrino/, ; Turin in piemontese [tyˈriŋ], ) è un comune italiano di 842 754 abitanti (al 30 settembre 2022), quarto comune italiano per popolazione e capoluogo della regione Piemonte e dell'omonima città metropolitana. Cuore di un'area metropolitana che conta circa 1,7 milioni di abitanti, Torino è il terzo complesso economico-produttivo del Paese (insieme a Milano e Genova componeva il triangolo industriale negli anni del boom economico) e costituisce uno dei maggiori poli universitari, artistici, turistici, scientifici e culturali d'Italia. Nel suo territorio sono inoltre presenti aree ed edifici inclusi in due beni protetti dall'UNESCO: alcuni palazzi e zone facenti parte del circuito di residenze sabaude in Piemonte (patrimonio dell'umanità) e l'area delle colline del Po (riserva della biosfera).\nCittà dalla storia bimillenaria, fu fondata probabilmente nei pressi della posizione attuale, attorno al III secolo a.C., dai Taurini, quindi trasformata in colonia romana da Augusto col nome di Iulia Augusta Taurinorum nel I secolo a.C.. Dopo il dominio ostrogoto, fu capitale di un importante ducato longobardo, per poi passare, dopo essere divenuta capitale di marca carolingia, sotto la signoria nominale dei Savoia nell'XI secolo. Città dell'omonimo ducato, nel 1563 ne divenne capitale. Dal 1720 fu capitale del Regno di Sardegna (anche se solo de facto fino alla fusione perfetta del 1847, quando lo divenne anche formalmente), Stato che nel XIX secolo avrebbe portato all'unificazione italiana e che fece di Torino la prima capitale del Regno d'Italia (dal 1861 al 1865).\nSede nel 1911 dell'Expo, nel 2006 dei XX Giochi olimpici invernali, dal 2021 (fino ad almeno il 2025) delle ATP Finals e nel 2022 della 66ª edizione dell'Eurovision Song Contest, città natale di alcuni fra i maggiori simboli del Made in Italy nel mondo, tra cui il vermut, i giandujotti, i grissini e il caffè espresso, è il fulcro dell'industria automobilistica italiana, nonché importante centro dell'editoria, del sistema bancario e assicurativo, delle tecnologie dell'informazione, del cinema, dell'enogastronomia, del settore aerospaziale, del disegno industriale, dello sport, della moda e dell'intelligenza artificiale.La costante crescita d'importanza a livello internazionale ha fatto raggiungere a Torino il rango di città globale (terza città italiana dopo Milano e Roma) nella categoria Gamma.""]","Tempio crematorio, Piazzale Carlo Tancredi Falletti Di Barolo, Rossini, Circoscrizione 7, Torino, Piemonte, 10153, Italia","{""coordinates"": [7.703516, 45.077022], ""type"": ""Point""}","Tempio crematorio, Piazzale Carlo Tancredi Falletti Di Barolo, Rossini, Circoscrizione 7, Torino, Piemonte, 10153, Italia",amenity,crematorium
116,Cimitero Parco,Cimitero Parco Torino,"['*...Cimitero Parco (detto anche ""Cimitero del Gerbido""): costruito nel 1972 nella zona all\'estremo sud di Torino, è il secondo Cimitero di Torino per dimensioni ;...', 'Le circoscrizioni di Torino sono le 8 macro-zone amministrative in cui suddivisa la città di Torino a partire dal 2016, coi relativi centri civici. A loro volta, le circoscrizioni raggruppano complessivamente 94 zone statistiche, che si articolano nei rispettivi 34 quartieri cittadini.']","Cimitero Parco, Circoscrizione 2, Torino, Piemonte, Italia","{""coordinates"": [7.597137, 45.03516], ""type"": ""Point""}","Cimitero Parco, Circoscrizione 2, Torino, Piemonte, Italia",landuse,cemetery
118,Cimitero di Torino,Cimitero di Torino,"['...Cimitero Monumentale (già Cimitero Generale): sito in Corso Novara, 135 (quartiere Regio Parco), è il primo Cimitero di Torino per dimensioni; contiene anche un Tempio Crematorio e un Cimitero giudaico; vi sono numerosi monumenti funebri di personaggi famosi e di pregevole fattura ;...', '*...Cimitero Parco (detto anche ""Cimitero del Gerbido""): costruito nel 1972 nella zona all\'estremo sud di Torino, è il secondo Cimitero di Torino per dimensioni ;...', 'Il cimitero monumentale di Torino - precedentemente conosciuto come cimitero generale - è il più grande cimitero della città di Torino, tra i primi in Italia per numero di defunti (oltre 400.000). \nSituato a Regio Parco (a nord-est rispetto al centro storico), è posto a ridosso del parco Colletta, poco a monte della confluenza della Dora Riparia nel Po.\nLa parte antica del cimitero si sviluppa a partire dall\'ingresso principale di corso Novara ed è di forma ottagonale. Essa contiene numerose tombe storiche e 12 km di porticati, arricchiti da sculture di pregio artistico, da cui il nome di ""cimitero monumentale"". \nNel corso degli anni vi sono stati successivi ampliamenti del corpo storico centrale in direzione del parco Colletta. Al cimitero è annesso un tempio crematorio edificato nel 1882, il secondo in Italia dopo quello di Milano (1876).']","Cimitero, Corso Giuseppe Garibaldi, Altessano, Venaria Reale, Torino, Piemonte, 10078, Italia","{""coordinates"": [7.63809, 45.12651], ""type"": ""Point""}","Cimitero, Corso Giuseppe Garibaldi, Altessano, Venaria Reale, Torino, Piemonte, 10078, Italia",highway,bus_stop
