,entity,to_search,snippet,address,coordinates,name_location,class,type
112,Cimitero Monumentale,Cimitero Monumentale Torino,"['*Cimitero monumentale (già cimitero generale):', 'Simboli massonici sono presenti in molti palazzi e in alcune tombe del cimitero monumentale di torino.']","Cimitero Monumentale, Corso Novara, Rossini, Circoscrizione 7, Torino, Piemonte, 10153, Italia",POINT (7.7026566 45.0773019),"Cimitero Monumentale, Corso Novara, Rossini, Circoscrizione 7, Torino, Piemonte, 10153, Italia",highway,bus_stop
113,Cimitero,Cimitero Torino,"['*Cimitero monumentale (già cimitero generale):', 'Sito in corso novara, 135 (quartiere regio parco ), è il primo cimitero di torino per dimensioni;', '*Contiene anche un tempio crematorio e un cimitero giudaico;', 'Cimitero parco (detto anche ""cimitero del gerbido ""):', ""Costruito nel 1972 nella zona all'estremo sud di torino, è il secondo cimitero di torino per dimensioni ;"", 'Cimitero di mirafiori :', 'Piccolo cimitero sito in corso unione sovietica 650, nella zona sud di torino ;', 'Cimitero di sassi :', 'Cimitero di cavoretto:', ""Sito nell' omonimo borgo collinare ; cimitero di abbadia di stura:"", 'Cimitero di san pietro in vincoli :', ""Sito nell'omonima via del borgo aurora , fu il primo cimitero della città, costruito nel 1777 sui disegni dell'architetto francesco valeriano dellala di beinasco, a seguito del decreto del re vittorio amedeo iii , che vietava l'inumazione dei defunti nelle chiese."", ""Dismesso presto a causa delle dimensioni troppo esigue, venne chiuso nel 1829 e utilizzato poi per breve tempo come cimitero dei giustiziati, essendo situato molto vicino all'antica piazza della forca."", 'Cimitero del lingotto :', 'Cimitero di madonna di campagna:', 'Cimitero di lucento :', 'Cimitero di pozzo strada :', 'Cimitero della rocca o di san lazzaro:', 'Simboli massonici sono presenti in molti palazzi e in alcune tombe del cimitero monumentale di torino.']","Cimitero, Strada Comunale San Lorenzo, Villaggio Dora, Collegno, Torino, Piemonte, 10093, Italia",POINT (7.5794212 45.0878812),"Cimitero, Strada Comunale San Lorenzo, Villaggio Dora, Collegno, Torino, Piemonte, 10093, Italia",highway,bus_stop
114,Corso Novara,Corso Novara Torino,"['*Sito in corso novara, 135 (quartiere regio parco ), è il primo cimitero di torino per dimensioni;']","Corso Novara, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10153, Italia",POINT (7.7041626 45.0755742),"Corso Novara, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10153, Italia",highway,secondary
115,Regio Parco,Regio Parco Torino,"['*Sito in corso novara, 135 (quartiere regio parco ), è il primo cimitero di torino per dimensioni;', 'Barriera di milano - regio parco - barca - bertolla - falchera - rebaudengo - villaretto ;']","Regio Parco, Corso Regio Parco, Rossini, Circoscrizione 7, Torino, Piemonte, 10124, Italia",POINT (7.6929678 45.0762162),"Regio Parco, Corso Regio Parco, Rossini, Circoscrizione 7, Torino, Piemonte, 10124, Italia",amenity,bicycle_rental
116,Tempio Crematorio,Tempio Crematorio Torino,['*Contiene anche un tempio crematorio e un cimitero giudaico;'],"Tempio crematorio, Piazzale Carlo Tancredi Falletti Di Barolo, Rossini, Circoscrizione 7, Torino, Piemonte, 10153, Italia",POINT (7.703516233871694 45.07702225),"Tempio crematorio, Piazzale Carlo Tancredi Falletti Di Barolo, Rossini, Circoscrizione 7, Torino, Piemonte, 10153, Italia",amenity,crematorium
117,Cimitero Parco,Cimitero Parco Torino,"['*Cimitero parco (detto anche ""cimitero del gerbido ""):']","Cimitero Parco, Circoscrizione 2, Torino, Piemonte, Italia",POINT (7.597137120136459 45.035160399999995),"Cimitero Parco, Circoscrizione 2, Torino, Piemonte, Italia",landuse,cemetery
119,Cimitero di Mirafiori,Cimitero di Mirafiori Torino,['*Cimitero di mirafiori :'],"Cimitero di Mirafiori, Cime Bianche, Circoscrizione 2, Torino, Piemonte, Italia",POINT (7.621390573634677 45.011527),"Cimitero di Mirafiori, Cime Bianche, Circoscrizione 2, Torino, Piemonte, Italia",landuse,cemetery
120,Unione Sovietica,Unione Sovietica Torino,"['*Piccolo cimitero sito in corso unione sovietica 650, nella zona sud di torino ;', '*Era sito in via passo buole, circa a metà strada fra le vie pio vii e corso unione sovietica.']","Unione Sovietica, Corso Lepanto, Piazza d'Armi, Circoscrizione 2, Torino, Piemonte, 10129, Italia",POINT (7.6615333 45.0469058),"Unione Sovietica, Corso Lepanto, Piazza d'Armi, Circoscrizione 2, Torino, Piemonte, 10129, Italia",highway,bus_stop
121,Sud,Sud Torino,"[""Torino sorge nella pianura delimitata dai fiumi stura di lanzo , sangone e po (quest'ultimo attraversa la città da sud verso nord), di fronte allo sbocco di alcune vallate alpine:"", ""Il monviso , monte sul quale nasce il po, il rocciamelone , e i massicci del gran paradiso e del monte rosa , mentre il cervino diventa visibile dalla zona sud-est dell'area urbana."", ""*Dopo il secondo dopoguerra torino fu il simbolo della crescita economica dell'italia , tanto che riuscì ad attirare centinaia di migliaia di emigranti dal sud dell'italia e dal veneto per via delle richieste di manodopera negli stabilimenti automobilistici (circa mezzo milione nel ventennio 1951-1971)."", 'Un cardo maximus (direzione nord-sud) ed un decumanus maximus (direzione est-ovest), incrociantisi al centro del castrum , e parallele alle quali dovevano svilupparsi tutte le altre vie interne al castrum .', ""Costruito nel 1972 nella zona all'estremo sud di torino, è il secondo cimitero di torino per dimensioni ;"", 'Piccolo cimitero sito in corso unione sovietica 650, nella zona sud di torino ;', ""La città è sede d'importanti centri dell' onu , ospitati in un unico campus nella zona sud di torino."", '*Un fedele ritratto della torino del boom economico e della forte immigrazione dal sud.', 'Santa rita - mirafiori nord - mirafiori sud ;', 'La tangenzale di torino è la a55 , divisa in tangenziale nord e tangenziale sud, va da nord est fino a sud est passando in maniera semicircolare da ovest.']","Torino, Balatonpart utca, Bocskaitelep, Balatonfenyves, Fonyódi járás, Somogy megye, Dél-Dunántúl, Transdanubio, 8646, Ungheria",POINT (17.4818659 46.7156094),"Torino, Balatonpart utca, Bocskaitelep, Balatonfenyves, Fonyódi járás, Somogy megye, Dél-Dunántúl, Transdanubio, 8646, Ungheria",amenity,fast_food
122,Cimitero di Sassi,Cimitero di Sassi Torino,['*Cimitero di sassi :'],"Cimitero di Sassi, Borgata Rosa, Circoscrizione 7, Sassi, Torino, Piemonte, Italia",POINT (7.726447320722759 45.0829818),"Cimitero di Sassi, Borgata Rosa, Circoscrizione 7, Sassi, Torino, Piemonte, Italia",landuse,cemetery
123,Cimitero di Cavoretto,Cimitero di Cavoretto Torino,['*Cimitero di cavoretto:'],"Cimitero di Cavoretto, Nizza Millefonti, Circoscrizione 8, Cavoretto, Torino, Piemonte, Italia",POINT (7.682447951297949 45.0291419),"Cimitero di Cavoretto, Nizza Millefonti, Circoscrizione 8, Cavoretto, Torino, Piemonte, Italia",landuse,cemetery
125,Strada di Settimo 307,Strada di Settimo 307 Torino,"['*Sito in strada di settimo 307, nella zona nord .']","Strada Statale 11 Padana Superiore, Mezzi Po, Settimo Torinese, Torino, Piemonte, 10032, Italia",POINT (7.8109875 45.1554471),"Strada Statale 11 Padana Superiore, Mezzi Po, Settimo Torinese, Torino, Piemonte, 10032, Italia",highway,trunk
128,Passo Buole,Passo Buole Torino,"['*Era sito in via passo buole, circa a metà strada fra le vie pio vii e corso unione sovietica.']","Passo Buole, Via Pio VII, Lingotto, Circoscrizione 8, Torino, Piemonte, 10127, Italia",POINT (7.6522752 45.0246642),"Passo Buole, Via Pio VII, Lingotto, Circoscrizione 8, Torino, Piemonte, 10127, Italia",highway,bus_stop
129,parco Di Vittorio,parco Di Vittorio Torino,"['*Già inattivo da prima della seconda guerra mondiale , il terreno su cui sorgeva è oggi occupato dal parco di vittorio .']","Parco Cavalieri di Vittorio Veneto, Circoscrizione 2, Torino, Piemonte, Italia",POINT (7.655513112057602 45.047723),"Parco Cavalieri di Vittorio Veneto, Circoscrizione 2, Torino, Piemonte, Italia",leisure,park
132,Valdellatorre,Valdellatorre Torino,"[""*Nel quartiere omonimo, si trovava nell'isolato tra via pianezza e via valdellatorre, appena ad ovest di corso lombardia.""]","Valdellatorre, Corso Potenza, Lucento, Circoscrizione 5, Torino, Piemonte, 10149, Italia",POINT (7.6563202 45.0947226),"Valdellatorre, Corso Potenza, Lucento, Circoscrizione 5, Torino, Piemonte, 10149, Italia",highway,bus_stop
135,Teatro Stabile,Teatro Stabile Torino,"['*La città è inoltre sede di diverse istituzioni teatrali, tra cui la principale è il teatro stabile di torino , dichiarato teatro nazionale :', '*Fondato nel 1955, secondo in italia dopo il teatro stabile di milano, gestisce le produzioni stagionali del carignano, del gobetti e delle fonderie limone di moncalieri.', 'Fra i teatri maggiori, con una capienza superiore a 400 posti, vi sono il teatro regio , in cui si tenne la prima de la bohème di puccini , il teatro carignano , il teatro alfieri e il teatro colosseo ; importante, poi, è il teatro gobetti , sede principale del sopracitato teatro stabile cittadino.']","Teatro Stabile di Torino, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.69155716028864 45.0691969),"Teatro Stabile di Torino, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",amenity,theatre
137,Regio,Regio Torino,"['Sito in corso novara, 135 (quartiere regio parco ), è il primo cimitero di torino per dimensioni;', '*Fra i teatri maggiori, con una capienza superiore a 400 posti, vi sono il teatro regio , in cui si tenne la prima de la bohème di puccini , il teatro carignano , il teatro alfieri e il teatro colosseo ; importante, poi, è il teatro gobetti , sede principale del sopracitato teatro stabile cittadino.', 'Le scene all’interno del teatro, però, sono state girate al teatro regio di torino .', ""L'ente lirico di torino è il teatro regio , mentre la principale orchestra sinfonica cittadina è l' orchestra sinfonica nazionale della rai , che si esibisce all' auditorium della rai ."", ""Nell'ambito della musica classica sono attive anche l' orchestra filarmonica di torino , la filarmonica del regio e l'accademia musicale stefano tempia, specializzata nel repertorio barocco."", 'Barriera di milano - regio parco - barca - bertolla - falchera - rebaudengo - villaretto ;', ""Nel 1270 la città passò sotto il dominio di carlo i d'angiò e, con la cacciata del potestà, fu nominato un vicario regio, l' albese pietro di brayda .""]","Torino, 138, Lange Beeldekensstraat, Seefhoek, Anversa, Vlaanderen, 2060, Belgio",POINT (4.4280982 51.2212791),"Torino, 138, Lange Beeldekensstraat, Seefhoek, Anversa, Vlaanderen, 2060, Belgio",shop,clothes
138,Colosseo,Colosseo Torino,"['*Fra i teatri maggiori, con una capienza superiore a 400 posti, vi sono il teatro regio , in cui si tenne la prima de la bohème di puccini , il teatro carignano , il teatro alfieri e il teatro colosseo ; importante, poi, è il teatro gobetti , sede principale del sopracitato teatro stabile cittadino.']","Colosseo, 69, Via Madama Cristina, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",POINT (7.679472 45.052652),"Colosseo, 69, Via Madama Cristina, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",shop,confectionery
139,Alfa Teatro,Alfa Teatro Torino,['*Altre sale teatrali minori comprendono alfa teatro ; teatro erba'],"Alfa Teatro, Via Casalborgone, Vanchiglietta, Circoscrizione 7, Torino, Piemonte, 10153, Italia",POINT (7.7138564 45.0667858),"Alfa Teatro, Via Casalborgone, Vanchiglietta, Circoscrizione 7, Torino, Piemonte, 10153, Italia",amenity,theatre
140,Teatro Erba,Teatro Erba Torino,['*Altre sale teatrali minori comprendono alfa teatro ; teatro erba'],"Teatro Erba, 241, Corso Moncalieri, Pilonetto, Circoscrizione 8, Cavoretto, Torino, Piemonte, 10133, Italia",POINT (7.6819579 45.0382969),"Teatro Erba, 241, Corso Moncalieri, Pilonetto, Circoscrizione 8, Cavoretto, Torino, Piemonte, 10133, Italia",amenity,theatre
143,Teatro Tangram,Teatro Tangram Torino,['*; teatro tangram ;'],"Teatro Tangram, 5/C, Via Don Luigi Orione, Polo Nord, Circoscrizione 3, Torino, Piemonte, 10129, Italia",POINT (7.6544226 45.0586388),"Teatro Tangram, 5/C, Via Don Luigi Orione, Polo Nord, Circoscrizione 3, Torino, Piemonte, 10129, Italia",amenity,theatre
144,Teatro Monterosa,Teatro Monterosa Torino,['*Teatro monterosa'],"Teatro Monterosa, Via Brandizzo, Barriera di Milano, Circoscrizione 6, Torino, Piemonte, 10154, Italia",POINT (7.700151174110098 45.09101575),"Teatro Monterosa, Via Brandizzo, Barriera di Milano, Circoscrizione 6, Torino, Piemonte, 10154, Italia",amenity,theatre
145,Teatro Agnelli,Teatro Agnelli Torino,['*; teatro agnelli ;'],"Cinema Teatro Agnelli, Via Paolo Sarpi, Borgo Cina, Circoscrizione 2, Torino, Piemonte, 10137, Italia",POINT (7.643555751075268 45.0319304),"Cinema Teatro Agnelli, Via Paolo Sarpi, Borgo Cina, Circoscrizione 2, Torino, Piemonte, 10137, Italia",amenity,cinema
151,Teatro della Caduta,Teatro della Caduta Torino,['*Teatro della caduta ; teatro nuovo .'],"Teatro della Caduta, 24, Via Michele Buniva, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",POINT (7.6997145 45.0707545),"Teatro della Caduta, 24, Via Michele Buniva, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",amenity,theatre
152,Teatro Nuovo,Teatro Nuovo Torino,['*Teatro della caduta ; teatro nuovo .'],"Teatro di Torino, 16, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.692151378587223 45.068584900000005),"Teatro di Torino, 16, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",building,ruins
156,Teatro del Pilone,Teatro del Pilone Torino,['*Teatro del pilone ; teatro educatorio della provvidenza'],"Alfa Teatro, Via Casalborgone, Vanchiglietta, Circoscrizione 7, Torino, Piemonte, 10153, Italia",POINT (7.7138564 45.0667858),"Alfa Teatro, Via Casalborgone, Vanchiglietta, Circoscrizione 7, Torino, Piemonte, 10153, Italia",amenity,theatre
158,Teatro Crocetta,Teatro Crocetta Torino,['*Teatro crocetta ; teatro giulia di barolo ;'],"Teatro Vittorio Alfieri, 4, Piazza Solferino, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",POINT (7.6774075 45.069987),"Teatro Vittorio Alfieri, 4, Piazza Solferino, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",amenity,theatre
159,Teatro Giulia,Teatro Giulia Torino,['*Teatro crocetta ; teatro giulia di barolo ;'],"Teatro Giulia di Barolo, 2bis/B, Piazza Santa Giulia, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",POINT (7.6998305 45.069745),"Teatro Giulia di Barolo, 2bis/B, Piazza Santa Giulia, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",amenity,theatre
161,Casa del Teatro Ragazzi,Casa del Teatro Ragazzi Torino,['*Casa del teatro ragazzi e giovani .'],"Casa del Teatro Ragazzi e Giovani, Corso Galileo Ferraris, Piazza d'Armi, Circoscrizione 2, Torino, Piemonte, 10134, Italia",POINT (7.653469644030652 45.0414177),"Casa del Teatro Ragazzi e Giovani, Corso Galileo Ferraris, Piazza d'Armi, Circoscrizione 2, Torino, Piemonte, 10134, Italia",amenity,theatre
163,Teatro San Giuseppe,Teatro San Giuseppe Torino,['*Piccolo teatro comico ; teatro san giuseppe ;'],"Cine Teatro Baretti, 4, Via Giuseppe Baretti, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",POINT (7.6791228 45.0581559),"Cine Teatro Baretti, 4, Via Giuseppe Baretti, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",amenity,theatre
