Stato,"Consiglio di Stato, Piazza Capo di Ferro, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","Secondo la tradizione, è stata fondata il 21 aprile 753 a.C. da Romolo (sebbene scavi recenti nel Lapis niger farebbero risalire la fondazione a 2 secoli prima), nel corso dei suoi tre millenni di storia è stata la prima metropoli dell'Occidente, cuore pulsante di una delle più importanti civiltà antiche, che influenzò la società, la cultura, la lingua, la letteratura, l'arte, l'architettura, l'urbanistica, l'ingegneria civile, la filosofia, la religione, il diritto e i costumi dei secoli successivi. Luogo di origine della lingua latina, fu capitale dell'antico Stato romano che estendeva il suo dominio su tutto il bacino del Mediterraneo e gran parte dell'Europa, dello Stato Pontificio, sottoposto al potere temporale dei papi e del Regno d'Italia (dal 1871 al 1946). Per antonomasia, è definita l'Urbe, Caput mundi e Città eterna."
Stato,"Consiglio di Stato, Piazza Capo di Ferro, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","Per antonomasia, è definita l'Urbe, Caput mundi e Città eterna. Cuore della cristianità cattolica, è l'unica città al mondo ad ospitare al proprio interno un intero Stato, l'enclave della Città del Vaticano. Il suo centro storico, delimitato dal perimetro delle mura aureliane, sovrapposizione di testimonianze di quasi tre millenni, è espressione del patrimonio storico, artistico e culturale del mondo occidentale europeo e, nel 1980, insieme alle proprietà extraterritoriali della Santa Sede nella città, è stato inserito nella lista dei Patrimoni dell'umanità dell'UNESCO, provvedimento esteso nel 1990 ai territori compresi all'interno delle mura gianicolensi."
Stato,"Consiglio di Stato, Piazza Capo di Ferro, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","In questo periodo è attestata l'esistenza di un ducato romano, che corrispondeva, grosso modo, alla città e al territorio ad essa circostante. Nel 756, sconfitto definitivamente il re longobardo Astolfo, Pipino il Breve, re dei Franchi, donò le terre conquistate a papa Stefano II, sancendo la nascita del Patrimonium Sancti Petri, lo Stato Pontificio, di cui Roma divenne capitale. La notte di Natale dell'800 papa Leone III incoronò imperatore Carlo Magno nell'antica basilica di San Pietro in Vaticano, istituendo così l'Impero carolingio/Sacro Romano Impero:"
Stato,"Consiglio di Stato, Piazza Capo di Ferro, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","dal 1962 al 1965, nella basilica di San Pietro si svolse il Concilio Vaticano II.Oggi Roma, città più popolosa e più vasta d'Italia, funge da centro della vita politica nazionale e centro della religione cattolica; in virtù anche della sua importanza come capitale dello Stato è stata dotata di un particolare ordinamento amministrativo che ha soppiantato il precedente comune ed è stato denominato Roma Capitale. Inoltre, con la soppressione della provincia di Roma, è stata istituita la città metropolitana, che sebbene mantenga una certa autonomia amministrativa rispetto al comune speciale, è retta dal sindaco della città."
Stato,"Consiglio di Stato, Piazza Capo di Ferro, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","Tra di essi quelli di maggiore importanza sono: il palazzo del Quirinale, sede della Presidenza della Repubblica, palazzo Madama, sede del Senato della Repubblica, palazzo Montecitorio, sede della Camera dei deputati, palazzo Chigi, sede del Governo italiano, palazzo Koch, sede della Banca d'Italia, palazzo Spada, sede del Consiglio di Stato, il palazzo di Giustizia, noto anche come Palazzaccio e sede della Corte suprema di cassazione e il palazzo della Consulta, sede della Corte costituzionale. La città ospita anche le sedi di tutti i ministeri oltre che delle varie ambasciate presso la Repubblica Italiana e gran parte di quelle presso la Santa Sede."
Stato,"Consiglio di Stato, Piazza Capo di Ferro, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","via Nazionale, realizzata dopo l'unità; via della Conciliazione, che collega lo Stato italiano con la Città del Vaticano. Roma è la città che conserva il maggior numero di obelischi:"
Stato,"Consiglio di Stato, Piazza Capo di Ferro, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","entrambi sono i santi patroni di Roma. In seguito alla svolta costantiniana del 313 e all'editto di Tessalonica del 380, il cristianesimo si affermò come religione di Stato e la Chiesa di Roma, che detiene il primato della sede di Pietro, accrebbe il proprio potere spirituale e liturgico e instaurò un rapporto con le istituzioni politiche che caratterizzò i secoli successivi.  Cattolicesimo Roma, da secoli meta di pellegrinaggio di milioni di fedeli, è il centro principale del cattolicesimo ospitando al proprio interno lo Stato della Città del Vaticano, governato dal vescovo di Roma, che per uso della Chiesa stessa è sempre il papa regnante."
Stato,"Consiglio di Stato, Piazza Capo di Ferro, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","In seguito alla svolta costantiniana del 313 e all'editto di Tessalonica del 380, il cristianesimo si affermò come religione di Stato e la Chiesa di Roma, che detiene il primato della sede di Pietro, accrebbe il proprio potere spirituale e liturgico e instaurò un rapporto con le istituzioni politiche che caratterizzò i secoli successivi.  Cattolicesimo Roma, da secoli meta di pellegrinaggio di milioni di fedeli, è il centro principale del cattolicesimo ospitando al proprio interno lo Stato della Città del Vaticano, governato dal vescovo di Roma, che per uso della Chiesa stessa è sempre il papa regnante. Per tale motivo è stata a volte definita capitale di due Stati."
Stato,"Consiglio di Stato, Piazza Capo di Ferro, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","Pietro e Paolo, patroni della città, il 29 giugno. La festa di San Pietro e Paolo è stata istituita con decreto dello Stato Pontificio il 29 aprile 1818; Festa de Noantri, si svolge a Trastevere."
Stato,"Consiglio di Stato, Piazza Capo di Ferro, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","Essendo capoluogo della provincia di Roma, della regione Lazio e capitale della Repubblica italiana, Roma ospita, oltre alle sedi comunali, le varie sedi del governo provinciale, regionale e nazionale, nonché:  lo Stato maggiore dell'Esercito italiano lo Stato maggiore della Marina lo Stato maggiore dell'Aeronautica Militare lo Stato maggiore della difesa il Comando generale dell'Arma dei Carabinieri l'Agenzia Spaziale Italiana. Ospedali La città è servita da numerosi ospedali e centri di cura pubblici e privati, nelle varie ASL in cui è suddivisa la città."
Stato,"Consiglio di Stato, Piazza Capo di Ferro, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","La maggioranza dei romani intervistati, inoltre, nota che in città ci sono zone insicure, dove sarebbe meglio non andare. Cultura Istruzione Archivi e biblioteche Nella sua veste di capitale d'Italia, la città possiede due Archivi di Stato: l'Archivio Centrale dello Stato, che conserva (con alcune eccezioni) la documentazione prodotta dagli organi e dagli uffici dello Stato italiano sin dalla sua unità e l'Archivio di Stato di Roma, che fino al 1953 ha svolto anche le funzioni del primo."
Stato,"Consiglio di Stato, Piazza Capo di Ferro, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","Cultura Istruzione Archivi e biblioteche Nella sua veste di capitale d'Italia, la città possiede due Archivi di Stato: l'Archivio Centrale dello Stato, che conserva (con alcune eccezioni) la documentazione prodotta dagli organi e dagli uffici dello Stato italiano sin dalla sua unità e l'Archivio di Stato di Roma, che fino al 1953 ha svolto anche le funzioni del primo. Inoltre in Vaticano ha sede l'Archivio segreto vaticano."
Stato,"Consiglio di Stato, Piazza Capo di Ferro, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","Sebbene l'economia romana sia in larga parte costituita da piccole e medie imprese, nella Capitale hanno la sede anche grandi aziende, tra cui le ex partecipazioni statali privatizzate o trasformate in società per azioni: Enel, Eni, TotalErg, Api, Terna e GSE nel settore energetico, TIM, Open Fiber, Groupama, Poste italiane, Leonardo, Ferrovie dello Stato Italiane, Atlantia e Rai.  Agricoltura Roma è il più grande comune agricolo d'Europa,"
Santa Sede,"Università La Sapienza - Sede Marco Polo, Viale dello Scalo San Lorenzo, San Lorenzo, Municipio Roma II, Roma, Roma Capitale, Lazio, 00185, Italia","Cuore della cristianità cattolica, è l'unica città al mondo ad ospitare al proprio interno un intero Stato, l'enclave della Città del Vaticano. Il suo centro storico, delimitato dal perimetro delle mura aureliane, sovrapposizione di testimonianze di quasi tre millenni, è espressione del patrimonio storico, artistico e culturale del mondo occidentale europeo e, nel 1980, insieme alle proprietà extraterritoriali della Santa Sede nella città, è stato inserito nella lista dei Patrimoni dell'umanità dell'UNESCO, provvedimento esteso nel 1990 ai territori compresi all'interno delle mura gianicolensi. Luogo di fondazione della Comunità economica europea e dell'Euratom, ospita anche le sedi di tre organizzazioni delle Nazioni Unite:"
Santa Sede,"Università La Sapienza - Sede Marco Polo, Viale dello Scalo San Lorenzo, San Lorenzo, Municipio Roma II, Roma, Roma Capitale, Lazio, 00185, Italia","il palazzo del Quirinale, sede della Presidenza della Repubblica, palazzo Madama, sede del Senato della Repubblica, palazzo Montecitorio, sede della Camera dei deputati, palazzo Chigi, sede del Governo italiano, palazzo Koch, sede della Banca d'Italia, palazzo Spada, sede del Consiglio di Stato, il palazzo di Giustizia, noto anche come Palazzaccio e sede della Corte suprema di cassazione e il palazzo della Consulta, sede della Corte costituzionale. La città ospita anche le sedi di tutti i ministeri oltre che delle varie ambasciate presso la Repubblica Italiana e gran parte di quelle presso la Santa Sede. Infine a Roma si trovano anche le sedi principali della regione Lazio e, presso palazzo Valentini, della città metropolitana di Roma Capitale."
Santa Sede,"Università La Sapienza - Sede Marco Polo, Viale dello Scalo San Lorenzo, San Lorenzo, Municipio Roma II, Roma, Roma Capitale, Lazio, 00185, Italia","Dal 2015 il Sindaco di Roma è investito anche, di diritto, della carica di sindaco metropolitano della Città metropolitana di Roma Capitale.  Ambasciate e consolati Roma ospita le ambasciate straniere presso la Repubblica italiana (138 ambasciate) e la Santa Sede (72), compresa, pertanto, anche l'ambasciata italiana presso la Santa Sede, che ha sede a palazzo Borromeo. La città capitolina, inoltre, è sede di 25 consolati generali o onorari."
Santa Sede,"Università La Sapienza - Sede Marco Polo, Viale dello Scalo San Lorenzo, San Lorenzo, Municipio Roma II, Roma, Roma Capitale, Lazio, 00185, Italia","La città capitolina, inoltre, è sede di 25 consolati generali o onorari. A Roma ha sede il Sovrano Militare Ordine di Malta, un ordine religioso dipendente dalla Santa Sede riconosciuto da gran parte della comunità internazionale come soggetto di diritto internazionale: villa del Priorato di Malta, sull'Aventino, sede storica dell'ordine, ospita le ambasciate presso la Santa Sede e presso la Repubblica italiana dell'Ordine, e gode del diritto di extraterritorialità. Nella capitale, infine, si trovano le missioni diplomatiche permanenti presso la FAO degli stati membri dell'agenzia delle Nazioni Unite."
Valle del Tevere,"La Valle del Tevere, 46, SP15A, Poggio Mirteto Scalo, Torrita Tiberina, Roma Capitale, Lazio, 02047, Italia","Per tutte queste caratteristiche Roma rientra nel novero delle città globali, precisamente nella categoria Beta+. Geografia fisica Geograficamente nella Valle del Tevere, Roma sorge sulle rive del fiume Tevere; l'abitato originario si sviluppò sulle colline che fronteggiano l'ansa nella quale sorge l'isola Tiberina, il solo guado naturale del fiume."
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia","Per tutte queste caratteristiche Roma rientra nel novero delle città globali, precisamente nella categoria Beta+. Geografia fisica Geograficamente nella Valle del Tevere, Roma sorge sulle rive del fiume Tevere; l'abitato originario si sviluppò sulle colline che fronteggiano l'ansa nella quale sorge l'isola Tiberina, il solo guado naturale del fiume."
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia","Da questi depositi si formano gran parte dei rilievi collinari dell'area. Successivamente l'attività fluviale del Tevere e dell'Aniene contribuì all'erosione dei rilievi e alla sedimentazione, caratterizzando il territorio attuale.  Il territorio di Roma, pertanto, presenta diversi paesaggi naturali e caratteristiche ambientali:"
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia"," Il territorio di Roma, pertanto, presenta diversi paesaggi naturali e caratteristiche ambientali: alcuni rilievi montuosi e colline (compresi gli storici sette colli), le zone pianeggianti, il fiume Tevere e i suoi affluenti, le marrane, i laghi di Bracciano e di Martignano e quelli artificiali, un'isola fluviale (l'isola Tiberina), la costa sabbiosa del lido di Ostia, il mar Tirreno.  Classificazione sismica:"
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia","Fuori dalle mura si estendono colline più alte, fra cui Monte Mario (che con i suoi 139 metri d'altezza è il rilievo più imponente di Roma, da cui si possono godere i più bei panorami della città), Monte Antenne, i Monti Parioli, Montesacro e Monteverde.  Idrografia La città, oltre che dal Tevere, è attraversata anche dall'Aniene, suo affluente a nord dell'odierno territorio urbano, e da piccoli corsi d'acqua come l'Almone e i numerosi fossi o marrane dell'Agro romano. Il Municipio Roma X si affaccia sul mar Tirreno (Roma è il comune costiero più grande in Europa, con circa 20 km di costa), il Municipio Roma XV sui laghi di Bracciano e di Martignano (con la sua exclave di Polline Martignano, nel parco di Bracciano-Martignano)."
