Campidoglio,"Campidoglio, Circoscrizione 4, Torino, Piemonte, 10143, Italia",place,suburb,0.385,"è il periodo compreso tra il 1100 ed il 1200, periodo in cui Roma allacciò rapporti con i comuni posti nelle sue vicinanze. Intorno alla metà del XII secolo i cittadini romani instaurarono il Comune Consolare (che si insediò sul Campidoglio), rivale dell'autorità papale e dell'autonomia dei nobili; in questo periodo Roma si munì di nuovi ed efficienti sistemi di difesa."
Campidoglio,"Campidoglio, Circoscrizione 4, Torino, Piemonte, 10143, Italia",place,suburb,0.385,"Durante il ventennio fascista, Roma fu al centro di una drastica rivoluzione urbanistica voluta e attuata dallo stesso Mussolini: il duce fece abbattere diversi edifici medievali e rinascimentali per permettere l'apertura di alcune grandi strade (via dei Fori Imperiali, via del Teatro di Marcello e via della Conciliazione) e l'isolamento di monumenti antichi (Mausoleo di Augusto, Campidoglio, Colosseo). Nacquero, inoltre, nuovi quartieri (tra cui le borgate) e nuove strutture, come l'EUR (costruito in occasione dell'Esposizione Universale di Roma del 1942, ma mai inaugurato a causa dello scoppio della guerra), la città-giardino Aniene, ossia l'attuale quartiere di Monte Sacro, la città universitaria, il foro Mussolini e gli studi di Cinecittà."
Campidoglio,"Campidoglio, Circoscrizione 4, Torino, Piemonte, 10143, Italia",place,suburb,0.385,"Tra di essi figurano: il complesso di piazza del Campidoglio, formato da palazzo Senatorio, municipio e sede di Roma Capitale, palazzo dei Conservatori e palazzo Nuovo, entrambi adibiti a sede dei Musei Capitolini, oltre che le residenze storiche delle grandi famiglie nobiliari nonché di papi e cardinali come palazzo Venezia, palazzo Farnese, palazzo Colonna e palazzo Barberini. Molti di essi, dopo l'annessione di Roma al Regno d'Italia, furono adibiti a sede dei vari organi del governo nazionale."
Campidoglio,"Campidoglio, Circoscrizione 4, Torino, Piemonte, 10143, Italia",place,suburb,0.385,"Dopo una fase buia durante tutto il Medioevo (caratterizzato dal cosiddetto teatro religioso), il teatro svolse un ruolo di primo piano dagli inizi dell'età moderna, nonostante la rigida censura dei pontefici: gli spazi pubblici dedicati alle rappresentazioni teatrali, tuttavia, iniziarono a comparire solo nel Seicento (secolo influenzato dalla presenza in Roma della mecenatica Cristina di Svezia), anche se il primo fu eretto sul Campidoglio per volere di papa Leone X nel 1513. Il secolo d'oro per il teatro romano moderno fu il Settecento, quando furono costruiti i grandi teatri (l'Alibert, l'Argentina) e si diffuse il melodramma del romano Pietro Metastasio."
Quirinale,"Quirinale, Great Peter Street, Westminster, Millbank, City of Westminster, Greater London, England, SW1, United Kingdom",amenity,restaurant,0.11100000000000002," Orografia Il nucleo antico della città è costituito dagli storici sette colli: Palatino, Aventino, Campidoglio, Quirinale, Viminale, Esquilino e Celio. Il centro storico comprende anche i colli Gianicolo, Pincio e Vaticano, oltre ai rilievi artificiali di Monte Testaccio e Monte Giordano."
Quirinale,"Quirinale, Great Peter Street, Westminster, Millbank, City of Westminster, Greater London, England, SW1, United Kingdom",amenity,restaurant,0.11100000000000002,"Tra di essi quelli di maggiore importanza sono: il palazzo del Quirinale, sede della Presidenza della Repubblica, palazzo Madama, sede del Senato della Repubblica, palazzo Montecitorio, sede della Camera dei deputati, palazzo Chigi, sede del Governo italiano, palazzo Koch, sede della Banca d'Italia, palazzo Spada, sede del Consiglio di Stato, il palazzo di Giustizia, noto anche come Palazzaccio e sede della Corte suprema di cassazione e il palazzo della Consulta, sede della Corte costituzionale. La città ospita anche le sedi di tutti i ministeri oltre che delle varie ambasciate presso la Repubblica Italiana e gran parte di quelle presso la Santa Sede."
Viminale,"Viminale, Monti, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia",place,locality,0.23500000000000001," Orografia Il nucleo antico della città è costituito dagli storici sette colli: Palatino, Aventino, Campidoglio, Quirinale, Viminale, Esquilino e Celio. Il centro storico comprende anche i colli Gianicolo, Pincio e Vaticano, oltre ai rilievi artificiali di Monte Testaccio e Monte Giordano."
Esquilino,"Esquilino, Municipio Roma I, Roma, Roma Capitale, Lazio, Italia",place,quarter,0.5189893083345409," Orografia Il nucleo antico della città è costituito dagli storici sette colli: Palatino, Aventino, Campidoglio, Quirinale, Viminale, Esquilino e Celio. Il centro storico comprende anche i colli Gianicolo, Pincio e Vaticano, oltre ai rilievi artificiali di Monte Testaccio e Monte Giordano."
Celio,"Celio, Municipio Roma I, Roma, Roma Capitale, Lazio, Italia",place,quarter,0.5080428843617106," Orografia Il nucleo antico della città è costituito dagli storici sette colli: Palatino, Aventino, Campidoglio, Quirinale, Viminale, Esquilino e Celio. Il centro storico comprende anche i colli Gianicolo, Pincio e Vaticano, oltre ai rilievi artificiali di Monte Testaccio e Monte Giordano."
Celio,"Celio, Municipio Roma I, Roma, Roma Capitale, Lazio, Italia",place,quarter,0.5080428843617106,"sul vicino colle Oppio si trovano i resti della Domus Aurea, la casa d'oro di Nerone. Procedendo da piazza Venezia verso il Tevere si trovano la Crypta Balbi (parte dell'antico teatro di Balbo), il Foro Boario, il teatro di Marcello con i templi dell'area di Sant'Omobono e del Foro Olitorio, l'area sacra di largo di Torre Argentina (nei cui pressi fu ucciso Giulio Cesare).Altri siti archeologici presenti in città sono la basilica sotterranea di Porta Maggiore, le terme di Caracalla, le terme di Diocleziano, le terme di Tito, il mitreo di San Clemente, l'auditorium di Mecenate, lo stadio di Domiziano, i resti del Ludus Magnus, l'ateneo di Adriano e le case romane del Celio (sottostanti la Basilica dei Santi Giovanni e Paolo).Fuori dal centro abitato si trovano gli scavi di Ostia; il mausoleo di Cecilia Metella, l'adiacente villa di Massenzio, il Castrum Caetani, il sepolcro degli Scipioni e la villa dei Quintili sull'Appia Antica;"
Celio,"Celio, Municipio Roma I, Roma, Roma Capitale, Lazio, Italia",place,quarter,0.5080428843617106,"Ospedali La città è servita da numerosi ospedali e centri di cura pubblici e privati, nelle varie ASL in cui è suddivisa la città. Tra i principali ospedali romani, vi sono i quattro policlinici universitari Umberto I (l'ospedale pubblico più grande in Italia), Tor Vergata, Agostino Gemelli (dell'università Cattolica) e Campus Bio-Medico, i grandi complessi del San Camillo-Forlanini e del San Giovanni Addolorata, l'ospedale pediatrico Bambino Gesù (appartenente al Vaticano) e il policlinico militare del Celio. Inoltre l'Istituto Superiore di Sanità opera al servizio del ministero della Salute."
Pincio,"Pincio, Municipio Roma I, Roma, Roma Capitale, Lazio, Italia",leisure,park,0.5210571698881419,"Palatino, Aventino, Campidoglio, Quirinale, Viminale, Esquilino e Celio. Il centro storico comprende anche i colli Gianicolo, Pincio e Vaticano, oltre ai rilievi artificiali di Monte Testaccio e Monte Giordano. Fuori dalle mura si estendono colline più alte, fra cui Monte Mario (che con i suoi 139 metri d'altezza è il rilievo più imponente di Roma, da cui si possono godere i più bei panorami della città), Monte Antenne, i Monti Parioli, Montesacro e Monteverde."
Monte Testaccio,"Monte Testaccio, Via Nicola Zabaglia, Testaccio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00153, Italia",historic,archaeological_site,0.5736248299526593,"Palatino, Aventino, Campidoglio, Quirinale, Viminale, Esquilino e Celio. Il centro storico comprende anche i colli Gianicolo, Pincio e Vaticano, oltre ai rilievi artificiali di Monte Testaccio e Monte Giordano. Fuori dalle mura si estendono colline più alte, fra cui Monte Mario (che con i suoi 139 metri d'altezza è il rilievo più imponente di Roma, da cui si possono godere i più bei panorami della città), Monte Antenne, i Monti Parioli, Montesacro e Monteverde."
Monte Giordano,"Monte Giordano, Argentera, Cuneo, Piemonte, Italia",natural,peak,0.5,"Palatino, Aventino, Campidoglio, Quirinale, Viminale, Esquilino e Celio. Il centro storico comprende anche i colli Gianicolo, Pincio e Vaticano, oltre ai rilievi artificiali di Monte Testaccio e Monte Giordano. Fuori dalle mura si estendono colline più alte, fra cui Monte Mario (che con i suoi 139 metri d'altezza è il rilievo più imponente di Roma, da cui si possono godere i più bei panorami della città), Monte Antenne, i Monti Parioli, Montesacro e Monteverde."
Monte Mario,"Monte Mario, Roma, Roma Capitale, Lazio, 00100, Italia",natural,peak,0.5737256316907977,"Il centro storico comprende anche i colli Gianicolo, Pincio e Vaticano, oltre ai rilievi artificiali di Monte Testaccio e Monte Giordano. Fuori dalle mura si estendono colline più alte, fra cui Monte Mario (che con i suoi 139 metri d'altezza è il rilievo più imponente di Roma, da cui si possono godere i più bei panorami della città), Monte Antenne, i Monti Parioli, Montesacro e Monteverde.  Idrografia La città, oltre che dal Tevere, è attraversata anche dall'Aniene, suo affluente a nord dell'odierno territorio urbano, e da piccoli corsi d'acqua come l'Almone e i numerosi fossi o marrane dell'Agro romano."
Monte Antenne,"Monte Antenne, Viale della Moschea, Municipio Roma II, Roma, Roma Capitale, Lazio, 00197, Italia",railway,station,0.40962395537124985,"Il centro storico comprende anche i colli Gianicolo, Pincio e Vaticano, oltre ai rilievi artificiali di Monte Testaccio e Monte Giordano. Fuori dalle mura si estendono colline più alte, fra cui Monte Mario (che con i suoi 139 metri d'altezza è il rilievo più imponente di Roma, da cui si possono godere i più bei panorami della città), Monte Antenne, i Monti Parioli, Montesacro e Monteverde.  Idrografia La città, oltre che dal Tevere, è attraversata anche dall'Aniene, suo affluente a nord dell'odierno territorio urbano, e da piccoli corsi d'acqua come l'Almone e i numerosi fossi o marrane dell'Agro romano."
Monti Parioli,"Monti Parioli, Via dei Monti Parioli, Municipio Roma II, Roma, Roma Capitale, Lazio, 00197, Italia",highway,bus_stop,0.201,"Il centro storico comprende anche i colli Gianicolo, Pincio e Vaticano, oltre ai rilievi artificiali di Monte Testaccio e Monte Giordano. Fuori dalle mura si estendono colline più alte, fra cui Monte Mario (che con i suoi 139 metri d'altezza è il rilievo più imponente di Roma, da cui si possono godere i più bei panorami della città), Monte Antenne, i Monti Parioli, Montesacro e Monteverde.  Idrografia La città, oltre che dal Tevere, è attraversata anche dall'Aniene, suo affluente a nord dell'odierno territorio urbano, e da piccoli corsi d'acqua come l'Almone e i numerosi fossi o marrane dell'Agro romano."
Montesacro,"Montesacro, 1230B, Northwest Hoyt Street, Pearl District, Portland, Multnomah County, Oregon, 97209, United States",amenity,restaurant,0.11100000000000002,"Il centro storico comprende anche i colli Gianicolo, Pincio e Vaticano, oltre ai rilievi artificiali di Monte Testaccio e Monte Giordano. Fuori dalle mura si estendono colline più alte, fra cui Monte Mario (che con i suoi 139 metri d'altezza è il rilievo più imponente di Roma, da cui si possono godere i più bei panorami della città), Monte Antenne, i Monti Parioli, Montesacro e Monteverde.  Idrografia La città, oltre che dal Tevere, è attraversata anche dall'Aniene, suo affluente a nord dell'odierno territorio urbano, e da piccoli corsi d'acqua come l'Almone e i numerosi fossi o marrane dell'Agro romano."
Municipio Roma,"Roma, Parroquia Irapa, Municipio Mariño, Sucre, Venezuela",place,village,0.48500000000000004," Idrografia La città, oltre che dal Tevere, è attraversata anche dall'Aniene, suo affluente a nord dell'odierno territorio urbano, e da piccoli corsi d'acqua come l'Almone e i numerosi fossi o marrane dell'Agro romano. Il Municipio Roma X si affaccia sul mar Tirreno (Roma è il comune costiero più grande in Europa, con circa 20 km di costa), il Municipio Roma XV sui laghi di Bracciano e di Martignano (con la sua exclave di Polline Martignano, nel parco di Bracciano-Martignano).  Clima Secondo la classificazione dei climi di Köppen, Roma appartiene alla fascia Csa, ossia al clima temperato con estate calda."
Polline Martignano,"Polline Martignano, Roma, Roma Capitale, Lazio, Italia",place,suburb,0.5351618757867977," Idrografia La città, oltre che dal Tevere, è attraversata anche dall'Aniene, suo affluente a nord dell'odierno territorio urbano, e da piccoli corsi d'acqua come l'Almone e i numerosi fossi o marrane dell'Agro romano. Il Municipio Roma X si affaccia sul mar Tirreno (Roma è il comune costiero più grande in Europa, con circa 20 km di costa), il Municipio Roma XV sui laghi di Bracciano e di Martignano (con la sua exclave di Polline Martignano, nel parco di Bracciano-Martignano).  Clima Secondo la classificazione dei climi di Köppen, Roma appartiene alla fascia Csa, ossia al clima temperato con estate calda."
Bracciano-Martignano,"Parco Regionale Bracciano - Martignano, Trevignano Romano, Roma Capitale, Lazio, Italia",boundary,protected_area,0.40080430702544845," Idrografia La città, oltre che dal Tevere, è attraversata anche dall'Aniene, suo affluente a nord dell'odierno territorio urbano, e da piccoli corsi d'acqua come l'Almone e i numerosi fossi o marrane dell'Agro romano. Il Municipio Roma X si affaccia sul mar Tirreno (Roma è il comune costiero più grande in Europa, con circa 20 km di costa), il Municipio Roma XV sui laghi di Bracciano e di Martignano (con la sua exclave di Polline Martignano, nel parco di Bracciano-Martignano).  Clima Secondo la classificazione dei climi di Köppen, Roma appartiene alla fascia Csa, ossia al clima temperato con estate calda."
Köppen,"Köppen, Sonsbeck, Kreis Wesel, Nordrhein-Westfalen, 47665, Deutschland",landuse,farmyard,0.30999999999999994,"Il Municipio Roma X si affaccia sul mar Tirreno (Roma è il comune costiero più grande in Europa, con circa 20 km di costa), il Municipio Roma XV sui laghi di Bracciano e di Martignano (con la sua exclave di Polline Martignano, nel parco di Bracciano-Martignano).  Clima Secondo la classificazione dei climi di Köppen, Roma appartiene alla fascia Csa, ossia al clima temperato con estate calda. Il clima della città mantiene un regime piuttosto clemente per tutto l'anno, a parte gli eccessi estivi, caratteristica che la rende visitabile in ogni stagione."
