Bulåggna,"Bologna, Emilia-Romagna, Italia","Bologna (, AFI: /boˈloɲɲa/; in dialetto bolognese Bulåggna, AFI: /buˈlʌɲ:ɐ/) è un comune italiano di 392 730 abitanti, capoluogo dell'omonima città metropolitana, a sua volta capoluogo dell'Emilia-Romagna, posta al centro di un'area metropolitana di oltre un milione di abitanti."
Liber Paradisus,"Piazza Liber Paradisus, Bolognina, Navile, Bologna, Emilia-Romagna, Italia","Nel 1249 i bolognesi riuscirono a catturare Re Enzo di Sardegna, figlio di Federico II di Svevia, il quale fu tenuto prigioniero fino alla sua morte (1272) nell'omonimo palazzo. Nel 1257, per la prima volta in Italia e forse nel mondo, il podestà Bonaccorso da Soresina promulgò il Liber Paradisus che aboliva la schiavitù e riscattava i servi della gleba, pagando gli ex proprietari con soldi pubblici e a prezzo di mercato. Fra la fine del XIII e l'inizio del XIV secolo le lotte interne indebolirono le istituzioni comunali e la città andò progressivamente assoggettandosi all'autorità papale."
Liber Paradisus,"Piazza Liber Paradisus, Bolognina, Navile, Bologna, Emilia-Romagna, Italia","Al centro del Fiera District fu progettata una zona pedonale, piazza della Costituzione, la cui costruzione fu affidata a Isamu Noguchi. Fra gli ultimi esempi di architettura contemporanea e interventi urbanistici (spesso oggetto di accese discussioni) troviamo la Porta Europa dell'architetto Ettore Masi in via Stalingrado, il complesso del nuovo palazzo comunale nella zona della Bolognina (Palazzo Bonaccorso e piazza Liber Paradisus) e la Torre Unipol, un grattacielo alto 127 metri sito nella periferia est della città.  Economia Bologna ospita un'importante rete di industrie meccaniche, elettroniche e alimentari e un gran numero di imprese di artigianato."
Pepoli,"Castiglione dei Pepoli, Unione dell'Appennino Bolognese, Bologna, Emilia-Romagna, 40035, Italia","Nel 1327 il legato pontificio Bertrando del Poggetto prese la città, per poi essere cacciato a furor di popolo nel 1334. Nel 1337 ebbe inizio la signoria dei Pepoli. Alla morte di Taddeo Pepoli il governo della città passò ai Visconti di Milano, poi nuovamente alla Chiesa."
Pepoli,"Castiglione dei Pepoli, Unione dell'Appennino Bolognese, Bologna, Emilia-Romagna, 40035, Italia","Nel 1337 ebbe inizio la signoria dei Pepoli. Alla morte di Taddeo Pepoli il governo della città passò ai Visconti di Milano, poi nuovamente alla Chiesa. Dopo un effimero periodo comunale, nel 1401 la signoria della città passò ai Bentivoglio, che la mantennero - fra alterne vicende - fino alla cacciata ad opera di papa Giulio II nel 1506."
Pepoli,"Castiglione dei Pepoli, Unione dell'Appennino Bolognese, Bologna, Emilia-Romagna, 40035, Italia","I musei civici sono gestiti dall'Istituzione Bologna Musei, i più importanti dei quali sono: le Collezioni comunali d'arte, il Museo civico archeologico, il Museo civico medievale, il Museo Morandi, il Museo civico d'arte industriale Davia Bargellini, il Museo del patrimonio industriale di Bologna, il MAMbo (Museo d'arte moderna di Bologna) e il Museo internazionale e biblioteca della musica. Ad essi si aggiungono i musei religiosi e quelli di fondazioni private come Genus Bononiae - un'istituzione culturale della Fondazione Cassa di Risparmio in Bologna che gestisce tra gli altri il Museo della storia di Bologna presso Palazzo Pepoli e il palazzo delle esposizioni in Palazzo Fava - e il MAST. Manifattura di Arti, Sperimentazione e Tecnologia."
Visconti di Milano,"Rotonda Luchino Visconti, Pilastro, San Donato-San Vitale, San Sisto, Bologna, Emilia-Romagna, 40127, Italia","Nel 1337 ebbe inizio la signoria dei Pepoli. Alla morte di Taddeo Pepoli il governo della città passò ai Visconti di Milano, poi nuovamente alla Chiesa. Dopo un effimero periodo comunale, nel 1401 la signoria della città passò ai Bentivoglio, che la mantennero - fra alterne vicende - fino alla cacciata ad opera di papa Giulio II nel 1506."
Basilica di San Petronio,"Basilica di San Petronio, Piazza Galvani, Galvani, Santo Stefano, Bologna, Emilia-Romagna, 40124, Italia","Dopo un effimero periodo comunale, nel 1401 la signoria della città passò ai Bentivoglio, che la mantennero - fra alterne vicende - fino alla cacciata ad opera di papa Giulio II nel 1506.  Storia moderna Nel 1507 Bologna passò allo Stato Pontificio e nel 1530 nella Basilica di San Petronio venne celebrata l'incoronazione di Carlo V Imperatore per mano di Papa Clemente VII. La città rimase nello Stato Pontificio fino al 1796, quando con Napoleone arrivarono a Bologna le truppe francesi."
Friuli,"Cimitero Gruppo di combattimento Friuli, Casalecchio dei Conti, Castel San Pietro Terme, Nuovo Circondario Imolese, Bologna, Emilia-Romagna, 40024, Italia","Il 9 aprile 1945 iniziò la battaglia per la città. La mattina del 21 aprile, in una Bologna ormai abbandonata dai tedeschi, entrarono in città fra il giubilo della popolazione i soldati del II Corpo polacco dell'VIII armata britannica, i reparti avanzati della 91ª e 34ª divisione USA, avanguardie dei Gruppi di Combattimento italiani ""Friuli"" e ""Legnano"", e partigiani della ""Brigata Maiella"".  Storia recente Dal 1945 al 1999 la città ha avuto ininterrottamente sindaci di sinistra, il più famoso dei quali è stato Giuseppe Dozza."
Friuli,"Cimitero Gruppo di combattimento Friuli, Casalecchio dei Conti, Castel San Pietro Terme, Nuovo Circondario Imolese, Bologna, Emilia-Romagna, 40024, Italia","la Bologna-Ancona-Bari (che dirigendosi verso la Romagna ne tocca tutti i capoluoghi ad eccezione di Ravenna, per poi seguire l'intera lunghezza della costa adriatica verso sud fino in Puglia); la Bologna-Firenze-Roma (detta ""Direttissima""), affiancata dal dicembre 2009 dalla nuova linea ad alta velocità fra Bologna e Firenze, che prosegue per Napoli e la Calabria; la Bologna-Verona, che la collega anche al Trentino-Alto Adige e al Nord Europa; la Bologna-Venezia, che la collega anche al Friuli-Venezia Giulia e all'Est Europa;Le altre linee di importanza regionale che si attestano a Bologna Centrale sono:  la Bologna-Porretta Terme-Pistoia (detta ""Porrettana""), realizzata nel 1864."
Repubblica Romana,"Repubblica, San Donato, San Donato-San Vitale, Bologna, Emilia-Romagna, 14007, Italia"," Onorificenze La Città e gli abitanti di Bologna sono insigniti delle seguenti onorificenze:  il Popolo di Bologna è ""Benemerito della Repubblica Romana e d'Italia"" da parte dell'Assemblea Costituente Romana della Repubblica Romana. la decima tra le 27 città decorate di medaglia d'oro come ""benemerite del Risorgimento nazionale"" per le azioni altamente patriottiche compiute dalla città nel periodo del Risorgimento."
basilica di San Petronio,"Basilica di San Petronio, Piazza Galvani, Galvani, Santo Stefano, Bologna, Emilia-Romagna, 40124, Italia"," Architetture religiose Chiese  In piazza Maggiore si trova la gotica e imponente basilica di San Petronio costruita per volere del Comune fra il 1390 e il 1659. Presenta un portale decorato da bassorilievi di Jacopo della Quercia, mentre all'interno si trovano alcune cappelle notevolmente decorate."
Comune,"Comune, Tignano-Roma, Sasso Marconi, Unione dei comuni Valli del Reno, Lavino e Samoggia, Bologna, Emilia-Romagna, 40037, Italia"," Architetture religiose Chiese  In piazza Maggiore si trova la gotica e imponente basilica di San Petronio costruita per volere del Comune fra il 1390 e il 1659. Presenta un portale decorato da bassorilievi di Jacopo della Quercia, mentre all'interno si trovano alcune cappelle notevolmente decorate."
Comune,"Comune, Tignano-Roma, Sasso Marconi, Unione dei comuni Valli del Reno, Lavino e Samoggia, Bologna, Emilia-Romagna, 40037, Italia","Come già notava Dante Alighieri nel suo De Vulgari Eloquentia, esistevano un tempo differenze di parlata persino fra gli abitanti del centro, ovvero fra il borgo San Felice (corrispondente alla zona del Pratello) e quelli di Strada Maggiore (zona dove nell’VIII secolo si erano insediati i Longobardi).A partire dagli anni 1960 e 1970, con la modernizzazione della società e la progressiva messa in minoranza della popolazione nativa a causa dell'aumento dell'immigrazione da altre regioni italiane, l'uso del dialetto è andato via via scomparendo, sopravvivendo quasi esclusivamente nelle sue versioni ariose nei comuni della provincia. Un rinnovato interesse si ebbe negli anni Ottanta, con l'organizzazione, supportata dal Comune e da artisti quali Andrea Mingardi, di festival della canzone bolognese. Nonostante ciò non abbia invertito la tendenza verso una marginalizzazione del dialetto bolognese, ne è aumentato l'interesse - soprattutto accademico - con la pubblicazione di dizionari, grammatiche, studi e l'istituzione di corsi di dialetto bolognese da parte di associazioni locali."
Comune,"Comune, Tignano-Roma, Sasso Marconi, Unione dei comuni Valli del Reno, Lavino e Samoggia, Bologna, Emilia-Romagna, 40037, Italia","Comunità LGBT Bologna è la città italiana pioniera del movimento per i diritti LGBT. Il primo movimento gay, il ""Circolo di cultura omosessuale 28 giugno"", si è attivato in città già nel 1978 e nel 1982 ottenne spazi aggregativi dal Comune. L'Arcigay, la più grande associazione nazionale per la tutela dei diritti LGBT in Italia, si è costituita a Bologna nel 1985 con sede presso il Cassero di Porta Saragozza."
Comune,"Comune, Tignano-Roma, Sasso Marconi, Unione dei comuni Valli del Reno, Lavino e Samoggia, Bologna, Emilia-Romagna, 40037, Italia","Una figura molto importante del teatro bolognese e italiano fu Alfredo Testoni, il commediografo autore de Il cardinale Lambertini, grande successo teatrale sin dal 1905, riproposto poi sullo schermo dall'attore bolognese Gino Cervi. Nel 1998 il Comune di Bologna ha dato vita al progetto ""Bologna dei Teatri"", un'associazione che riunisce le principali strutture teatrali della città. Si tratta di un circuito di teatri dall'offerta culturale variegata, che spazia dalla commedia dialettale bolognese alla danza contemporanea, ma con una strategia di comunicazione e promozione unitaria."
Coeva,"Via Cova, Castel San Pietro Terme, Nuovo Circondario Imolese, Bologna, Emilia-Romagna, 40024, Italia","Di notevole interesse la chiesa di San Francesco del XIII secolo (anche se ha subito notevoli interventi nel XIX secolo e nel secondo dopoguerra), primo esempio di gotico francese in Italia. Coeva è la chiesa di San Domenico, dove si trova l'arca in cui sono conservate le spoglie del santo, realizzata da Nicola Pisano e bottega, Niccolò dell'Arca e Michelangelo. Adiacenti ad entrambe le chiese si trovano i monumenti funebri dei glossatori."
Michelangelo,"Michelangelo, 9, Piazzale Michelangelo Buonarroti, Centro, Imola, Nuovo Circondario Imolese, Bologna, Emilia-Romagna, 40026, Italia","Di notevole interesse la chiesa di San Francesco del XIII secolo (anche se ha subito notevoli interventi nel XIX secolo e nel secondo dopoguerra), primo esempio di gotico francese in Italia. Coeva è la chiesa di San Domenico, dove si trova l'arca in cui sono conservate le spoglie del santo, realizzata da Nicola Pisano e bottega, Niccolò dell'Arca e Michelangelo. Adiacenti ad entrambe le chiese si trovano i monumenti funebri dei glossatori."
Michelangelo,"Michelangelo, 9, Piazzale Michelangelo Buonarroti, Centro, Imola, Nuovo Circondario Imolese, Bologna, Emilia-Romagna, 40026, Italia","In epoca moderna e contemporanea, Bologna ha dato i natali a Luigi Serra, Giorgio Morandi (a cui è dedicato l'omonimo museo), Mario Bonazzi, Ilario Rossi, Aldo Borgonzoni, Carlo Gajani, Sergio Romiti, Vasco Bendini, Pirro Cuniberti, Sergio Vacchi, Vittorio Mascalchi, Valerio Adami, Pier Paolo Calzolari e Piero Manai, mentre vi operarono e operano artisti quali Giovanni Romagnoli, Germano Sartelli, Concetto Pozzati, Luciano De Vita e molti altri. In ambito scultoreo, operarono a Bologna artisti come Arnolfo di Cambio, Nicola Pisano, Pierpaolo dalle Masegne, Niccolò dell'Arca, Jacopo della Quercia, Michelangelo, Giambologna, Alfonso Lombardi, Properzia de' Rossi e, più recentemente, Umberto Mastroianni, Quinto Ghermandi, Roberto Tirelli, Mario Ceroli, Nicola Zamboni e Luigi Mainolfi. Dal 1974 si tiene presso la Fiera di Bologna annualmente nel mese di gennaio Arte Fiera, una fiera d'arte moderna e contemporanea."
San Giacomo Maggiore,"Chiesa di San Giacomo Maggiore, Via Zamboni, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40126, Italia","La cattedrale cittadina dedicata a San Pietro, sita in via Indipendenza, fu costruita nel XVII secolo sulle rovine dell'antico edificio paleocristiano. Altre rilevanti chiese cittadine sono San Giacomo Maggiore (1263), in stile gotico e con elegante portico rinascimentale; la Basilica di Santa Maria dei Servi (eretta tra il XIV e il XVI secolo), con una Maestà di Cimabue e un suggestivo quadriportico;"
Madonna di San Luca,"Madonna di San Luca, Saragozza-Porto, Bologna, Emilia-Romagna, 40135, Italia","Santa Maria della Vita (la chiesa del primo ospedale di Bologna, fondato nel 1260), al cui interno si trovano le preziosissime terrecotte delle Marie Piangenti, note come Compianto sul Cristo morto e realizzate da Niccolò dell'Arca tra il 1463 e il 1490. Sul Colle della Guardia, a sud-ovest del centro storico, si trova il caratteristico santuario della Madonna di San Luca (1765), raggiungibile per una lunghissima e suggestiva via porticata del XVII e XVIII secolo (la più lunga al mondo, ben 3,796 km).  Altri edifici di culto In via De' Gombruti n. 7 è presente una sinagoga del 1954 su progetto di Guido Muggia."
Madonna di San Luca,"Madonna di San Luca, Saragozza-Porto, Bologna, Emilia-Romagna, 40135, Italia","fiera del cioccolato. Altri eventi Discesa della Madonna di San Luca (si svolge a maggio): ogni anno si celebra l'antica tradizione della ""discesa della Madonna di San Luca"", che avviene il 12 maggio tramite una processione dal Santuario della Madonna di San Luca fino al centro della città."
Madonna di San Luca,"Madonna di San Luca, Saragozza-Porto, Bologna, Emilia-Romagna, 40135, Italia","Altri eventi Discesa della Madonna di San Luca (si svolge a maggio): ogni anno si celebra l'antica tradizione della ""discesa della Madonna di San Luca"", che avviene il 12 maggio tramite una processione dal Santuario della Madonna di San Luca fino al centro della città. Smell - Festival dell'Olfatto (si svolge a maggio):"
San Lazzaro di Savena,"San Lazzaro di Savena, Bologna, Emilia-Romagna, 40068, Italia"," Cimiteri monumentali Poco lontano dal centro storico si trova il Cimitero monumentale della Certosa di Bologna, che fu aperto nel 1801 trasformando la precedente Certosa di San Girolamo di Casara, costruita nel 1350 e soppressa da Napoleone. Alle porte di Bologna, al confine con San Lazzaro di Savena, si trova un complesso militare della seconda guerra mondiale. Il cimitero maggiore è il cimitero polacco, il più grande dei quattro cimiteri militari dei polacchi caduti in Italia durante la seconda guerra mondiale."
San Lazzaro di Savena,"San Lazzaro di Savena, Bologna, Emilia-Romagna, 40068, Italia","Orto botanico È il giardino botanico dell'Università di Bologna, fondato nel 1568 da Ulisse Aldrovandi e considerato uno dei più antichi d'Europa. Parco Carlo Urbani Il parco fluviale del Savena che si trova fra Bologna e San Lazzaro di Savena, ospita numerose specie animali e una ricca varietà di flora. Parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa Ha una superficie di 3 123 ettari e si sviluppa sulle prime pendici della collina bolognese e comprende territori dei comuni di Bologna, San Lazzaro di Savena, Ozzano dell'Emilia e Pianoro, ad altitudini comprese fra 70 e 400 m s.l.m."
