Madonna di San Luca,"Madonna di San Luca, Saragozza-Porto, Bologna, Emilia-Romagna, 40135, Italia",place,hamlet,0.65,"Altri eventi Discesa della Madonna di San Luca (si svolge a maggio): ogni anno si celebra l'antica tradizione della ""discesa della Madonna di San Luca"", che avviene il 12 maggio tramite una processione dal Santuario della Madonna di San Luca fino al centro della città. Smell - Festival dell'Olfatto (si svolge a maggio):"
cimitero polacco,"Cimitero Polacco, Cassino, Frosinone, Lazio, Italia",landuse,cemetery,0.39999999999999997,"Alle porte di Bologna, al confine con San Lazzaro di Savena, si trova un complesso militare della seconda guerra mondiale. Il cimitero maggiore è il cimitero polacco, il più grande dei quattro cimiteri militari dei polacchi caduti in Italia durante la seconda guerra mondiale.  Architetture civili Torri Le torri gentilizie di Bologna, di origine medioevale, sono uno dei tratti più caratteristici della città."
Torre Azzoguidi,"Torre Azzoguidi, Via Altabella, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40121, Italia",tourism,viewpoint,0.201,"Di esse, circa un centinaio in origine, ne sopravvivono oggi solamente diciassette. Fra le torri superstiti si possono citare la Torre Azzoguidi (61 metri di altezza), la Torre Prendiparte (59,50 metri), e le ben più note due torri: la Torre degli Asinelli e la Torre della Garisenda."
Torre Prendiparte,"Torre Prendiparte, 5, Piazzetta Prendiparte, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40126, Italia",amenity,restaurant,0.201,"Di esse, circa un centinaio in origine, ne sopravvivono oggi solamente diciassette. Fra le torri superstiti si possono citare la Torre Azzoguidi (61 metri di altezza), la Torre Prendiparte (59,50 metri), e le ben più note due torri: la Torre degli Asinelli e la Torre della Garisenda."
Torre degli Asinelli,"Asinelli, Strada Maggiore, Galvani, Santo Stefano, Bologna, Emilia-Romagna, 40125, Italia",tourism,attraction,0.3760971516994237,"Fra le torri superstiti si possono citare la Torre Azzoguidi (61 metri di altezza), la Torre Prendiparte (59,50 metri), e le ben più note due torri: la Torre degli Asinelli e la Torre della Garisenda. Le due torri sono i monumenti simbolo della città:"
Torre degli Asinelli,"Asinelli, Strada Maggiore, Galvani, Santo Stefano, Bologna, Emilia-Romagna, 40125, Italia",tourism,attraction,0.3760971516994237,"Le due torri sono i monumenti simbolo della città: la Torre degli Asinelli (97,20 metri, la torre pendente più alta d'Italia) e la Torre della Garisenda (in origine alta 60 metri, ora 48) edificate per volere di nobili ghibellini nel XII secolo. La più pendente delle due, la Garisenda,"
Torre della Garisenda,"Garisenda, Piazza di Porta Ravegnana, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40121, Italia",tourism,attraction,0.25778803910650133,"Fra le torri superstiti si possono citare la Torre Azzoguidi (61 metri di altezza), la Torre Prendiparte (59,50 metri), e le ben più note due torri: la Torre degli Asinelli e la Torre della Garisenda. Le due torri sono i monumenti simbolo della città:"
Torre della Garisenda,"Garisenda, Piazza di Porta Ravegnana, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40121, Italia",tourism,attraction,0.25778803910650133,"Le due torri sono i monumenti simbolo della città: la Torre degli Asinelli (97,20 metri, la torre pendente più alta d'Italia) e la Torre della Garisenda (in origine alta 60 metri, ora 48) edificate per volere di nobili ghibellini nel XII secolo. La più pendente delle due, la Garisenda,"
piazza Maggiore,"Piazza Maggiore, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40121-40141, Italia",place,square,0.540053860433783,"fu citata più volte da Dante Alighieri, nella Divina Commedia (Inferno, XXXI, 136-140) e nelle Rime, a riprova del suo soggiorno a Bologna.  Palazzi storici e ville Affacciati su piazza Maggiore sorgono il Palazzo Comunale (o d'Accursio) (XIII-XV secolo) e il Palazzo del Podestà (ampiamente rimaneggiato nel 1485), accanto al duecentesco Palazzo Re Enzo (il cui aspetto attuale si deve al restauro neogotico di Alfonso Rubbiani del 1905). La maggior parte dei palazzi di Bologna risale principalmente all'epoca in cui la città era inglobata nello Stato della Chiesa tra il XVI e il XVIII secolo e appartenevano alle famiglie senatorie che governavano Bologna a quei tempi."
piazza Maggiore,"Piazza Maggiore, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40121-40141, Italia",place,square,0.540053860433783,"Alcuni notevoli esempi di questi edifici si possono trovare nei dintorni della città, sui colli circostanti oppure verso San Lazzaro.   Fontane Uno dei più noti simboli di Bologna è la fontana del Nettuno, sita nell'omonima piazza, adiacente a piazza Maggiore. Voluta dal cardinale legato Carlo Borromeo, fu progettata da Tommaso Laureti ed è sormontata da una statua rappresentante il dio del mare Nettuno, opera del Giambologna."
piazza Maggiore,"Piazza Maggiore, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40121-40141, Italia",place,square,0.540053860433783,"uno dei più importanti concorsi di composizione musicale al mondo. Ogni anno la sera del 2 Agosto le opere vincitrici ed altre commissionate ad hoc vengono suonate in piazza Maggiore in un grande concerto gratuito.. Fra i numerosi esempi di formazioni musicali si ricordano il Coro Euridice, coro polifonico fondato nel 1880 e rimasto ininterrottamente attivo, e l'Orchestra Mozart, fondata nel 2004 da Carlo Maria Badini e diretta da Claudio Abbado fino alla sua morte."
piazza Maggiore,"Piazza Maggiore, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40121-40141, Italia",place,square,0.540053860433783,"Future Film Festival, Biografilm Festival, Il cinema ritrovato, Immaginaria. Ogni estate in piazza Maggiore viene allestito un cinema all'aperto, con uno degli schermi cinematografici più grandi d'Europa, in cui si proiettano tutte le sere alcuni dei migliori restauri della Cineteca e altre pellicole fra le novità della stagione, in un cartellone di oltre cinquanta appuntamenti denominato Sotto le stelle del cinema. Film girati a Bologna  Cucina  La fama internazionale della cucina bolognese risale al Medioevo, quando le potenti famiglie signorili impiegavano presso le loro corti i cuochi più celebrati del tempo, mentre numerose erano già nel Trecento le osterie cittadine."
piazza Maggiore,"Piazza Maggiore, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40121-40141, Italia",place,square,0.540053860433783,"In alcune case si trovano ancora le fondazioni della città romana risalente al II secolo a.C., e in altre abitazioni pare addirittura che vi siano tracce datate all'età del ferro. La struttura del centro storico composta dalla sovrapposizione di due modelli planimetrici, quello romano ortogonale e quello medievale a raggiera, con piazza Maggiore posta in mezzo e i ""raggi"", a partire dalle due strade centrali della via Emilia - via Rizzoli e via Ugo Bassi - che si sviluppano fino alle varie porte che si aprono lungo i resti delle mura. Caratteristica principale delle abitazioni, ereditata dall'architettura del passato e riproposta anche in chiave moderna in quasi tutta la città, è quella di avere all'esterno i portici."
piazza Maggiore,"Piazza Maggiore, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40121-40141, Italia",place,square,0.540053860433783,"Grazie alla grande tradizione culinaria, a Bologna sono molto diffusi i negozi di prodotti alimentari. Separato da piazza Maggiore dal Palazzo dei Banchi, si trova ciò che resta dell'antico Mercato di Mezzo, dove le strade portano ancora i nomi degli artigiani che qui, nel Medioevo, avevano ubicato le loro botteghe: via degli Orefici, via Drapperie (sarti), via Pescherie Vecchie, via Clavature (fabbri), via Caprarie (macellai)."
Palazzo Comunale,"Palazzo Pubblico, Via del Mercato, Contrata della Torre, Ravacciano, Siena, Toscana, 47065, Italia",tourism,attraction,0.49000592705863144,"fu citata più volte da Dante Alighieri, nella Divina Commedia (Inferno, XXXI, 136-140) e nelle Rime, a riprova del suo soggiorno a Bologna.  Palazzi storici e ville Affacciati su piazza Maggiore sorgono il Palazzo Comunale (o d'Accursio) (XIII-XV secolo) e il Palazzo del Podestà (ampiamente rimaneggiato nel 1485), accanto al duecentesco Palazzo Re Enzo (il cui aspetto attuale si deve al restauro neogotico di Alfonso Rubbiani del 1905). La maggior parte dei palazzi di Bologna risale principalmente all'epoca in cui la città era inglobata nello Stato della Chiesa tra il XVI e il XVIII secolo e appartenevano alle famiglie senatorie che governavano Bologna a quei tempi."
Palazzo del Podestà,"Palazzo del Podestà, Via del Podestà, La Gora, Quartiere 3, Galluzzo, Firenze, Toscana, 50124, Italia",building,yes,0.5458506578483179,"fu citata più volte da Dante Alighieri, nella Divina Commedia (Inferno, XXXI, 136-140) e nelle Rime, a riprova del suo soggiorno a Bologna.  Palazzi storici e ville Affacciati su piazza Maggiore sorgono il Palazzo Comunale (o d'Accursio) (XIII-XV secolo) e il Palazzo del Podestà (ampiamente rimaneggiato nel 1485), accanto al duecentesco Palazzo Re Enzo (il cui aspetto attuale si deve al restauro neogotico di Alfonso Rubbiani del 1905). La maggior parte dei palazzi di Bologna risale principalmente all'epoca in cui la città era inglobata nello Stato della Chiesa tra il XVI e il XVIII secolo e appartenevano alle famiglie senatorie che governavano Bologna a quei tempi."
Palazzo del Podestà,"Palazzo del Podestà, Via del Podestà, La Gora, Quartiere 3, Galluzzo, Firenze, Toscana, 50124, Italia",building,yes,0.5458506578483179," Teatro  Il teatro è stata una forma di intrattenimento molto diffusa a Bologna fino dal Cinquecento. Il primo teatro pubblico fu il Teatro della Sala, attivo a partire dal 1547 nel Palazzo del Podestà. Una figura molto importante del teatro bolognese e italiano fu Alfredo Testoni, il commediografo autore de Il cardinale Lambertini, grande successo teatrale sin dal 1905, riproposto poi sullo schermo dall'attore bolognese Gino Cervi."
Palazzo Re Enzo,"Palazzo Re Enzo, Piazza del Nettuno, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40121-40141, Italia",tourism,attraction,0.6027787078968705,"fu citata più volte da Dante Alighieri, nella Divina Commedia (Inferno, XXXI, 136-140) e nelle Rime, a riprova del suo soggiorno a Bologna.  Palazzi storici e ville Affacciati su piazza Maggiore sorgono il Palazzo Comunale (o d'Accursio) (XIII-XV secolo) e il Palazzo del Podestà (ampiamente rimaneggiato nel 1485), accanto al duecentesco Palazzo Re Enzo (il cui aspetto attuale si deve al restauro neogotico di Alfonso Rubbiani del 1905). La maggior parte dei palazzi di Bologna risale principalmente all'epoca in cui la città era inglobata nello Stato della Chiesa tra il XVI e il XVIII secolo e appartenevano alle famiglie senatorie che governavano Bologna a quei tempi."
Teatro Comunale,"Teatro Comunale, Via Magenta, San Frediano, Quartiere 1, Firenze, Toscana, 50100, Italia",amenity,theatre,0.59823578717763,"Alcuni furono costruiti altri, già presenti, solo ammodernati. I Bentivoglio precedentemente furono tra le prime famiglie a costruirsi un loro palazzo che però fu distrutto e le macerie si trovano ai Giardini del Guasto dei Bentivoglio, dietro il Teatro Comunale. L'Archiginnasio di Bologna è uno dei palazzi più significativi della città:"
Teatro Comunale,"Teatro Comunale, Via Magenta, San Frediano, Quartiere 1, Firenze, Toscana, 50100, Italia",amenity,theatre,0.59823578717763,"I principali teatri di Bologna sono:  Arena del Sole, teatro stabile della città, dotato di tre sale e un cortile, con ampio repertorio italiano e internazionale Teatro Alemanni, tempio della commedia dialettale bolognese Teatro Antoniano, dedicato agli spettacoli per bambini e ragazzi Teatro Celebrazioni, dedicato ai comici e alla danza contemporanea Teatro Comunale, che ospita i propri spettacoli musicali di opera lirica e di musica sinfonica Teatro Dehon, teatro stabile di produzione, che offre diversi cartelloni popolari: gestisce pure il Teatro Tivoli Teatro Duse, teatro di prosa Teatro Europa Auditorium, che ospita anche commedie musicali Teatro Manzoni, dedicato agli spettacoli musicali di ogni genere Teatro San Martino, dedicato agli spettacoli per bambini e ragazzi Teatro Testoni Ragazzi, dedicato agli spettacoli per bambini e ragazzi."
Archiginnasio,"Biblioteca Comunale dell'Archiginnasio, 1, Piazza Galvani, Galvani, Santo Stefano, Bologna, Emilia-Romagna, 40124, Italia",amenity,library,0.34352463088163043,"I Bentivoglio precedentemente furono tra le prime famiglie a costruirsi un loro palazzo che però fu distrutto e le macerie si trovano ai Giardini del Guasto dei Bentivoglio, dietro il Teatro Comunale. L'Archiginnasio di Bologna è uno dei palazzi più significativi della città: fu sede dell'antica Università, dal 1563 al 1803."
Università,"Università, Piazza Giovanni Bovio, Porto, Municipalità 2, Napoli, Campania, 80133, Italia",railway,station,0.37358119422996994,"L'Archiginnasio di Bologna è uno dei palazzi più significativi della città: fu sede dell'antica Università, dal 1563 al 1803. Il palazzo fu costruito nel 1562 su progetto di Antonio Morandi (detto il Terribilia), ed è ricchissimo di storia e opere d'arte."
Università,"Università, Piazza Giovanni Bovio, Porto, Municipalità 2, Napoli, Campania, 80133, Italia",railway,station,0.37358119422996994,"Biblioteche A Bologna si trovano più di cento biblioteche, fra cui 4 comunali, 11 di quartiere e più di 70 universitarie, dislocate in diverse zone della città. Fra le più note e frequentate vi sono la Biblioteca Comunale dell'Archiginnasio (ex sede dell'Università) e la Biblioteca Sala Borsa (inaugurata nel 2001). La più fornita, con oltre 1 300 000 volumi, è la Biblioteca universitaria di Bologna."
Università,"Università, Piazza Giovanni Bovio, Porto, Municipalità 2, Napoli, Campania, 80133, Italia",railway,station,0.37358119422996994,"Manifattura di Arti, Sperimentazione e Tecnologia. Anche l'Università ha propri musei, spesso legati ai singoli dipartimenti, tutti riuniti nel Sistema Museale d'Ateneo. Il principale dei musei universitari è il Museo di Palazzo Poggi che comprende numerose collezioni di storia naturale, anatomia e ostetricia, fisica e chimica, architettura militare, geografia e nautica, arte orientale."
Università,"Università, Piazza Giovanni Bovio, Porto, Municipalità 2, Napoli, Campania, 80133, Italia",railway,station,0.37358119422996994,"Film girati a Bologna  Cucina  La fama internazionale della cucina bolognese risale al Medioevo, quando le potenti famiglie signorili impiegavano presso le loro corti i cuochi più celebrati del tempo, mentre numerose erano già nel Trecento le osterie cittadine. La tradizione gastronomica di Bologna è strettamente legata all'Università: la mescolanza di numerosi studenti e professori di nazionalità diverse arricchì la cultura gastronomica, e rese necessaria una buona organizzazione dell'approvvigionamento alimentare."
