Dora Riparia,"Dora Riparia, Via Sergio Allegri, Villaggio Dora, Collegno, Torino, Piemonte, 10093, Italia",highway,bus_stop,0.201,"Torino è detta ""la città dei quattro fiumi"": oltre ai tre corsi d'acqua prima citati che ne incorniciano il territorio, abbiamo la Dora Riparia che taglia la città da ovest a est, scorrendo prossima al centro storico. Il fiume Po accentua la divisione tra la parte collinare e quella, quasi pianeggiante, della città, collocata tra i 220 e i 280 metri s.l.m.;"
Colle della Maddalena,"Colle della Maddalena, Morano Calabro, Cosenza, Calabria, 87016, Italia",natural,peak,0.6000000000000001,"Il fiume Po accentua la divisione tra la parte collinare e quella, quasi pianeggiante, della città, collocata tra i 220 e i 280 metri s.l.m.; il punto più elevato del territorio comunale è il Colle della Maddalena, a 715 m s.l.m. , nei pressi del Faro della Vittoria."
Colle della Maddalena,"Colle della Maddalena, Morano Calabro, Cosenza, Calabria, 87016, Italia",natural,peak,0.6000000000000001,"Torino ospita anche alberi esotici secolari come le sequoie costali (Sequoia sempervirens) dei parchi collinari di Villa Genero e Giacomo Leopardi, i numerosi esemplari di Noce del Caucaso (Pterocarya fraxinifolia) che costeggiano il Po e compaiono in parchi pubblici come i Giardini Cavour, il giardino Sambuy, i Giardini Reali Bassi (lungo Corso San Maurizio), il parco Millefonti. Due spettacolari esemplari di carpino bianco (Carpinus betulus) arricchiscono il grande Parco della Rimembranza che si dispiega lungo il Colle della Maddalena. Via Francigena Per Torino passa la Via Francigena, ramo del Moncenisio."
Faro della Vittoria,"Faro della Vittoria, 141, Strada del Friuli, Gretta, Roiano-Gretta-Barcola-Cologna-Scorcola, Opicina / Opčine, Trieste, Friuli-Venezia Giulia, 34136, Italia",tourism,attraction,0.6372691716340539,"il punto più elevato del territorio comunale è il Colle della Maddalena, a 715 m s.l.m. , nei pressi del Faro della Vittoria. La città è al centro di un anfiteatro montuoso che ingloba alcune delle più belle vette alpine:"
Monviso,"Monviso, São Miguel de Machede, Évora, 7005-768, Portugal",place,farm,0.30999999999999994,"La città è al centro di un anfiteatro montuoso che ingloba alcune delle più belle vette alpine: il Monviso, monte sul quale nasce il Po, il Rocciamelone, e i massicci del Gran Paradiso e del Monte Rosa, mentre il Cervino diventa visibile dalla zona sud-est dell'area urbana.  Torino dista 57 km da Asti, 79 km da Vercelli, 84 km da Biella, 93 km da Alessandria, 96 km da Novara, 98 km da Cuneo, 155 km da Verbania."
Rocciamelone,"Rocciamelone, Usseglio, Unione Montana Alpi Graie, Torino, Piemonte, Italia",natural,peak,0.441859350128987,"La città è al centro di un anfiteatro montuoso che ingloba alcune delle più belle vette alpine: il Monviso, monte sul quale nasce il Po, il Rocciamelone, e i massicci del Gran Paradiso e del Monte Rosa, mentre il Cervino diventa visibile dalla zona sud-est dell'area urbana.  Torino dista 57 km da Asti, 79 km da Vercelli, 84 km da Biella, 93 km da Alessandria, 96 km da Novara, 98 km da Cuneo, 155 km da Verbania."
Gran Paradiso,"Gran Paradiso, North Port, Sarasota County, Florida, United States",landuse,residential,0.39999999999999997,"La città è al centro di un anfiteatro montuoso che ingloba alcune delle più belle vette alpine: il Monviso, monte sul quale nasce il Po, il Rocciamelone, e i massicci del Gran Paradiso e del Monte Rosa, mentre il Cervino diventa visibile dalla zona sud-est dell'area urbana.  Torino dista 57 km da Asti, 79 km da Vercelli, 84 km da Biella, 93 km da Alessandria, 96 km da Novara, 98 km da Cuneo, 155 km da Verbania."
Monte Rosa,"Monte Rosa, Jaffrey, Cheshire County, New Hampshire, United States",natural,peak,0.5,"La città è al centro di un anfiteatro montuoso che ingloba alcune delle più belle vette alpine: il Monviso, monte sul quale nasce il Po, il Rocciamelone, e i massicci del Gran Paradiso e del Monte Rosa, mentre il Cervino diventa visibile dalla zona sud-est dell'area urbana.  Torino dista 57 km da Asti, 79 km da Vercelli, 84 km da Biella, 93 km da Alessandria, 96 km da Novara, 98 km da Cuneo, 155 km da Verbania."
Piazza Castello,"Piazza Castello, San Giuseppe, Padova, Veneto, Italia",leisure,park,0.35000000000000003," Torino dista 57 km da Asti, 79 km da Vercelli, 84 km da Biella, 93 km da Alessandria, 96 km da Novara, 98 km da Cuneo, 155 km da Verbania. Il confine francese dista circa 70 km nei pressi del Colle del Moncenisio, mentre sono 206 i chilometri che separano Piazza Castello da Chambery, 222 da Nizza, 250 da Ginevra e 314 da Lione. Il 19 marzo 2016 l'UNESCO ha riconosciuto il parco del Po e la collina torinese come riserva della biosfera, mentre nel 2020 la FAO e l'Arbor Day Foundation hanno conferito alla città di Torino il riconoscimento di Tree City of the World 2019."
Piazza Castello,"Piazza Castello, San Giuseppe, Padova, Veneto, Italia",leisure,park,0.35000000000000003,"tratto delle mura romane nelle sale sotterranee del Palazzo dell'Accademia delle Scienze; vari resti di abitazioni di epoca imperiale, fra cui le tracce delle domus di via Bellezia, via Santa Chiara, via Bonelli, Piazza Castello, la necropoli nel sottosuolo di Piazza San Carlo e gli edifici pubblici di Piazza Emanuele Filiberto e Corso XI Febbraio."
Nizza,"Nizza, 630, 9th Avenue, Hell's Kitchen, Manhattan Community Board 4, Manhattan, New York County, New York, 10036, United States",amenity,restaurant,0.11100000000000002," Torino dista 57 km da Asti, 79 km da Vercelli, 84 km da Biella, 93 km da Alessandria, 96 km da Novara, 98 km da Cuneo, 155 km da Verbania. Il confine francese dista circa 70 km nei pressi del Colle del Moncenisio, mentre sono 206 i chilometri che separano Piazza Castello da Chambery, 222 da Nizza, 250 da Ginevra e 314 da Lione. Il 19 marzo 2016 l'UNESCO ha riconosciuto il parco del Po e la collina torinese come riserva della biosfera, mentre nel 2020 la FAO e l'Arbor Day Foundation hanno conferito alla città di Torino il riconoscimento di Tree City of the World 2019."
Nizza,"Nizza, 630, 9th Avenue, Hell's Kitchen, Manhattan Community Board 4, Manhattan, New York County, New York, 10036, United States",amenity,restaurant,0.11100000000000002,"Nel 1765 Benedetto Alfieri ebbe l'incarico di rifare i portici di piazza Palazzo di Città mentre nel corso del XIX secolo si aggiunsero quelli dell'attuale piazza Vittorio Veneto, piazza Carlo Felice e piazza Statuto. Le stazioni ferroviarie di Porta Nuova e Porta Susa vennero congiunte con un percorso porticato attraverso via Nizza, via Sacchi, Corso Vittorio Emanuele II, Corso Vinzaglio e via Cernaia. Il portico che unisce piazza Castello con Piazza Vittorio Veneto attraverso via Po sul lato sinistro fu progettato in modo tale da proseguire anche nell'attraversamento delle vie per permettere al re di giungere fino al Po senza bagnarsi in caso di pioggia."
Lione,"Lione, Geloux, Mont-de-Marsan, Landes, Nouvelle-Aquitaine, France métropolitaine, 40090, France",place,farm,0.30999999999999994," Torino dista 57 km da Asti, 79 km da Vercelli, 84 km da Biella, 93 km da Alessandria, 96 km da Novara, 98 km da Cuneo, 155 km da Verbania. Il confine francese dista circa 70 km nei pressi del Colle del Moncenisio, mentre sono 206 i chilometri che separano Piazza Castello da Chambery, 222 da Nizza, 250 da Ginevra e 314 da Lione. Il 19 marzo 2016 l'UNESCO ha riconosciuto il parco del Po e la collina torinese come riserva della biosfera, mentre nel 2020 la FAO e l'Arbor Day Foundation hanno conferito alla città di Torino il riconoscimento di Tree City of the World 2019."
Lione,"Lione, Geloux, Mont-de-Marsan, Landes, Nouvelle-Aquitaine, France métropolitaine, 40090, France",place,farm,0.30999999999999994,"Gli esperti di occultismo sostengono che Torino è vertice in due triangoli magici: il primo, quello bianco, con Lione e Praga, mentre il secondo, quello nero, insieme a Londra e San Francisco. Da un punto di vista strettamente storico, l'origine di questa tradizione va ricercata, secondo alcuni, nel Risorgimento e nella massiccia campagna di discredito organizzata contro la città dalla Curia Romana che era contraria all'unità nazionale."
Lione,"Lione, Geloux, Mont-de-Marsan, Landes, Nouvelle-Aquitaine, France métropolitaine, 40090, France",place,farm,0.30999999999999994,"Biennale dei Leoni 2006 (15 luglio - 30 settembre): mostra itinerante che celebra il legame con la città di Lione. Disseminate per le vie e le piazze cittadine, le opere di 69 artisti di diversi paesi che raffigurano il toro ed il leone, simboli delle due città."
Porta Susa,"Porta Susa, Corso Bolzano, Centro, Circoscrizione 1, Torino, Piemonte, 10140, Italia",highway,bus_stop,0.201,"Molto diversa la situazione nelle numerose zone collinari e prealpine, spesso più calde delle pianure di parecchi gradi e quasi sempre prive di ristagni freddi. Prendendo in esame i dati rilevati dall'Ufficio Idrografico del Po (presso Porta Susa), nel il periodo 1961-1990, si evince che, in città, la temperatura media annua è stata di 12,3 °C, con la minima, a gennaio, di 0,9 °C. I periodi più piovosi sono il trimestre da aprile a giugno, e il mese di ottobre;"
Porta Susa,"Porta Susa, Corso Bolzano, Centro, Circoscrizione 1, Torino, Piemonte, 10140, Italia",highway,bus_stop,0.201,"Nel 1765 Benedetto Alfieri ebbe l'incarico di rifare i portici di piazza Palazzo di Città mentre nel corso del XIX secolo si aggiunsero quelli dell'attuale piazza Vittorio Veneto, piazza Carlo Felice e piazza Statuto. Le stazioni ferroviarie di Porta Nuova e Porta Susa vennero congiunte con un percorso porticato attraverso via Nizza, via Sacchi, Corso Vittorio Emanuele II, Corso Vinzaglio e via Cernaia. Il portico che unisce piazza Castello con Piazza Vittorio Veneto attraverso via Po sul lato sinistro fu progettato in modo tale da proseguire anche nell'attraversamento delle vie per permettere al re di giungere fino al Po senza bagnarsi in caso di pioggia."
luglio-agosto,"Lido Skipper, Via Lungomare, Casa Borgorosso, Guardavalle, Catanzaro, Calabria, 88065, Italia",amenity,restaurant,0.001,"I periodi più piovosi sono il trimestre da aprile a giugno, e il mese di ottobre; il minimo più accentuato e duraturo delle precipitazioni è situato in inverno, ed è seguito dal minimo secondario di luglio-agosto. Le precipitazioni della tarda estate, che sulla carta sembrano rappresentare un ulteriore minimo secondario, sono molto variabili a seconda degli anni."
Ottocento,"Ristorante Pizzeria ""Ottocento"", Via Ferrara, San Vito, Ostellato, Unione dei comuni Valli e Delizie, Ferrara, Emilia-Romagna, 44020, Italia",amenity,restaurant,0.101,"Il 13 settembre 2008 l'Osservatorio Meteorologico di Caselle Torinese, 14 km a nord-ovest di Torino, registrò una pioggia temporalesca di 220 mm in sei ore, quantitativo senza precedenti noti nella pianura torinese. L'ammontare delle precipitazioni annue, 833 mm, si è conservata sostanzialmente immutata dalla metà dell'Ottocento a oggi.  Classificazione climatica:"
Cfa,"John Wucinski, CFA, CFP, 6220, Campbell Road, Dallas, Dallas County, Texas, 75248, United States",office,financial,0.101,zona E. Classificazione secondo il sistema climatico di W. Köppen: clima Cfa. Di seguito è riportata la media trentennale di riferimento (1961-1990) rilevata dall'Ufficio Idrografico del Po.
Lanzo,"Lanzo, Pownal, Cumberland County, Maine, 04069, United States",highway,path,0.18499999999999997," Storia  Età antica Si hanno scarse notizie, riferite a uno o più villaggi, che sarebbero sorti nell'area dell'attuale città, a partire dal III secolo a.C.; insediamenti riferibili a popolazioni di ceppo celto-Ligure, conosciute con il nome di Taurini, spesso confusi, già in età antica, con i Taurisci, che occupavano anche le vicine valli di Susa e di Lanzo. Sempre secondo antiche fonti storiche, uno di questi insediamenti, chiamato Taurasia o Taurinia, fu distrutto nel 218 a.C., dal condottiero cartaginese Annibale, dopo una strenua resistenza opposta dai suoi abitanti."
Taurasia,"Via Taurasia, San Giovanni, Appio-Latino, Roma, Roma Capitale, Lazio, 00183, Italia",highway,residential,0.19999999999999998,"insediamenti riferibili a popolazioni di ceppo celto-Ligure, conosciute con il nome di Taurini, spesso confusi, già in età antica, con i Taurisci, che occupavano anche le vicine valli di Susa e di Lanzo. Sempre secondo antiche fonti storiche, uno di questi insediamenti, chiamato Taurasia o Taurinia, fu distrutto nel 218 a.C., dal condottiero cartaginese Annibale, dopo una strenua resistenza opposta dai suoi abitanti. Sui resti del villaggio, gli ufficiali romani di Giulio Cesare, nel 58 a.C., installarono dapprima un presidio militare:"
