Po,"Milano, Lombardia, Italia","Milano è sede di alcune orchestre sinfoniche, fra cui la Filarmonica della Scala, l'Orchestra sinfonica Giuseppe Verdi, che si esibisce nell'Auditorium di Milano, e l'orchestra dei Pomeriggi Musicali, che ha sede nel Teatro Dal Verme.  Nel 2007 si è svolta la prima edizione del Milano Jazzin' Festival (MJF), un evento musicale estivo dedicato al jazz, con concerti di artisti di fama internazionale proseguendo in una tradizione che sin dagli anni sessanta e settanta aveva visto nascere e poi chiudere club come il Jazz Power ed il Capolinea. La manifestazione si svolge nell'Arena Civica ed è accompagnata da altri eventi pubblici prevalentemente nella zona del Parco Sempione."
Po,"Milano, Lombardia, Italia","Eventi Dal 1920 nel capoluogo lombardo viene organizzata la Fiera di Milano, considerata uno dei poli fieristici più moderni e importanti in Europa. La Fiera di Milano è costituita dai due poli espositivi di Fieramilano (situato in un'area al confine tra i comuni di Rho e di Pero) e di Fieramilanocity (situato nel quartiere Portello del comune di Milano). Estendendosi per 753 000 m² di superficie complessiva è il polo fieristico più grande d'Europa."
Po,"Milano, Lombardia, Italia","A tal proposito Cesare Beruto, redattore del citato piano regolatore, scriveva:  Dal primo decennio degli anni duemila la città sta vivendo un profondo rinnovamento dal punto di vista architettonico e urbano, con la realizzazione di numerosi progetti che puntano da un lato a riqualificare intere zone e grandi quartieri (come il Progetto Bicocca), e dall'altro a proiettare la sua immagine in Europa e nel mondo (Fieramilano, Progetto CityLife e Progetto Porta Nuova), grazie anche a importanti concorsi internazionali cui hanno partecipato architetti quali Renzo Piano, Norman Foster, César Pelli, Massimiliano Fuksas, Arata Isozaki, Daniel Libeskind, Zaha Hadid e Ieoh Ming Pei. Nel 2012 è stata completata la Torre Unicredit, che è stata realizzata nell'ambito Progetto Porta Nuova all'interno del Centro direzionale di Milano."
Po,"Milano, Lombardia, Italia"," Dal primo decennio degli anni duemila la città sta vivendo un profondo rinnovamento dal punto di vista architettonico e urbano, con la realizzazione di numerosi progetti che puntano da un lato a riqualificare intere zone e grandi quartieri (come il Progetto Bicocca), e dall'altro a proiettare la sua immagine in Europa e nel mondo (Fieramilano, Progetto CityLife e Progetto Porta Nuova), grazie anche a importanti concorsi internazionali cui hanno partecipato architetti quali Renzo Piano, Norman Foster, César Pelli, Massimiliano Fuksas, Arata Isozaki, Daniel Libeskind, Zaha Hadid e Ieoh Ming Pei. Nel 2012 è stata completata la Torre Unicredit, che è stata realizzata nell'ambito Progetto Porta Nuova all'interno del Centro direzionale di Milano. Con i suoi 231 m alla punta della guglia è il grattacielo più alto d'Italia."
Po,"Milano, Lombardia, Italia","Oggi a Milano sono sopravvissute un centinaio di cascine, cinquantanove delle quali fanno parte del demanio comunale come, per esempio, Cascina Torchiera o Cascina Monterobbio. Gli altri proprietari sono l'Ospedale Maggiore, l'Aler (ex Istituto Autonomo Case Popolari), la curia o grandi immobiliari: diciotto sono diroccate, le altre hanno trovato utilizzo come biblioteche, aree di svago, centri di accoglienza (per anziani, disabili o tossicodipendenti) o centri residenziali."
Po,"Milano, Lombardia, Italia","Milano Centrale è capolinea di treni a lunga percorrenza (Intercity, EuroCity, Frecciabianca e ad alta velocità Frecciarossa, Frecciargento e Italo), e anche di alcuni servizi regionali. Altre importanti stazioni cittadine sono Porta Garibaldi, Lambrate e Rogoredo, dedicate soprattutto al trasporto regionale. Milano è centro della rete delle Ferrovie Nord Milano, a carattere regionale, che hanno capolinea alla stazione Cadorna."
Po,"Milano, Lombardia, Italia","il regio decreto n°5921 del 10 febbraio (""Testo Unico della legge comunale e provinciale"") introdusse l'elezione del sindaco da parte del consiglio comunale per i comuni capoluogo di provincia e per quelli con più di 10.000 abitanti, tra cui Milano. Dal 1926 al 1945, durante l'epoca fascista, con la promulgazione di due delle cosiddette leggi fascistissime, ovvero della legge n° 237 del 4 febbraio 1926 (""Istituzione del Podestà e della Consulta municipale nei comuni con popolazione non eccedente i 5000 abitanti"") e del regio decreto legislativo n°1910 del 3 settembre 1926 (""Estensione dell'ordinamento podestarile a tutti i comuni del regno""), gli organi democratici dei comuni furono soppressi e tutte le funzioni svolte in precedenza dal sindaco, dalla giunta comunale e dal consiglio comunale furono trasferite al podestà, che era nominato dal governo tramite regio decreto. Il podestà era assistito da una consulta municipale, che era invece nominata dal prefettoCon la Liberazione (1945), sulla scorta del decreto legislativo luogotenenziale n°111 del 4 aprile 1944 (""Norme transitorie per l'amministrazione dei comuni e delle provincie""), si ristabiliva la carica di sindaco affidandone provvisoriamente la nomina al Comitato di Liberazione Nazionale (CLN)."
Po,"Milano, Lombardia, Italia","Successivamente diventò municipio di Milano Palazzo Carmagnola (detto Broletto Nuovissimo) in via Broletto, sede comunale dal 1786 e al 1861, quando gli uffici comunali vennero trasferiti presso Palazzo Marino, dove si trovano tuttora.  Consolati Alla data 11 maggio 2011 sono presenti a Milano 106 consolati esteri e gli uffici commerciali delle ambasciate in Italia di Belgio, Portogallo e Israele, Milano è la seconda città al mondo, dopo New York, per numero di consolati. Sempre a Milano si trova, nel Palazzo delle Stelline, una delle due sedi della rappresentanza in Italia della Commissione europea e uno dei due uffici di informazione per l'Italia del Parlamento europeo."
Po,"Milano, Lombardia, Italia","Rispetto alla Milano odierna, quella napoleonica era più espansa a sud-est e meno a nord-ovest (i nove comuni ""censuari"" che non facevano parte della Milano napoleonica ma che appartengono alla Milano odierna sono Bruzzano, Baggio, Assiano, Muggiano, Vialba, Roserio, Cassina Triulza, Figino e Quinto Romano). Le quattro località coinvolte nel progetto napoleonico, ma che oggi non fanno parte del comune di Milano, sono Grancino (comune attuale Buccinasco), Linate (Peschiera Borromeo), Poasco (San Donato Milanese) e Redecesio (Segrate). Fu infine il fascismo nel 1923, con minori interventi di poco precedenti e successivi, a dare al capoluogo meneghino l'attuale configurazione."
Po,"Milano, Lombardia, Italia"," Principali società sportive Le principali società sportive di Milano sono:  Inter (calcio) Milan (calcio) Pallacanestro Olimpia Milano (pallacanestro) Urania Basket Milano (pallacanestro) Rhinos Milano (football americano) Seamen Milano (football americano) Powervolley Milano (pallavolo) Hockey Club Milano Bears (hockey su ghiaccio) A.S. Rugby Milano (rugby) Hockey Club Milano 24 (hockey in-line)Impianti sportivi Gli impianti sportivi più importanti di Milano sono:  Arena Civica (atletica leggera, rugby a 15 e calcio) Centro Sportivo Saini (football americano, baseball, nuoto sincronizzato e pallanuoto) Ippodromo del galoppo di San Siro (ippica) Lido di Milano (tennis, calcio a 5, pattinaggio, minigolf e nuoto) PalaLido (pallacanestro e pallavolo) Piscina Cozzi (sport acquatici) Piscina Romano (sport acquatici) Sferisterio di via Palermo (vari sport) Stadio del ghiaccio Agorà (hockey su ghiaccio) Stadio Giuseppe Meazza (calcio) Velodromo Maspes-Vigorelli (football americano, ciclismo e hockey su prato)"
Lambro,"San Colombano al Lambro, Milano, Lombardia, 20078, Italia","Dal momento che l'acqua è abbondante e facilmente raggiungibile, a Milano gli antichi Romani non realizzarono mai acquedotti. I corsi d'acqua più importanti che interessano la Milano moderna e la sua area metropolitana sono i fiumi Lambro, Olona e Seveso, i torrenti Bozzente, Garbogera, Lura, Merlata e Pudiga, i canali navigabili Naviglio della Martesana, Naviglio Grande, Naviglio Pavese, Naviglio di Bereguardo, Naviglio di Paderno e Vettabbia, e i corsi d'acqua artificiali Canale Ticinello, Canale Vetra, Cavo Redefossi, Cavo Ticinello e Lambro Meridionale. A Milano sono anche situati due importanti bacini artificiali, la Darsena di Porta Ticinese e l'Idroscalo di Milano."
Lambro,"San Colombano al Lambro, Milano, Lombardia, 20078, Italia","Il simbolo trascritto ś è qui usato per rappresentare una /d/ etimologica, come mostrano altri usi di tale simbolo in celtico, oltre al fatto che questo stesso segno ᛞ in runico ha precisamente il valore di /d/. In Mediolanum i linguisti riconoscono, tradizionalmente, un termine composto formato dalle parole medio e (p)lanum, ovvero ""in mezzo alla pianura"" o ""pianura di mezzo"", con *planum divenuto lanum con caduta della p- di inizio di parola, che è tipica delle lingue celtiche. Alcune teorie diffuse in scritti non specialistici, che ignorano l'esistenza di una sicura attestazione del nome celtico offerta dal graffito sopra ricordato, fanno riferimento ad un ipotetico toponimo celtico Medhelan, che avrebbe il significato di ""in mezzo alla pianura"", vista la sua posizione centrale nella Pianura Padana, oppure di ""luogo fra corsi d'acqua"" data la presenza dei fiumi Olona, Lambro, Seveso e dei torrenti Nirone e Pudiga; altre ipotesi individuano il significato di ""santuario centrale"" (con riferimento, per il secondo termine del composto"
Lambro,"San Colombano al Lambro, Milano, Lombardia, 20078, Italia"," Parchi di estensione maggiore si trovano fuori dall'area edificata: il Parco Lambro, il Parco Forlanini, il Parco delle Cave, il Boscoincittà e il Parco di Trenno. Per la sua particolarità, si segnala il ""Monte Stella"", ricavato dalle macerie degli edifici bombardati nella seconda guerra mondiale."
Olona,"Olona, Milano, Lombardia, 20016, Italia","Dal momento che l'acqua è abbondante e facilmente raggiungibile, a Milano gli antichi Romani non realizzarono mai acquedotti. I corsi d'acqua più importanti che interessano la Milano moderna e la sua area metropolitana sono i fiumi Lambro, Olona e Seveso, i torrenti Bozzente, Garbogera, Lura, Merlata e Pudiga, i canali navigabili Naviglio della Martesana, Naviglio Grande, Naviglio Pavese, Naviglio di Bereguardo, Naviglio di Paderno e Vettabbia, e i corsi d'acqua artificiali Canale Ticinello, Canale Vetra, Cavo Redefossi, Cavo Ticinello e Lambro Meridionale. A Milano sono anche situati due importanti bacini artificiali, la Darsena di Porta Ticinese e l'Idroscalo di Milano."
Olona,"Olona, Milano, Lombardia, 20016, Italia","Il simbolo trascritto ś è qui usato per rappresentare una /d/ etimologica, come mostrano altri usi di tale simbolo in celtico, oltre al fatto che questo stesso segno ᛞ in runico ha precisamente il valore di /d/. In Mediolanum i linguisti riconoscono, tradizionalmente, un termine composto formato dalle parole medio e (p)lanum, ovvero ""in mezzo alla pianura"" o ""pianura di mezzo"", con *planum divenuto lanum con caduta della p- di inizio di parola, che è tipica delle lingue celtiche. Alcune teorie diffuse in scritti non specialistici, che ignorano l'esistenza di una sicura attestazione del nome celtico offerta dal graffito sopra ricordato, fanno riferimento ad un ipotetico toponimo celtico Medhelan, che avrebbe il significato di ""in mezzo alla pianura"", vista la sua posizione centrale nella Pianura Padana, oppure di ""luogo fra corsi d'acqua"" data la presenza dei fiumi Olona, Lambro, Seveso e dei torrenti Nirone e Pudiga; altre ipotesi individuano il significato di ""santuario centrale"" (con riferimento, per il secondo termine del composto"
Bozzente,"Bozzente, Milano, Lombardia, 20017, Italia","Dal momento che l'acqua è abbondante e facilmente raggiungibile, a Milano gli antichi Romani non realizzarono mai acquedotti. I corsi d'acqua più importanti che interessano la Milano moderna e la sua area metropolitana sono i fiumi Lambro, Olona e Seveso, i torrenti Bozzente, Garbogera, Lura, Merlata e Pudiga, i canali navigabili Naviglio della Martesana, Naviglio Grande, Naviglio Pavese, Naviglio di Bereguardo, Naviglio di Paderno e Vettabbia, e i corsi d'acqua artificiali Canale Ticinello, Canale Vetra, Cavo Redefossi, Cavo Ticinello e Lambro Meridionale. A Milano sono anche situati due importanti bacini artificiali, la Darsena di Porta Ticinese e l'Idroscalo di Milano."
Garbogera,"Garbogera, Bollate, Milano, Lombardia, 20021, Italia","Dal momento che l'acqua è abbondante e facilmente raggiungibile, a Milano gli antichi Romani non realizzarono mai acquedotti. I corsi d'acqua più importanti che interessano la Milano moderna e la sua area metropolitana sono i fiumi Lambro, Olona e Seveso, i torrenti Bozzente, Garbogera, Lura, Merlata e Pudiga, i canali navigabili Naviglio della Martesana, Naviglio Grande, Naviglio Pavese, Naviglio di Bereguardo, Naviglio di Paderno e Vettabbia, e i corsi d'acqua artificiali Canale Ticinello, Canale Vetra, Cavo Redefossi, Cavo Ticinello e Lambro Meridionale. A Milano sono anche situati due importanti bacini artificiali, la Darsena di Porta Ticinese e l'Idroscalo di Milano."
