,entity,to_search,snippet,address,coordinates,name_location,class,type
231,Cité de l'Architecture,Cité de l'Architecture,"['...Fra gli altri musei di proprietà dello Stato francese si possono ricordare il ""Museo nazionale del Medioevo"" all\'Hôtel de Cluny, il Musée du quai Branly (erede del Musée de l\'Homme) dedicato ai popoli extraeuropei, la Cité de l\'Architecture, il Museo Guimet di arte estremorientale, il musée de l\'Armée (nell\'Hôtel des Invalides), il musée de la Marine (al Palais de Chaillot), il Museo nazionale di storia naturale, il Panthéon (dove riposano i grandi francesi come Victor Hugo, Voltaire, Rousseau, Jean Moulin, Jean Jaurès o Marie Curie) o il Museo Jacquemart-André....']","Auditorium de la Cité de l'architecture et du patrimoine, Avenue Albert de Mun, Quartier de Chaillot, Paris 16e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75016, Francia","{""coordinates"": [2.291028, 48.863055], ""type"": ""Point""}","Auditorium de la Cité de l'architecture et du patrimoine, Avenue Albert de Mun, Quartier de Chaillot, Paris 16e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75016, Francia",amenity,cinema
233,musée de la Marine,musée de la Marine,"['*...Fra gli altri musei di proprietà dello Stato francese si possono ricordare il ""Museo nazionale del Medioevo"" all\'Hôtel de Cluny, il Musée du quai Branly (erede del Musée de l\'Homme) dedicato ai popoli extraeuropei, la Cité de l\'Architecture, il Museo Guimet di arte estremorientale, il musée de l\'Armée (nell\'Hôtel des Invalides), il musée de la Marine (al Palais de Chaillot), il Museo nazionale di storia naturale, il Panthéon (dove riposano i grandi francesi come Victor Hugo, Voltaire, Rousseau, Jean Moulin, Jean Jaurès o Marie Curie) o il Museo Jacquemart-André....']","Musée de la Marine, Piazza della Libertà e dei Diritti dell'Uomo, Quartier de Chaillot, Paris 16e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75116, Francia","{""coordinates"": [2.287342, 48.861816], ""type"": ""Point""}","Musée de la Marine, Piazza della Libertà e dei Diritti dell'Uomo, Quartier de Chaillot, Paris 16e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75116, Francia",tourism,museum
234,Palais de Chaillot,Palais de Chaillot,"['*...Fra gli altri musei di proprietà dello Stato francese si possono ricordare il ""Museo nazionale del Medioevo"" all\'Hôtel de Cluny, il Musée du quai Branly (erede del Musée de l\'Homme) dedicato ai popoli extraeuropei, la Cité de l\'Architecture, il Museo Guimet di arte estremorientale, il musée de l\'Armée (nell\'Hôtel des Invalides), il musée de la Marine (al Palais de Chaillot), il Museo nazionale di storia naturale, il Panthéon (dove riposano i grandi francesi come Victor Hugo, Voltaire, Rousseau, Jean Moulin, Jean Jaurès o Marie Curie) o il Museo Jacquemart-André....']","Palais de Chaillot, Avenue d'Eylau, Quartier de la Porte-Dauphine, Paris 16e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75116, Francia","{""coordinates"": [2.289026, 48.862882], ""type"": ""Point""}","Palais de Chaillot, Avenue d'Eylau, Quartier de la Porte-Dauphine, Paris 16e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75116, Francia",tourism,attraction
235,Panthéon,Panthéon,"['...Montagne Sainte-Geneviève: 61\xa0m (place du Panthéon, V) ;...', ""*...Dalla Senna al Panthéon, all'Odéon e all'Institut de France;..."", '...Fra gli altri musei di proprietà dello Stato francese si possono ricordare il ""Museo nazionale del Medioevo"" all\'Hôtel de Cluny, il Musée du quai Branly (erede del Musée de l\'Homme) dedicato ai popoli extraeuropei, la Cité de l\'Architecture, il Museo Guimet di arte estremorientale, il musée de l\'Armée (nell\'Hôtel des Invalides), il musée de la Marine (al Palais de Chaillot), il Museo nazionale di storia naturale, il Panthéon (dove riposano i grandi francesi come Victor Hugo, Voltaire, Rousseau, Jean Moulin, Jean Jaurès o Marie Curie) o il Museo Jacquemart-André....']","Panthéon, Rue Saint-Jacques, Quartier de la Sorbonne, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia","{""coordinates"": [2.343402, 48.847089], ""type"": ""Point""}","Panthéon, Rue Saint-Jacques, Quartier de la Sorbonne, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia",highway,bus_stop
236,Museo Carnavalet,Museo Carnavalet,"['...Un altro notevole circuito di musei è formato dal Museo Carnavalet (Storia di Parigi), Musée Galliera (Moda e Costume), Museo Jacquemart-André (Collezione privata), Museo Rodin, Istituto del mondo arabo....', ""...Fra i musei civici di Parigi si possono citare il Museo Carnavalet, dedicato alla storia della città, il musée d'art moderne de la Ville de Paris, il Museo del Petit Palais (Museo di belle arti della Città di Parigi), il Museo Cernuschi (Museo di arte asiatica della Città di Parigi), o ancora le catacombe....""]","Museo Carnavalet, Rue de Sévigné, Quartier des Archives, Paris 3e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75003, Francia","{""coordinates"": [2.362473, 48.857323], ""type"": ""Point""}","Museo Carnavalet, Rue de Sévigné, Quartier des Archives, Paris 3e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75003, Francia",tourism,museum
241,Philharmonie de Paris,Philharmonie de Paris,"['...Museo civico, collegato con la Philharmonie de Paris è il Museo della musica, che si trova nel Parc de la Villette, XIX arrondissement, e che espone gli strumenti musicali dal XVII secolo a oggi....', '...Moderni auditorium sono quelli della Cité de la musique e la Philharmonie de Paris, inaugurata nel 2015....']","Philharmonie de Paris, Boulevard Sérurier, Quartier du Pont-de-Flandre, Paris 19e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75019, Francia","{""coordinates"": [2.394139, 48.891921], ""type"": ""Point""}","Philharmonie de Paris, Boulevard Sérurier, Quartier du Pont-de-Flandre, Paris 19e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75019, Francia",amenity,theatre
243,Mémorial de la Shoah,Mémorial de la Shoah,"[""...Nel 2005 è stato aperto il Mémorial de la Shoah, il memoriale centrale dell'Olocausto in Francia, in rue Geoffroy l'Asnier, 17....""]","Mémorial de la Shoah, Allée des Justes parmi les Nations, Village Saint-Paul, Quartier Saint-Gervais, Le Marais, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia","{""coordinates"": [2.355804, 48.855089], ""type"": ""Point""}","Mémorial de la Shoah, Allée des Justes parmi les Nations, Village Saint-Paul, Quartier Saint-Gervais, Le Marais, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia",shop,books
244,rue Geoffroy l'Asnier,rue Geoffroy l'Asnier,"[""*...Nel 2005 è stato aperto il Mémorial de la Shoah, il memoriale centrale dell'Olocausto in Francia, in rue Geoffroy l'Asnier, 17....""]","Rue Geoffroy l'Asnier, Village Saint-Paul, Quartier Saint-Gervais, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia","{""coordinates"": [2.355818, 48.854168], ""type"": ""Point""}","Rue Geoffroy l'Asnier, Village Saint-Paul, Quartier Saint-Gervais, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia",highway,residential
245,Opéra Garnier,Opéra Garnier,"['*...La storica Opéra Garnier (inaugurata nel 1875) e la moderna Opéra Bastille (inaugurata nel 1990)....', ""...Il quartiere de La Défense costituisce il centro economico della capitale, situato a ovest della città, in un triangolo tra l'Opéra Garnier e la Val de Seine....""]","Palais Garnier, Place de l'Opéra, Quartier de la Chaussée-d'Antin, Paris 9e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75009, Francia","{""coordinates"": [2.331965, 48.871433], ""type"": ""Point""}","Palais Garnier, Place de l'Opéra, Quartier de la Chaussée-d'Antin, Paris 9e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75009, Francia",tourism,viewpoint
247,Opéra comique,Opéra comique,"[""...Il terzo Teatro lirico di Parigi, tradizionalmente dedicato all'operetta, è l'Opéra comique....""]","Opéra Comique - entrée administrative et PMR, 5, Rue Favart, Quartier Vivienne, Paris 2e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75002, Francia","{""coordinates"": [2.338052, 48.871103], ""type"": ""Point""}","Opéra Comique - entrée administrative et PMR, 5, Rue Favart, Quartier Vivienne, Paris 2e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75002, Francia",office,government
248,Théâtre du Châtelet,Théâtre du Châtelet,"['*...Si tratta del Théâtre du Châtelet e del Théâtre des Champs-Élysées, che spaziano dal repertorio classico a quello moderno....']","Théâtre du Châtelet, Avenue Victoria, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia","{""coordinates"": [2.346929, 48.857854], ""type"": ""Point""}","Théâtre du Châtelet, Avenue Victoria, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia",railway,subway_entrance
249,Théâtre des Champs-Élysées,Théâtre des Champs-Élysées,"['*...Si tratta del Théâtre du Châtelet e del Théâtre des Champs-Élysées, che spaziano dal repertorio classico a quello moderno....']","Théâtre des Champs-Elysées, Avenue Montaigne, Quartier des Champs-Élysées, Paris 8e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75008, Francia","{""coordinates"": [2.302904, 48.865817], ""type"": ""Point""}","Théâtre des Champs-Elysées, Avenue Montaigne, Quartier des Champs-Élysées, Paris 8e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75008, Francia",amenity,theatre
250,Comédie-Française,Comédie-Française,"[""...Le sale più prestigiose sono la Comédie-Française, il Théâtre de l'Odéon e il Théâtre de Chaillot....""]","Comédie Française, Rue de Richelieu, Quartier du Palais Royal, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia","{""coordinates"": [2.336201, 48.863572], ""type"": ""Point""}","Comédie Française, Rue de Richelieu, Quartier du Palais Royal, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia",tourism,attraction
251,Théâtre de l'Odéon,Théâtre de l'Odéon,"[""...Le sale più prestigiose sono la Comédie-Française, il Théâtre de l'Odéon e il Théâtre de Chaillot....""]","Théâtre de l'Odéon, Rue Corneille, Quartier de l'Odéon, Paris 6e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75006, Francia","{""coordinates"": [2.339073, 48.849639], ""type"": ""Point""}","Théâtre de l'Odéon, Rue Corneille, Quartier de l'Odéon, Paris 6e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75006, Francia",highway,bus_stop
252,Théâtre de Chaillot,Théâtre de Chaillot,"[""...Le sale più prestigiose sono la Comédie-Française, il Théâtre de l'Odéon e il Théâtre de Chaillot....""]","Théâtre de Chaillot, Piazza della Libertà e dei Diritti dell'Uomo, Quartier de Chaillot, Paris 16e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75116, Francia","{""coordinates"": [2.288555, 48.862678], ""type"": ""Point""}","Théâtre de Chaillot, Piazza della Libertà e dei Diritti dell'Uomo, Quartier de Chaillot, Paris 16e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75116, Francia",amenity,theatre
253,salle Pleyel,salle Pleyel,"['...La salle Pleyel è la storica sala da concerti sinfonici di Parigi, mentre la salle Gaveau è dedicata alla musica da camera....']","Salle Pleyel, Rue du Faubourg Saint-Honoré, Quartier du Faubourg-du-Roule, Paris 8e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75008, Francia","{""coordinates"": [2.3011, 48.877012], ""type"": ""Point""}","Salle Pleyel, Rue du Faubourg Saint-Honoré, Quartier du Faubourg-du-Roule, Paris 8e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75008, Francia",amenity,theatre
254,salle Gaveau,salle Gaveau,"['...La salle Pleyel è la storica sala da concerti sinfonici di Parigi, mentre la salle Gaveau è dedicata alla musica da camera....']","Salle Gaveau, Rue La Boétie, Quartier de la Madeleine, Paris 8e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75008, Francia","{""coordinates"": [2.31415, 48.873506], ""type"": ""Point""}","Salle Gaveau, Rue La Boétie, Quartier de la Madeleine, Paris 8e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75008, Francia",amenity,theatre
255,Maison de Radio France,Maison de Radio France,"[""...La Maison de Radio France ospita anch'essa numerosi concerti di vario genere....""]","Maison de la Radio et de la Musique, 116, Avenue du Président Kennedy, Quartier de la Muette, Paris 16e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75016, Francia","{""coordinates"": [2.278671, 48.852479], ""type"": ""Point""}","Maison de la Radio et de la Musique, 116, Avenue du Président Kennedy, Quartier de la Muette, Paris 16e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75016, Francia",amenity,studio
256,Cité de la musique,Cité de la musique,"[""...A questi vanno aggiunti i musei a carattere scientifico, ovvero la Cité des sciences et de l'industrie e la Cité de la musique al Parc de la Villette; l'Osservatorio di Parigi, il Museo nazionale di Storia Naturale, l'Acquario civico di Parigi nonché le decine di musei minori, tra cui il Musée du quai Branly...."", '*...Moderni auditorium sono quelli della Cité de la musique e la Philharmonie de Paris, inaugurata nel 2015....']","Cité de la Musique, Avenue Jean Jaurès, Quartier du Pont-de-Flandre, Paris 19e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75019, Francia","{""coordinates"": [2.392581, 48.888798], ""type"": ""Point""}","Cité de la Musique, Avenue Jean Jaurès, Quartier du Pont-de-Flandre, Paris 19e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75019, Francia",amenity,bicycle_rental
257,Olympia,Olympia,"[""*...A Parigi si trovano, infine, i più famosi music-hall europei, dal Bobino all'Olympia, dove hanno trovato la consacrazione internazionale anche tanti cantanti e gruppi italiani...."", '...Moulin Rouge, Le Crazy Horse, Paris Olympia, Folies Bergère, Bobino - famosi nightclub....']","Théâtre de l'Olympia, Square des Capucines, Quartier de la Chaussée-d'Antin, Paris 9e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75009, Francia","{""coordinates"": [2.328359, 48.870244], ""type"": ""Point""}","Théâtre de l'Olympia, Square des Capucines, Quartier de la Chaussée-d'Antin, Paris 9e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75009, Francia",amenity,theatre
273,Museo,Museo,"[""...1986: l'inaugurazione del Museo d'Orsay;..."", '...Oggi accoglie il celebre Museo del Louvre, uno dei più grandi al mondo e il primo per numero di visitatori (9,6 milioni nel 2019)....', ""...Il più famoso è certamente il Museo del Louvre, che insieme al Museo d'Orsay, al Museo dell'Orangerie e al Musée National d'Art Moderne del Centro Georges Pompidou costituisce la rete delle più famose gallerie d'arte francesi...."", '...Un altro notevole circuito di musei è formato dal Museo Carnavalet (Storia di Parigi), Musée Galliera (Moda e Costume), Museo Jacquemart-André (Collezione privata), Museo Rodin, Istituto del mondo arabo....', ""...A questi vanno aggiunti i musei a carattere scientifico, ovvero la Cité des sciences et de l'industrie e la Cité de la musique al Parc de la Villette; l'Osservatorio di Parigi, il Museo nazionale di Storia Naturale, l'Acquario civico di Parigi nonché le decine di musei minori, tra cui il Musée du quai Branly...."", ""...Il più antico Museo di Parigi, nonché il più grande, è il Museo del Louvre, che con circa otto milioni di visitatori all'anno è il Museo di belle arti più visitato al mondo...."", ""...Altri musei di fama mondiale sono il Musée National d'Art Moderne (all'interno del Centro Georges Pompidou), dedicato all'arte contemporanea, e il Museo d'Orsay, che espone le opere del secondo Ottocento (esattamente dal 1848 al 1905)...."", '...Fra gli altri musei di proprietà dello Stato francese si possono ricordare il ""Museo nazionale del Medioevo"" all\'Hôtel de Cluny, il Musée du quai Branly (erede del Musée de l\'Homme) dedicato ai popoli extraeuropei, la Cité de l\'Architecture, il Museo Guimet di arte estremorientale, il musée de l\'Armée (nell\'Hôtel des Invalides), il musée de la Marine (al Palais de Chaillot), il Museo nazionale di storia naturale, il Panthéon (dove riposano i grandi francesi come Victor Hugo, Voltaire, Rousseau, Jean Moulin, Jean Jaurès o Marie Curie) o il Museo Jacquemart-André....', ""...Fra i musei civici di Parigi si possono citare il Museo Carnavalet, dedicato alla storia della città, il musée d'art moderne de la Ville de Paris, il Museo del Petit Palais (Museo di belle arti della Città di Parigi), il Museo Cernuschi (Museo di arte asiatica della Città di Parigi), o ancora le catacombe...."", '...Museo civico, collegato con la Philharmonie de Paris è il Museo della musica, che si trova nel Parc de la Villette, XIX arrondissement, e che espone gli strumenti musicali dal XVII secolo a oggi....', '*...La ex stazione terminale di Parigi Orsay, chiusa negli anni cinquanta, è oggi un Museo....', ""...Il Museo più famoso della città, il Louvre, che ospita numerose opere d'arte tra le quali la Gioconda e la Venere di Milo, accoglie più di otto milioni di visitatori all'anno ed è di gran lunga il Museo d'arte più visitato al mondo...."", '...Opere di Pablo Picasso e Auguste Rodin si trovano nel Museo Picasso e nel Musée Rodin, mentre la comunità artistica di Montparnasse espone al Musée du Montparnasse....']","Musée de Cluny, 6, Place Paul Painlevé, Quartier de la Sorbonne, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia","{""coordinates"": [2.343564, 48.850649], ""type"": ""Point""}","Musée de Cluny, 6, Place Paul Painlevé, Quartier de la Sorbonne, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia",tourism,museum
274,Métro,Métro,"['...Parigi è densamente coperta da un sistema di metropolitane, il Métro (14 linee), così come da un grande numero di linee di autobus....']","METRO, Place Raoul Dautry, Quartier Necker, Paris 15e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75015, Francia","{""coordinates"": [2.321532, 48.841599], ""type"": ""Point""}","METRO, Place Raoul Dautry, Quartier Necker, Paris 15e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75015, Francia",tourism,information
277,T3,T3,"['*...Una terza linea a sud della città, T3, è stata completata alla fine del 2006, la T4 in periferia nel 2008 e quattro altre linee saranno messe in servizio entro il 2015....']","T3, Rue Émile Durkheim, Quartier Bruneseau, Quartier de la Gare, Paris 13e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75013, Francia","{""coordinates"": [2.376417, 48.832125], ""type"": ""Point""}","T3, Rue Émile Durkheim, Quartier Bruneseau, Quartier de la Gare, Paris 13e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75013, Francia",emergency,assembly_point
278,T4,T4,"['*...Una terza linea a sud della città, T3, è stata completata alla fine del 2006, la T4 in periferia nel 2008 e quattro altre linee saranno messe in servizio entro il 2015....']","Tour Chéphren, 7, Square Dunois, Quartier de la Gare, Paris 13e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75013, Francia","{""coordinates"": [2.366288, 48.833777], ""type"": ""Point""}","Tour Chéphren, 7, Square Dunois, Quartier de la Gare, Paris 13e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75013, Francia",building,tower
280,Boulevard Périphérique,Boulevard Périphérique,"['...1973: il completamento del Boulevard périphérique (che diventa il limite della nuova cintura metropolitana, come il raccordo anulare a Roma);...', '...Rimarcato nel 1973 dalla costruzione del Boulevard périphérique....', '...La città è il nodo principale della rete autostradale francese, ed è circondata da una tangenziale interna, il Boulevard Périphérique o il ""périph"" (35\xa0km) e da due esterne (la A86, ovvero ""Périphérique de l\'Île de France"", e la N 104 ""Francilienne"")....', '...Gli svincoli del ""Boulevard Périphérique"" sono chiamati ""Portes"", in quanto corrispondono alle antiche porte della città, essendo il viadotto costruito sulla traccia delle ultime mura di Parigi....', '*...1973: il completamento del Boulevard périphérique (che diventa il limite della nuova cintura metropolitana, come il raccordo anulare a Roma);...', '*...Rimarcato nel 1973 dalla costruzione del Boulevard périphérique....']","Boulevard Périphérique Intérieur, Cité Florale, Quartier de la Maison-Blanche, Paris 13e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75013, Francia","{""coordinates"": [2.349666, 48.817557], ""type"": ""Point""}","Boulevard Périphérique Intérieur, Cité Florale, Quartier de la Maison-Blanche, Paris 13e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75013, Francia",highway,trunk
283,France,France,"[""...L'Île de France è invece la culla dell'arte e dell'architettura gotica, che tra il XII secolo e il XV evolve dal gotico primitivo al flamboyant...."", ""...1995: l'inaugurazione della nuova Bibliothèque Nationale de France (che sarà intitolata a François Mitterrand);..."", '...I barocchi Hôtel de Sully, Hôtel de Beauvais, Hôtel de Toulouse (ora sede della Banque de France), il rococò Hôtel de Soubise....', ""...Dalla Senna al Panthéon, all'Odéon e all'Institut de France;..."", ""...A Parigi hanno sede l'Institut de France (che comprende anche l'Académie française, l'Académie des sciences e l'Académie des inscriptions et belles-lettres) e il Centre national de la recherche scientifique...."", ""...La capitale ospita, inoltre, molti grand établissement, fra cui il Collège de France, l'Observatoire de Paris, il Conservatoire national des arts et métiers, l'École des hautes études en sciences sociales...."", '...Entrambe le sedi della Bibliothèque nationale de France si trovano a Parigi, quella centrale in rue de Richielieu e il nuovo sito François-Mitterrand nel XIII arrondissement....', ""...La Maison de Radio France ospita anch'essa numerosi concerti di vario genere...."", ""...Hanno sede varie orchestre sinfoniche, fra cui l'Orchestre de Paris, l'Orchestre national de France, l'Orchestre Philharmonique de Radio France e l'Orchestre Lamoureux...."", '...La città è il nodo principale della rete autostradale francese, ed è circondata da una tangenziale interna, il Boulevard Périphérique o il ""périph"" (35\xa0km) e da due esterne (la A86, ovvero ""Périphérique de l\'Île de France"", e la N 104 ""Francilienne"")....', '...Racing Club de France Football – calcio (maschile) ;...', '...Yacht Club de France - vela ....', '...Racing Club de France – società polisportiva ;...', '...Olympique (rugby) – rugby a 15, per fusione con il Racing Club de France ;...', '...Racing Club de France Football – calcio, si è trasferita a Colombes ;...', '...Il Red Star Football Club e il Racing Club de France Football, benché fondati a Parigi, sono i club rispettivamente delle città di Saint-Ouen-sur-Seine e di Colombes....', '...Il polivalente Stade de France è sito a Saint-Denis, fuori Parigi....']","Collège de France - PSL, Rue Saint-Jacques, Quartier de la Sorbonne, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia","{""coordinates"": [2.345378, 48.848759], ""type"": ""Point""}","Collège de France - PSL, Rue Saint-Jacques, Quartier de la Sorbonne, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia",amenity,university
285,Portes,Portes,"['...Gli svincoli del ""Boulevard Périphérique"" sono chiamati ""Portes"", in quanto corrispondono alle antiche porte della città, essendo il viadotto costruito sulla traccia delle ultime mura di Parigi....']","Rue des Trois Portes, Quartier de la Sorbonne, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia","{""coordinates"": [2.348968, 48.850871], ""type"": ""Point""}","Rue des Trois Portes, Quartier de la Sorbonne, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia",highway,residential
288,Île-de-France,Île-de-France,"[""...Con riferimento alla città antica, Lutezia, in francese Lutèce , dal latino Lutetia Parisiorum) è la capitale e la città più popolata della Francia, capoluogo della regione dell'Île-de-France e l'unico comune a essere nello stesso tempo dipartimento, secondo la riforma del 1977 e i dettami della legge PML che espansero i vecchi confini comunali...."", '...Bassin parisien) come un territorio ancora più ampio, comprendente 28 dipartimenti su 8 regioni (Alta Normandia, Bassa Normandia, Borgogna, Centro, Champagne-Ardenne, Île-de-France, Piccardia e dei Paesi della Loira solo la Sarthe), ovvero la ZEAT 1 Région parisienne e la ZEAT 2 Bassin parisien più il dipartimento della Sarthe....', ""...Circa quattro milioni di persone, il 35% della popolazione della regione dell'Île-de-France, sono o immigrati (17%) o hanno almeno un genitore immigrato (18%)...."", ""...Secondo uno studio del 2008, il 56% circa di tutti i neonati dell'Île-de-France nel 2007 aveva almeno un genitore di origine straniera...."", ""...L'ottavo dipartimento dell'Île-de-France, che da solo rappresenta circa la metà del territorio regionale, è quello orientale di Seine-et-Marne...."", '...La ""Francilienne"", invece, delimita grosso modo la regione dell’Île-de-France e risulta ancora ben lontana dall\'essere completata....']","Conseil régional d'Île-de-France, Rue du Bac, Quartier Saint-Thomas-d'Aquin, Paris 7e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75007, Francia","{""coordinates"": [2.323642, 48.850733], ""type"": ""Point""}","Conseil régional d'Île-de-France, Rue du Bac, Quartier Saint-Thomas-d'Aquin, Paris 7e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75007, Francia",office,government
290,Museo d'arte,Museo d'arte,"[""*...Il Museo più famoso della città, il Louvre, che ospita numerose opere d'arte tra le quali la Gioconda e la Venere di Milo, accoglie più di otto milioni di visitatori all'anno ed è di gran lunga il Museo d'arte più visitato al mondo....""]","Musée d'Art Moderne de Paris, Rue Gaston de Saint-Paul, Quartier de Chaillot, Paris 16e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75116, Francia","{""coordinates"": [2.29786, 48.864313], ""type"": ""Point""}","Musée d'Art Moderne de Paris, Rue Gaston de Saint-Paul, Quartier de Chaillot, Paris 16e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75116, Francia",tourism,museum
293,Musée du Montparnasse,Musée du Montparnasse,"['*...Opere di Pablo Picasso e Auguste Rodin si trovano nel Museo Picasso e nel Musée Rodin, mentre la comunità artistica di Montparnasse espone al Musée du Montparnasse....']","Musée du Montparnasse - Villa Vassilieff, Villa Marie Vassilieff, Quartier Necker, Paris 15e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75015, Francia","{""coordinates"": [2.32079, 48.843508], ""type"": ""Point""}","Musée du Montparnasse - Villa Vassilieff, Villa Marie Vassilieff, Quartier Necker, Paris 15e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75015, Francia",tourism,museum
294,Centre Georges Pompidou,Centre Georges Pompidou,"[""...L'altra grande biblioteca statale di Parigi è la Bibliothèque publique d'information del Centre Georges Pompidou...."", ""...Il Centre Georges Pompidou ospita il Musée National d'Art Moderne....""]","Centre Georges Pompidou, Rue du Renard, Beaubourg, Quartier Saint-Merri, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia","{""coordinates"": [2.352725, 48.859953], ""type"": ""Point""}","Centre Georges Pompidou, Rue du Renard, Beaubourg, Quartier Saint-Merri, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia",highway,bus_stop
295,Musée de Cluny,Musée de Cluny,"[""*...Arte e manufatti dal Medioevo sono esposti al Musée de Cluny, mentre il Musée d'Orsay è famoso per l'importante collezione di quadri impressionisti qui contenuta....""]","Musée de Cluny, 6, Place Paul Painlevé, Quartier de la Sorbonne, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia","{""coordinates"": [2.343564, 48.850649], ""type"": ""Point""}","Musée de Cluny, 6, Place Paul Painlevé, Quartier de la Sorbonne, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia",tourism,museum
296,Musée d'Orsay,Musée d'Orsay,"[""...Arte e manufatti dal Medioevo sono esposti al Musée de Cluny, mentre il Musée d'Orsay è famoso per l'importante collezione di quadri impressionisti qui contenuta....""]","Museo d'Orsay, 1, Rue de la Légion d'Honneur, Quartier des Invalides, Paris 7e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75007, Francia","{""coordinates"": [2.326583, 48.859918], ""type"": ""Point""}","Museo d'Orsay, 1, Rue de la Légion d'Honneur, Quartier des Invalides, Paris 7e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75007, Francia",tourism,museum
